time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
53.300000000000004,9.744013,-22.357265,-0.18684755,0.11874071,0.03658422,-2.7695074,-0.17566286,1.2614774,-0.20659536,-0.011028585,-0.017123085,-0.09496152,0.9900734,-0.13915624,-0.5,-1.7160981,23.88250160217285,1.4290382862091064,-1.0534093379974365,-26.111209724287672,40.0,-40.0,-40.0,40.0,28.894194,33.6529,8.542032446712255e-06,9.000000000036756e-06,117068.15751851776,3.1249946914613247e-06,8.33999365568161e-07,4.04199818149209e-06,1
53.400000000000006,9.807287,-22.468817,-0.19157922,0.11725258,0.036009558,-2.7791407,-0.18204348,1.2538803,-0.20398465,-0.011357883,-0.017110126,-0.09490805,0.9878538,-0.15349883,-0.5,-1.7326388,23.99689292907715,1.4203524589538574,-1.046501874923706,-26.241246230045526,40.0,-40.0,-40.0,40.0,29.086065,33.681957,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.1249946914613247e-06,8.330098353326321e-07,4.125002305954695e-06,1
53.5,9.869811,-22.58001,-0.19630972,0.115729034,0.035425644,-2.7887664,-0.18852852,1.2463977,-0.20131828,-0.011769935,-0.017052446,-0.09485272,0.98541194,-0.16770327,-0.5,-1.7495192,24.110916137695312,1.4116777181625366,-1.0392471551895142,-26.370672961182716,40.0,-40.0,-40.0,40.0,29.27324,33.71129,8.583010639995337e-06,8.999999999981245e-06,116509.23457325964,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
53.6,9.931608,-22.690855,-0.20103566,0.11416434,0.03483633,-2.7983844,-0.19508284,1.2390643,-0.19860739,-0.012240469,-0.016952634,-0.09479514,0.9827484,-0.1817568,-0.5,-1.766777,24.224594116210938,1.4030482769012451,-1.0316073894500732,-26.49949241230309,40.0,-40.0,-40.0,40.0,29.456318,33.7408,8.582952432334423e-06,8.000000000008e-06,116510.02471279178,3.0830269679427147e-06,8.330098353326321e-07,4.166970029473305e-06,1
53.7,9.9927,-22.801353,-0.20575602,0.1125577,0.034245003,-2.8079937,-0.20167838,1.2318225,-0.1958608,-0.012719542,-0.016814783,-0.0947364,0.97986376,-0.19564675,-0.5,-1.7844517,24.337949752807617,1.3944084644317627,-1.0235419273376465,-26.62772258736443,40.0,-40.0,-40.0,40.0,29.636475,33.77097,8.583010639995337e-06,8.999999999981245e-06,116509.23457325964,3.0829687602818012e-06,8.330098353326321e-07,4.165980499237776e-06,1
53.800000000000004,10.0531025,-22.911512,-0.2104705,0.110908695,0.03365471,-2.817594,-0.20828569,1.2247112,-0.19308953,-0.0132030975,-0.016642228,-0.09467555,0.9767586,-0.20936063,-0.5,-1.802584,24.451004028320312,1.3857969045639038,-1.0150099992752075,-26.755385889682287,40.0,-40.0,-40.0,40.0,29.81422,33.80138,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.1659728847444057e-06,7.919734343886375e-07,4.167028237134218e-06,1
53.900000000000006,10.112835,-23.021345,-0.21517904,0.10921742,0.033068173,-2.8271844,-0.21487658,1.2177626,-0.1902995,-0.013685747,-0.01643813,-0.09461201,0.97343373,-0.2228861,-0.5,-1.8212163,24.563785552978516,1.3772447109222412,-1.0059680938720703,-26.882497703143112,40.0,-40.0,-40.0,40.0,29.989904,33.831856,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.0840164981782436e-06,7.919734343886375e-07,4.125002305954695e-06,1
54.0,10.17191,-23.130863,-0.21988215,0.1074859,0.03248772,-2.8367646,-0.22142957,1.2109611,-0.18749401,-0.014147754,-0.016206676,-0.09454615,0.9698898,-0.23621099,-0.5,-1.8403928,24.676319122314453,1.3687361478805542,-0.9963717460632324,-27.009254472188324,40.0,-40.0,-40.0,40.0,30.164085,33.862625,8.665956556797028e-06,1.0000000000010001e-05,115394.07028479312,3.1249946914613247e-06,7.92031642049551e-07,4.249974153935909e-06,1
54.1,10.230349,-23.240183,-0.22457007,0.105682805,0.031920318,-2.8463318,-0.22768974,1.2053436,-0.18467757,-0.014923313,-0.015899545,-0.094461866,0.9661277,-0.24932331,-0.5,-1.8601593,24.788734436035156,1.3612558841705322,-0.9861725568771362,-27.135854464217594,40.0,-40.0,-40.0,40.0,30.329895,33.887234,8.499948307871819e-06,8.000000000008e-06,117647.77428986222,3.0830269679427147e-06,8.33999365568161e-07,4.125002305954695e-06,1
54.2,10.288155,-23.349485,-0.22922814,0.103770666,0.03137665,-2.855883,-0.2333819,1.201455,-0.18180786,-0.016073143,-0.015476311,-0.094356,0.9621482,-0.26221126,-0.5,-1.8805635,24.901203155517578,1.3552911281585693,-0.9753193855285643,-27.262520766065606,40.0,-40.0,-40.0,40.0,30.482866,33.906124,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.04199056699872e-06,7.919734343886375e-07,4.0839659050107e-06,1
54.300000000000004,10.345316,-23.458996,-0.23383972,0.1017123,0.030869894,-2.8654141,-0.23823199,1.1997452,-0.17885314,-0.017593615,-0.014908246,-0.09422753,0.9579522,-0.2748632,-0.5,-1.9016548,25.013944625854492,1.3512356281280518,-0.9637593030929565,-27.38948171052198,40.0,-40.0,-40.0,40.0,30.62006,33.920513,8.583010639995337e-06,9.000000000036756e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.165980499237776e-06,1
54.400000000000006,10.401794,-23.568974,-0.23839003,0.099479295,0.030414693,-2.8749218,-0.24197605,1.2004488,-0.1757954,-0.019395491,-0.014177769,-0.09407888,0.9535406,-0.28726783,-0.5,-1.9234847,25.1271915435791,1.3492746353149414,-0.9514371156692505,-27.51698564054745,40.0,-40.0,-40.0,40.0,30.740978,33.932705,8.70897201821208e-06,8.000000000008e-06,114824.11447743936,3.167020622640848e-06,8.330098353326321e-07,4.208006430417299e-06,1
54.5,10.457526,-23.679703,-0.24286678,0.097049415,0.030026669,-2.8844028,-0.2443453,1.203836,-0.17263512,-0.02141565,-0.01327265,-0.09391085,0.9489146,-0.29941392,-0.5,-1.9461058,25.241191864013672,1.3496325016021729,-0.938296914100647,-27.645274504872475,40.0,-40.0,-40.0,40.0,30.84576,33.9438,8.66700429469347e-06,7.99999999995249e-06,115380.12051202837,3.1249946914613247e-06,7.909839041531086e-07,4.249974153935909e-06,1
54.6,10.512414,-23.791489,-0.24726248,0.09441202,0.029722432,-2.8938537,-0.24505179,1.2099854,-0.16937828,-0.023536569,-0.012181551,-0.09372673,0.944075,-0.31129056,-0.5,-1.9695725,25.356197357177734,1.3523508310317993,-0.924281120300293,-27.774592114254947,40.0,-40.0,-40.0,40.0,30.936287,33.955784,8.707982487976551e-06,9.000000000036756e-06,114837.16249782756,3.1669624149799347e-06,8.330098353326321e-07,4.208006430417299e-06,1
54.7,10.566334,-23.904642,-0.25157404,0.0915647,0.029517611,-2.9032717,-0.24387805,1.2189848,-0.16604081,-0.025674373,-0.010913856,-0.09352801,0.939023,-0.32288706,-0.5,-1.9939404,25.472455978393555,1.3575009107589722,-0.9093313217163086,-27.905054629613932,40.0,-40.0,-40.0,40.0,31.01471,33.969658,8.66700429469347e-06,9.000000000036756e-06,115380.12051202837,3.2090465538203716e-06,7.92031642049551e-07,4.125002305954695e-06,1
54.800000000000004,10.61914,-24.019405,-0.25580865,0.08853675,0.029421546,-2.9126568,-0.24085939,1.2301351,-0.16263726,-0.02750969,-0.009534186,-0.09332773,0.93375975,-0.334193,-0.5,-2.019266,25.590145111083984,1.3644278049468994,-0.8933908939361572,-28.036608206161965,40.0,-40.0,-40.0,40.0,31.088531,33.991055,8.750008419156075e-06,1.0000000000010001e-05,114285.60432133259,3.208988346159458e-06,7.92031642049551e-07,4.250032361596823e-06,1
54.900000000000006,10.670681,-24.13588,-0.25998744,0.08539908,0.029432938,-2.922011,-0.23631012,1.2420996,-0.15921184,-0.028624991,-0.008153991,-0.09314486,0.92828643,-0.34519815,-0.5,-2.0456054,25.709304809570312,1.3718960285186768,-0.8764054775238037,-28.16920733835012,40.0,-40.0,-40.0,40.0,31.169964,34.026573,8.500006515532732e-06,7.99999999995249e-06,117646.9686432147,3.125052899122238e-06,7.500057108700275e-07,4.125002305954695e-06,1
55.0,10.720818,-24.254095,-0.26413617,0.082224086,0.02954376,-2.9313376,-0.23050131,1.2542707,-0.15584293,-0.029005153,-0.0068476275,-0.09298162,0.9226042,-0.35589266,-0.5,-2.0730157,25.829917907714844,1.3793786764144897,-0.8583219051361084,-28.302816764857038,40.0,-40.0,-40.0,40.0,31.265938,34.074146,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,8.330098353326321e-07,4.165980499237776e-06,1
55.1,10.7694235,-24.37406,-0.26827845,0.079070084,0.029742135,-2.9406402,-0.22365963,1.2664076,-0.15257792,-0.028792048,-0.0056600156,-0.09283465,0.91671443,-0.3662669,-0.5,-2.101552,25.951950073242188,1.3866961002349854,-0.8390882015228271,-28.437384137113984,40.0,-40.0,-40.0,40.0,31.378828,34.130047,1.0584015399217606e-05,1.0000000000010001e-05,94482.0998724097,3.7919962778687477e-06,1.04197533801198e-06,5.207955837249756e-06,1
55.2,10.816391,-24.495752,-0.2724323,0.07597951,0.030014016,-2.9499218,-0.21598807,1.2783906,-0.14942683,-0.028145574,-0.0046178317,-0.092700705,0.91061836,-0.37631154,-0.5,-2.1312675,26.075342178344727,1.393775463104248,-0.8186542987823486,-28.572855922435235,40.0,-40.0,-40.0,40.0,31.50837,34.191647,8.707982487976551e-06,8.000000000008e-06,114837.16249782756,3.1660310924053192e-06,8.330098353326321e-07,4.207948222756386e-06,1
55.300000000000004,10.861627,-24.619148,-0.27660936,0.07298087,0.030344678,-2.9591856,-0.20765492,1.2901473,-0.14637649,-0.027206466,-0.003731399,-0.0925778,0.90431744,-0.3860175,-0.5,-2.1622121,26.200048446655273,1.4005788564682007,-0.796973466873169,-28.709176606173475,40.0,-40.0,-40.0,40.0,31.652973,34.257545,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.165980499237776e-06,1
55.400000000000006,10.905053,-24.744213,-0.28081474,0.07008965,0.030719152,-2.9684334,-0.19882429,1.3016815,-0.14340372,-0.026106337,-0.0030053798,-0.09246411,0.897813,-0.39537606,-0.5,-2.1944304,26.326007843017578,1.4071388244628906,-0.7740030288696289,-28.84629220741788,40.0,-40.0,-40.0,40.0,31.810108,34.326828,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.0829687602818012e-06,8.33999365568161e-07,4.166970029473305e-06,1
55.5,10.946603,-24.870913,-0.2850483,0.067311116,0.031123733,-2.977668,-0.18960238,1.3130217,-0.14048079,-0.024949055,-0.002428261,-0.092358865,0.8911066,-0.40437883,-0.5,-2.2279613,26.453176498413086,1.4135017395019531,-0.7497067451477051,-28.984147525305893,40.0,-40.0,-40.0,40.0,31.977018,34.399178,8.417002391070127e-06,9.000000000036756e-06,118807.14220313547,3.0420487746596336e-06,7.919734343886375e-07,4.082976374775171e-06,1
55.6,10.986222,-24.99921,-0.28930604,0.06464407,0.031545706,-2.9868913,-0.18009983,1.3241726,-0.13758104,-0.023800319,-0.001990363,-0.09226226,0.88419974,-0.4130177,-0.5,-2.2628345,26.581501007080078,1.41968834400177,-0.7240567207336426,-29.122682619236755,40.0,-40.0,-40.0,40.0,32.151302,34.474865,8.541974239051342e-06,9.99999999995449e-06,117068.9552572402,3.00002284348011e-06,8.330098353326321e-07,4.207948222756386e-06,1
55.7,11.023865,-25.129065,-0.29358163,0.06208325,0.0319738,-2.996105,-0.17040199,1.3351288,-0.13468358,-0.022702143,-0.0016769558,-0.09217498,0.87709385,-0.42128485,-0.5,-2.2990696,26.710933685302734,1.4257047176361084,-0.6970353126525879,-29.261838637442356,40.0,-40.0,-40.0,40.0,32.330997,34.55428,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
55.800000000000004,11.05949,-25.260433,-0.29786757,0.05962118,0.03239797,-3.0053108,-0.16059354,1.3458705,-0.13177392,-0.021677725,-0.0014752094,-0.09209785,0.8697907,-0.42917287,-0.5,-2.336673,26.841428756713867,1.4315409660339355,-0.668637752532959,-29.40156040479763,40.0,-40.0,-40.0,40.0,32.514618,34.637833,9.29099041968584e-06,8.999999999981245e-06,107631.15177486249,3.6669662222266197e-06,8.330098353326321e-07,4.166970029473305e-06,1
55.900000000000006,11.09307,-25.39327,-0.302156,0.05724814,0.032809637,-3.0145106,-0.15073864,1.356405,-0.1288437,-0.020750389,-0.0013695239,-0.09203112,0.8622918,-0.43667468,-0.5,-2.3756356,26.972944259643555,1.4372105598449707,-0.6388750076293945,-29.541790070617903,40.0,-40.0,-40.0,40.0,32.700855,34.725605,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.0840164981782436e-06,8.33999365568161e-07,4.0839659050107e-06,1
56.0,11.124576,-25.527529,-0.30643946,0.054953486,0.03320207,-3.0237055,-0.14087176,1.3667293,-0.12588769,-0.019930217,-0.0013403972,-0.0919751,0.8545989,-0.44378352,-0.5,-2.4159315,27.10542869567871,1.4427144527435303,-0.607774019241333,-29.68247108637726,40.0,-40.0,-40.0,40.0,32.88874,34.81769,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1249946914613247e-06,8.330098353326321e-07,4.208006430417299e-06,1
56.1,11.153983,-25.66316,-0.3107115,0.05272711,0.033570144,-3.0328972,-0.13101988,1.376814,-0.12290384,-0.019212453,-0.0013706584,-0.091930166,0.8467137,-0.45049298,-0.5,-2.457514,27.23883628845215,1.4480257034301758,-0.575383186340332,-29.823552122884955,40.0,-40.0,-40.0,40.0,33.07775,34.91429,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
56.2,11.1812725,-25.800116,-0.31496653,0.05055778,0.033909746,-3.0420868,-0.1212209,1.3866844,-0.11989379,-0.018608948,-0.0014491542,-0.09189534,0.83863807,-0.456797,-0.5,-2.5003152,27.37312889099121,1.453172206878662,-0.541771650314331,-29.96499486097648,40.0,-40.0,-40.0,40.0,33.267212,35.01505,8.62503657117486e-06,1.0000000000010001e-05,115941.53737759571,3.0840164981782436e-06,7.92031642049551e-07,4.208006430417299e-06,1
56.300000000000004,11.2064295,-25.938353,-0.31919986,0.048432596,0.034217805,-3.0512753,-0.11150023,1.3964032,-0.11685835,-0.018136695,-0.001564142,-0.091869265,0.83037364,-0.46268997,-0.5,-2.544244,27.508264541625977,1.4582173824310303,-0.5070312023162842,-30.106540986206838,40.0,-40.0,-40.0,40.0,33.456306,35.11946,8.416944183409214e-06,8.000000000008e-06,118807.96381792783,3.0840164981782436e-06,7.919734343886375e-07,4.082976374775171e-06,1
56.400000000000006,11.229469,-26.077698,-0.3234128,0.04638207,0.0344836,-3.0604658,-0.10227065,1.4046935,-0.113794625,-0.017361097,-0.00179198,-0.09187154,0.8219225,-0.46816653,-0.5,-2.5891862,27.644100189208984,1.4618933200836182,-0.4712796211242676,-30.2479516601266,40.0,-40.0,-40.0,40.0,33.653328,35.235977,8.416944183409214e-06,8.000000000008e-06,118807.96381792783,3.00002284348011e-06,7.500057108700275e-07,4.165980499237776e-06,1
56.5,11.25044,-26.217915,-0.3276095,0.0444448,0.034692362,-3.0696619,-0.09388189,1.410919,-0.110767834,-0.016202122,-0.0021759404,-0.091905646,0.8132863,-0.47322178,-0.5,-2.6350043,27.780445098876953,1.46356201171875,-0.43465757369995117,-30.389009911303663,40.0,-40.0,-40.0,40.0,33.863647,35.363922,8.458970114588737e-06,8.999999999981245e-06,118217.70102667144,3.00002284348011e-06,8.330098353326321e-07,4.125002305954695e-06,1
56.6,11.269417,-26.35874,-0.33179322,0.04265002,0.034829166,-3.0788672,-0.08656517,1.4148613,-0.10783563,-0.014754886,-0.0027208154,-0.09196771,0.8044672,-0.47785115,-0.5,-2.6815388,27.91708755493164,1.4629935026168823,-0.39732837677001953,-30.529541696260793,40.0,-40.0,-40.0,40.0,34.088936,35.49964,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0830269679427147e-06,7.92031642049551e-07,4.125002305954695e-06,1
56.7,11.2865,-26.499926,-0.3359633,0.041009594,0.0348804,-3.088084,-0.08049492,1.4166055,-0.105026305,-0.013194783,-0.003415503,-0.09205041,0.7954671,-0.4820505,-0.5,-2.7286115,28.053850173950195,1.4602547883987427,-0.35947251319885254,-30.669404968197863,40.0,-40.0,-40.0,40.0,34.32751,35.639034,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.167028237134218e-06,1
56.800000000000004,11.301805,-26.641247,-0.34011483,0.039518632,0.034835804,-3.097314,-0.075746424,1.4163666,-0.102337964,-0.011690853,-0.0042273705,-0.092147045,0.78628796,-0.48581603,-0.5,-2.7760284,28.190568923950195,1.4555420875549316,-0.3212854862213135,-30.808501632527552,40.0,-40.0,-40.0,40.0,34.575848,35.779144,8.459028322249651e-06,9.000000000036756e-06,118216.8875554791,3.0830269679427147e-06,8.330098353326321e-07,4.125002305954695e-06,1
56.900000000000006,11.315451,-26.782516,-0.34423903,0.038155872,0.034689374,-3.1065576,-0.07231828,1.4145062,-0.09975013,-0.010408149,-0.005112972,-0.092250705,0.776932,-0.48914436,-0.5,-2.8235848,28.327125549316406,1.4491995573043823,-0.2829728126525879,-30.946751222380712,40.0,-40.0,-40.0,40.0,34.829063,35.917614,9.666022378951311e-06,1.0000000000010001e-05,103455.17119612673,3.1660310924053192e-06,1.8749851733446121e-06,4.208006430417299e-06,1
57.0,11.327557,-26.923578,-0.34832546,0.036891434,0.034440435,-3.1158152,-0.07011174,1.4113183,-0.09722977,-0.009433634,-0.0060168942,-0.09235761,0.76740116,-0.4920325,-0.5,-2.87107,28.463424682617188,1.4415087699890137,-0.2447452545166016,-31.084122223325103,40.0,-40.0,-40.0,40.0,35.08278,36.053814,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.0829687602818012e-06,8.330098353326321e-07,4.208006430417299e-06,1
57.1,11.338235,-27.064323,-0.3523632,0.0356869,0.034091897,-3.125086,-0.06904221,1.4071997,-0.09474628,-0.008853034,-0.0069003743,-0.09246262,0.7576977,-0.49447784,-0.5,-2.9182734,28.599409103393555,1.4328583478927612,-0.20681262016296387,-31.220583287285812,40.0,-40.0,-40.0,40.0,35.332497,36.18684,8.500006515532732e-06,1.0000000000010001e-05,117646.9686432147,3.0840164981782436e-06,8.33999365568161e-07,4.167028237134218e-06,1
57.2,11.34759,-27.204664,-0.35634306,0.03450496,0.03365028,-3.1343696,-0.068975806,1.4023683,-0.09226861,-0.008655066,-0.0077237533,-0.092564695,0.7478237,-0.49647817,-0.5,-2.9649897,28.735044479370117,1.4234638214111328,-0.16937994956970215,-31.354077963299943,40.0,-40.0,-40.0,40.0,35.575504,36.317448,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.0830269679427147e-06,7.92031642049551e-07,4.125002305954695e-06,1
57.300000000000004,11.355714,-27.344555,-0.36025843,0.033305656,0.033124637,3.1395206,-0.06977689,1.3971851,-0.08977846,-0.008865859,-0.008458064,-0.092659906,0.7377815,-0.49803174,-0.5,-3.0110242,28.870328903198242,1.4136865139007568,-0.13264018694032867,-31.479446128958863,40.0,-40.0,-40.0,40.0,35.809025,36.44501,8.542032446712255e-06,8.999999999981245e-06,117068.15751851776,3.1249946914613247e-06,8.33999365568161e-07,4.167028237134218e-06,1
57.400000000000006,11.362686,-27.48396,-0.3641065,0.032056503,0.032526076,3.1302156,-0.07129168,1.3917708,-0.08725781,-0.009409844,-0.009079107,-0.092748836,0.7275733,-0.49913707,-0.5,-3.0561984,29.005252838134766,1.403651237487793,-0.09677154222597319,-31.60395928033591,40.0,-40.0,-40.0,40.0,36.03243,36.570705,8.542032446712255e-06,1.0000000000010001e-05,117068.15751851776,3.08395829051733e-06,7.919734343886375e-07,4.165980499237776e-06,1
57.5,11.368569,-27.622879,-0.3678881,0.030725827,0.03186701,3.120902,-0.07336642,1.3864207,-0.08470279,-0.010277919,-0.0095708445,-0.09282814,0.71720135,-0.49979323,-0.5,-3.1003518,29.139850616455078,1.3936595916748047,-0.06193143526186187,-31.72765445165414,40.0,-40.0,-40.0,40.0,36.244728,36.693817,8.583010639995337e-06,7.99999999995249e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.208995960652828e-06,1
57.6,11.373417,-27.761322,-0.37160775,0.02928946,0.03115968,3.1115813,-0.0758863,1.3812587,-0.082106985,-0.011393971,-0.009931882,-0.09289769,0.7066681,-0.4999996,-0.5,3.1398396,29.274147033691406,1.3838417530059814,-0.028258323669433594,-31.85057228992948,40.0,-40.0,-40.0,40.0,36.44635,36.81495,8.541042916476727e-06,8.000000000008e-06,117081.72055556312,3.0829687602818012e-06,8.330098353326321e-07,4.166970029473305e-06,1
57.7,11.377272,-27.899307,-0.3752736,0.027731957,0.030415732,3.1022553,-0.07874959,1.3763368,-0.07947118,-0.012669513,-0.010166136,-0.09295805,0.69597584,-0.49975604,-0.5,3.0981207,29.408180236816406,1.37425696849823,0.004134654998779297,-31.97273500446108,40.0,-40.0,-40.0,40.0,36.638638,36.934708,8.457980584353209e-06,1.0000000000010001e-05,118231.53175001893,3.0409428291022778e-06,7.92031642049551e-07,4.125002305954695e-06,1
57.800000000000004,11.380165,-28.036846,-0.37889686,0.0260485,0.029645996,3.0929248,-0.08186263,1.3715941,-0.07680197,-0.013997116,-0.010280364,-0.09301085,0.68512696,-0.4990627,-0.5,3.0577695,29.541969299316406,1.3648518323898315,0.035155296325683594,-32.094175904336566,40.0,-40.0,-40.0,40.0,36.823948,37.053932,8.583010639995337e-06,7.99999999995249e-06,116509.23457325964,3.0840164981782436e-06,7.92031642049551e-07,4.166970029473305e-06,1
