time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
88.0,0.5983374,0.4850189,-0.49956706,0.0035436836,-0.028940054,0.3267991,0.13540149,0.00451024,-0.0040655457,-0.0075602476,0.00940439,-0.27708116,0.5920735,0.47714254,-0.5,0.35516647,0.010072793811559677,0.043050993233919144,-0.02836737036705017,-1.1061298864483424,-7.3920674,8.287457,-6.4996986,7.395089,2.5647316,-1.9011897
88.10000000000001,0.61057013,0.48950994,-0.4995754,0.0036398647,-0.027938275,0.29774958,0.13021287,0.003251321,-0.0038646953,-0.0074439594,0.008988733,-0.29040712,0.6040947,0.48141065,-0.5,0.3268259,0.01037835143506527,0.03896065056324005,-0.029076308012008667,-1.0999823901403247,-7.8664637,8.8307705,-7.0224743,7.9867816,2.5797644,-1.8903944
88.2,0.62251514,0.49339738,-0.49959105,0.0037540095,-0.02697638,0.26735067,0.12554573,0.002107432,-0.0036725388,-0.0073503763,0.008512834,-0.30390343,0.61597997,0.4852455,-0.5,0.29704764,0.010456051677465439,0.035046715289354324,-0.02969697117805481,-1.09284505534018,-8.350405,9.396854,-7.559087,8.605537,2.5952744,-1.8784574
88.30000000000001,0.63420755,0.49671763,-0.4996118,0.0038813865,-0.026057187,0.23559456,0.12149145,0.0011213062,-0.003489787,-0.0072918446,0.008000179,-0.31747797,0.6277267,0.48864368,-0.5,0.2657956,0.01036055851727724,0.031224170699715614,-0.030201032757759094,-1.0847620820527435,-8.846899,9.978758,-8.107476,9.239335,2.6100972,-1.8665686
88.4,0.645687,0.49950698,-0.49963558,0.0040166033,-0.02518171,0.20248398,0.11808814,0.000314502,-0.0033169333,-0.007274539,0.00746998,-0.33102486,0.6393321,0.4916021,-0.5,0.23304167,0.010149108245968819,0.02740253508090973,-0.03055769205093384,-1.0757755460289444,-9.35643,10.568848,-8.664052,9.876471,2.6231797,-1.8558297
88.5,0.65699255,0.5017975,-0.49966067,0.0041541504,-0.024350064,0.16803357,0.11530906,-0.000311573,-0.003154249,-0.0072988165,0.0069331117,-0.34442544,0.65079373,0.49411812,-0.5,0.19876812,0.00987488403916359,0.023507775738835335,-0.030734553933143616,-1.0659246891222782,-9.876262,11.159251,-9.223268,10.506258,2.6336532,-1.847179
88.60000000000001,0.6681586,0.50361454,-0.49968576,0.004288842,-0.023561966,0.13227096,0.11308699,-0.0007721534,-0.0030018464,-0.007360442,0.0063957246,-0.3575498,0.6621089,0.49618948,-0.5,0.1629697,0.009582754224538803,0.01949998550117016,-0.030698731541633606,-1.0552433989717513,-10.400628,11.741784,-9.777835,11.118993,2.640872,-1.8413447
88.7,0.6792108,0.50497544,-0.49970984,0.004416271,-0.022817466,0.095237605,0.11131493,-0.0010983493,-0.0028596467,-0.0074506872,0.005857061,-0.37025928,0.6732751,0.49781427,-0.5,0.12565608,0.009305843152105808,0.015382140874862671,-0.030418477952480316,-1.0437586027667964,-10.920653,12.3081255,-10.31883,11.706304,2.6444519,-1.838767
88.80000000000001,0.6901623,0.5058885,-0.49973246,0.004533308,-0.022117687,0.05698937,0.10985314,-0.0013372464,-0.0027274697,-0.0075561525,0.0053090197,-0.38240993,0.6842899,0.49899107,-0.5,0.08685435,0.009062659926712513,0.011208613403141499,-0.02986498177051544,-1.0314892457516927,-11.424404,12.849917,-10.836017,12.261532,2.6443598,-1.8395405
88.9,0.7010101,0.50635463,-0.4997536,0.0046381564,-0.021465559,0.017596709,0.108536445,-0.0015366182,-0.002605097,-0.0076635513,0.004735879,-0.3938558,0.6951506,0.49971884,-0.5,0.046611007,0.008855960331857204,0.007099474780261517,-0.02901429869234562,-1.0413049187325798,-11.897514,13.35941,-11.317791,12.77969,2.6408286,-1.8434744
89.0,0.7117342,0.50637007,-0.49977347,0.004730472,-0.02086618,-0.022855619,0.10719805,-0.0017445415,-0.0024923512,-0.0077594966,0.004117928,-0.40445355,0.70585495,0.49999687,-0.5,0.0049939817,0.008673765696585178,0.003504351945593953,-0.027849599719047546,-1.0689245194352313,-12.324055,13.829435,-11.751885,13.257268,2.6343377,-1.8500894
89.10000000000001,0.72230107,0.5059296,-0.49979272,0.0048112227,-0.020326313,-0.06426922,0.1057147,-0.0020001067,-0.0023892887,-0.007833303,0.0034399887,-0.4140668,0.7164005,0.49982494,-0.5,-0.037906103,0.008492721244692802,0.0032728039659559727,-0.02636311948299408,-1.0966527873047307,-12.6883335,14.2530155,-12.126513,13.691197,2.6255605,-1.858716
89.2,0.7326615,0.5050306,-0.49981213,0.004882435,-0.01985536,-0.10653322,0.10394239,-0.0023284908,-0.0022960377,-0.007877998,0.0026764781,-0.4225704,0.7267848,0.4992032,-0.5,-0.08197531,0.008278203196823597,0.00661511579528451,-0.024557910859584812,-1.1243892657479126,-12.974381,14.624985,-12.42954,14.080146,2.6152627,-1.8685534
89.30000000000001,0.7427571,0.5036772,-0.49983263,0.0049467003,-0.019464487,-0.14952575,0.10179869,-0.0027328983,-0.0022131158,-0.007893105,0.0018100274,-0.42985448,0.7370057,0.49813223,-0.5,-0.12707669,0.00799079891294241,0.01046544499695301,-0.022449061274528507,-1.1520274625496398,-13.168357,14.941287,-12.649948,14.42288,2.6041684,-1.8788345
89.4,0.7525208,0.5018838,-0.49985522,0.00500685,-0.01916726,-0.19311583,0.09919584,-0.003199369,-0.0021412333,-0.007882552,0.0008163814,-0.4358277,0.7470607,0.49661297,-0.5,-0.17305164,0.0075904689729213715,0.014400028623640537,-0.020064190030097958,-1.1795130284380568,-13.257881,15.200161,-12.777306,14.719588,2.5929062,-1.8888571
89.5,0.7619135,0.4996737,-0.49988046,0.005064873,-0.01897231,-0.23716548,0.09640005,-0.0036747118,-0.0020821497,-0.007862369,-0.00025561414,-0.44041988,0.75694764,0.49464676,-0.5,-0.21972242,0.007067104335874319,0.018406348302960396,-0.017443060874938965,-1.2068158294658533,-13.24181,15.395856,-12.808647,14.962697,2.5818155,-1.8982619
89.60000000000001,0.7709297,0.49706885,-0.49990842,0.005123306,-0.018882511,-0.28153208,0.09373615,-0.004146247,-0.0020372656,-0.007832528,-0.001348714,-0.44358492,0.7666642,0.49223542,-0.5,-0.2668956,0.0064470781944692135,0.022427169606089592,-0.014636486768722536,-1.233903981386206,-13.124382,15.520015,-12.747433,15.143067,2.571477,-1.9064684
89.7,0.77958477,0.49408767,-0.4999389,0.005185127,-0.018897308,-0.32607073,0.09140368,-0.00460236,-0.0020072502,-0.0077913087,-0.002429404,-0.44530037,0.77620834,0.4893811,-0.5,-0.3143666,0.0057927281595766544,0.0264150220900774,-0.011704117059707642,-1.2607396899499292,-12.911139,15.5667305,-12.598655,15.25425,2.5625381,-1.9128469
89.80000000000001,0.78790385,0.4907453,-0.4999716,0.0052533057,-0.01901443,-0.3706366,0.08949137,-0.005025061,-0.001992384,-0.0077394606,-0.003481571,-0.4455672,0.78557783,0.4860864,-0.5,-0.361925,0.0052073560655117035,0.030362915247678757,-0.008711606264114382,-1.287280545961934,-12.608122,15.533934,-12.367425,15.293241,2.5555482,-1.9168663
89.9,0.7959151,0.48705384,-0.5000063,0.005330673,-0.019230729,-0.41508728,0.0880212,-0.005401026,-0.0019927558,-0.007677864,-0.0044976706,-0.444409,0.79477054,0.48235422,-0.5,-0.40936,0.004836995620280504,0.03428805246949196,-0.005727291107177734,-1.3134804837489513,-12.221821,15.422771,-12.059374,15.260327,2.550961,-1.9181077
90.0,0.8036457,0.48302278,-0.5000429,0.0054198303,-0.019542662,-0.45928478,0.086973615,-0.0057232403,-0.0020083296,-0.007607402,-0.0054748706,-0.44187036,0.80378443,0.47818798,-0.5,-0.4564661,0.004836982116103172,0.03821762278676033,-0.002818673849105835,-1.3392902567330276,-11.759217,15.237,-11.6808815,15.158668,2.5491388,-1.9162363
90.10000000000001,0.8111185,0.47866097,-0.50008136,0.005522802,-0.019946741,-0.5030974,0.086296536,-0.0059815925,-0.0020390935,-0.0075318995,-0.006414829,-0.4380145,0.8126175,0.47359136,-0.5,-0.50304836,0.0052872104570269585,0.042186837643384933,-4.9054622650146484e-05,-1.3646607467405167,-11.22784,14.982966,-11.238626,14.993754,2.5502753,-1.9110847
90.2,0.8183519,0.47397605,-0.50012183,0.0056413207,-0.020439517,-0.54640156,0.08593441,-0.0061803972,-0.002084984,-0.0074519943,-0.0073188017,-0.43292108,0.82126766,0.46856856,-0.5,-0.5489271,0.0061446926556527615,0.046212196350097656,0.0025255680084228516,-1.3895486010549174,-10.635554,14.668249,-10.740323,14.773021,2.5545485,-1.9025099
90.30000000000001,0.82536286,0.46897444,-0.50016445,0.005776446,-0.021016935,-0.5890827,0.08586378,-0.0063160015,-0.0021459523,-0.007371969,-0.008181354,-0.42668313,0.82973313,0.4631241,-0.5,-0.59394157,0.007304304279386997,0.05031246319413185,0.004858851432800293,-1.4139121111269735,-9.991741,14.301163,-10.194658,14.504082,2.5619757,-1.8905171
90.4,0.83216536,0.46366152,-0.50020945,0.0059287488,-0.021674732,-0.63103694,0.08604975,-0.006392367,-0.0022218444,-0.0072938115,-0.009000775,-0.41940466,0.83801186,0.45726284,-0.5,-0.6379524,0.008669978007674217,0.05449449643492699,0.006915450096130371,-1.4377129322645017,-9.305879,13.890638,-9.610714,14.195476,2.5725243,-1.8751657
90.5,0.83877116,0.45804328,-0.5002571,0.0060979705,-0.022408692,-0.6721714,0.08645198,-0.006403598,-0.0023124975,-0.007222873,-0.009777648,-0.4111974,0.84610206,0.45099008,-0.5,-0.6808434,0.010176231153309345,0.05876924842596054,0.008671998977661133,-1.460916607204791,-8.587647,13.446452,-8.997145,13.85595,2.5859883,-1.8566811
90.60000000000001,0.8451888,0.4521252,-0.5003076,0.00628358,-0.023214709,-0.712405,0.087034486,-0.006360245,-0.0024176338,-0.0071589835,-0.010512822,-0.4021787,0.8540019,0.44431147,-0.5,-0.72252184,0.01178216002881527,0.0631263256072998,0.0101168155670166,-1.4834965033046017,-7.846124,12.977974,-8.3628435,13.494694,2.6022053,-1.8352371
90.7,0.8514263,0.44591027,-0.5003614,0.0064850166,-0.024088264,-0.75166875,0.087792754,-0.0062785577,-0.0025369166,-0.007099775,-0.011201859,-0.39246878,0.8617096,0.437233,-0.5,-0.76291806,0.013460006564855576,0.06755072623491287,0.011249303817749023,-1.5054290970844262,-7.0904126,12.493429,-7.717169,13.120185,2.6210804,-1.8109444
90.80000000000001,0.85749,0.43940085,-0.50041866,0.006701455,-0.025024878,-0.78990555,0.08870912,-0.006165325,-0.00266997,-0.0070453016,-0.011844864,-0.3821881,0.86922336,0.42976105,-0.5,-0.80198413,0.015191201120615005,0.07203398644924164,0.012078583240509035,-1.5267319980278313,-6.329089,12.000929,-7.0685067,12.740346,2.6424603,-1.7839745
90.9,0.86341006,0.4325859,-0.5004789,0.0069290088,-0.026014306,-0.8270701,0.09003449,-0.005940878,-0.0028164743,-0.0070238714,-0.012383826,-0.3714544,0.8765416,0.42190233,-0.5,-0.8396921,0.01693534106016159,0.07671205699443817,0.012621998786926271,-1.5475110751539902,-5.579175,11.505323,-6.4273033,12.353451,2.6652899,-1.7554461
91.0,0.86929077,0.42540994,-0.5005392,0.0071540806,-0.027028529,-0.86312824,0.09257885,-0.005325403,-0.0029754385,-0.0071284985,-0.012639589,-0.36038047,0.88366264,0.41366395,-0.5,-0.8760319,0.01856905221939087,0.08209244906902313,0.01290363073348999,-1.5678477013124053,-4.880109,11.004802,-5.809604,11.934296,2.6859102,-1.7292409
91.10000000000001,0.87526864,0.4177869,-0.5005949,0.0073568174,-0.028031036,-0.8980569,0.0967356,-0.004152819,-0.0031429047,-0.0074122013,-0.012522718,-0.34907892,0.8905848,0.4050533,-0.5,-0.9110089,0.019926974549889565,0.08856388926506042,0.012951970100402832,-1.5877956609097648,-4.266397,10.498537,-5.2286897,11.460829,2.7000585,-1.7098695
91.2,0.881481,0.40961233,-0.5006403,0.007514528,-0.028982133,-0.931844,0.102592535,-0.0023747513,-0.0033131456,-0.0078925155,-0.011995348,-0.33765867,0.8973066,0.3960781,-0.5,-0.94464153,0.020833520218729973,0.09636600315570831,0.012797534465789795,-1.6073652170394526,-3.7625086,9.986749,-4.6946774,10.918916,2.7038434,-1.7013819
91.30000000000001,0.88803375,0.40078133,-0.50066966,0.007606371,-0.029844692,-0.9644874,0.10991145,-8.947581e-05,-0.0034797678,-0.008540994,-0.01107729,-0.32622272,0.90382653,0.3867465,-0.5,-0.97695917,0.021138524636626244,0.10547260195016861,0.012471795082092283,-1.6264308125175428,-3.3785772,9.470988,-4.2140694,10.3064785,2.6947734,-1.7063899
91.4,0.89492166,0.39125594,-0.50068086,0.007623779,-0.030604701,-0.9959949,0.11746976,0.0022948838,-0.0036361571,-0.009227851,-0.009995378,-0.3148682,0.91014314,0.37706682,-0.5,-1.0079997,0.02082037925720215,0.1150452196598053,0.012004733085632322,-1.644895923092421,-3.0864134,8.962703,-3.7805753,9.656863,2.6742313,-1.7234453
91.5,0.9020758,0.38104334,-0.500674,0.0075669484,-0.0312592,-1.0263827,0.124552846,0.00449325,-0.0037790595,-0.00986694,-0.008860379,-0.30367666,0.9162549,0.36704782,-0.5,-1.0378075,0.019934257492423058,0.12441937625408173,0.011424779891967773,-1.6626976026679765,-2.8583214,8.471001,-3.3883095,9.000987,2.6448913,-1.749806
91.60000000000001,0.9094004,0.37017602,-0.5006508,0.007441603,-0.03180932,-1.0556736,0.13084106,0.0063437806,-0.0039074565,-0.01040808,-0.007716372,-0.29271635,0.92216057,0.35669848,-0.5,-1.0664322,0.018571194261312485,0.13319480419158936,0.010758638381958008,-1.6798018403776784,-2.6745324,8.001454,-3.0334954,8.360415,2.6095114,-1.7827156
91.7,0.91679543,0.35869625,-0.5006136,0.007256687,-0.0322566,-1.0838965,0.13627478,0.0077701127,-0.004021425,-0.010825144,-0.006571814,-0.28204468,0.9278587,0.34602815,-0.5,-1.0939269,0.01683013327419758,0.14119739830493927,0.010030388832092285,-1.6961928641411403,-2.5226727,7.556269,-2.714534,7.7481294,2.5705397,-1.8197439
91.80000000000001,0.9241676,0.34664905,-0.5005647,0.007022588,-0.03260209,-1.1110848,0.14090735,0.008756804,-0.004121479,-0.011109495,-0.0054267393,-0.27170947,0.93334806,0.33504644,-0.5,-1.1203465,0.014806105755269527,0.14839239418506622,0.009261727333068848,-1.7118671039305793,-2.3952289,7.1359124,-2.4306045,7.171287,2.5299907,-1.858902
91.9,0.9314343,0.33408004,-0.50050664,0.0067499476,-0.03284664,-1.1372762,0.14482467,0.00932622,-0.0042082015,-0.011263807,-0.004283753,-0.26175025,0.9386275,0.3237632,-0.5,-1.1457477,0.012587147764861584,0.1548144817352295,0.008471488952636717,-1.726833050812286,-2.2873082,6.7402687,-2.180636,6.6335955,2.4894295,-1.8986448
92.0,0.9385259,0.3210308,-0.5004417,0.006449258,-0.03299055,-1.1625112,0.14815216,0.009511913,-0.0042819832,-0.011294278,-0.0031414928,-0.25219914,0.94369566,0.31218857,-0.5,-1.1701868,0.010252141393721104,0.16054406762123108,0.007675528526306152,-1.7411050877658456,-2.1960282,6.36802,-1.964127,6.1361184,2.450116,-1.9377196
92.10000000000001,0.94538516,0.30754003,-0.50037163,0.006130267,-0.03303429,-1.1868334,0.15099303,0.009362851,-0.004343023,-0.011212465,-0.0020051615,-0.24308135,0.94855154,0.300333,-0.5,-1.1937206,0.007880699820816517,0.1656695008277893,0.006887197494506835,-1.7547024376341498,-2.1194906,6.0178213,-1.7800733,5.678404,2.4129767,-1.9751804
92.2,0.9519658,0.29364505,-0.5002983,0.005801528,-0.032979026,-1.2102878,0.15342388,0.008938108,-0.0043914844,-0.011033995,-0.0008843891,-0.23441564,0.953194,0.28820717,-0.5,-1.2164044,0.005582835059612989,0.1702754944562912,0.006116628646850586,-1.7676482000902825,-2.0561402,5.6887403,-1.6267109,5.2593107,2.378626,-2.0103786
92.30000000000001,0.9582313,0.27938303,-0.50022334,0.005470443,-0.032827012,-1.2329211,0.155494,0.00829243,-0.004427471,-0.010773754,0.00020776308,-0.2262153,0.957622,0.27582195,-0.5,-1.2382929,0.0036197220906615257,0.17442858219146729,0.0053718090057373056,-1.7799739940499841,-2.0043747,5.380119,-1.5017252,4.8774695,2.3474844,-2.042881
92.4,0.96415544,0.2647875,-0.5001479,0.0051429425,-0.032580756,-1.2547808,0.15728065,0.00748639,-0.004450951,-0.010449565,0.0012673871,-0.21848834,0.9618345,0.2631885,-0.5,-1.2594391,0.0028223050758242607,0.17821921408176422,0.004658341407775879,-1.7917178250513803,-1.9638304,5.090999,-1.4030017,4.5301704,2.3196733,-2.0724754
92.5,0.9697263,0.2498921,-0.500073,0.004821565,-0.03224359,-1.2759142,0.1588314,0.0066349986,-0.0044619516,-0.010098013,0.0022852782,-0.21123743,0.9658306,0.25031823,-0.5,-1.2798941,0.003919616807252169,0.1817607432603836,0.003979921340942383,-1.8029230300968044,-1.9362271,4.8228006,-1.3260865,4.2126603,2.2945096,-2.0997825
92.60000000000001,0.9749429,0.23472984,-0.49999964,0.00450616,-0.031819765,-1.2963693,0.16017917,0.005827215,-0.004460625,-0.009748341,0.003252501,-0.20446198,0.96960944,0.23722269,-0.5,-1.2997078,0.00588730163872242,0.18513628840446472,0.003338456153869629,-1.8136351377434374,-1.9231341,4.576974,-1.2664748,3.920315,2.270994,-2.1257558
92.7,0.97981125,0.21933247,-0.4999285,0.004194979,-0.031314317,-1.3161931,0.16134591,0.0051153866,-0.0044472157,-0.009418633,0.004161582,-0.19815847,0.9731701,0.22391365,-0.5,-1.3189278,0.008068284951150417,0.1883939951658249,0.002734661102294922,-1.8239011545470034,-1.9254037,4.354399,-1.2203294,3.6493251,2.24816,-2.151325
92.80000000000001,0.9843409,0.20372853,-0.49986026,0.0038857174,-0.03073269,-1.3354323,0.16235957,0.004517608,-0.004422057,-0.009116277,0.005009539,-0.192321,0.9765118,0.21040311,-0.5,-1.3376001,0.010289068333804607,0.19156081974506378,0.0021678209304809575,-1.8337655527294616,-1.9432162,4.1547875,-1.1850781,3.3966496,2.2252815,-2.177192
92.9,0.9885427,0.1879447,-0.49979547,0.003576042,-0.030080907,-1.3541329,0.16322781,0.004034755,-0.004385552,-0.008843045,0.005791461,-0.18694153,0.97963375,0.19670323,-0.5,-1.3557692,0.012494905851781368,0.194638192653656,0.0016362667083740234,-1.8432151139221926,-1.9759208,3.9775321,-1.1586071,3.1602187,2.2018611,-2.2038348
93.0,0.99240226,0.17205037,-0.49973604,0.0032688281,-0.029376104,-1.37234,0.16346803,0.0035095876,-0.0043367683,-0.008548156,0.00639718,-0.18201214,0.98253536,0.18282631,-0.5,-1.3734775,0.014613216742873192,0.19717605412006378,0.0011374950408935547,-1.8522292027757117,-2.0064816,3.8270254,-1.1335819,2.9541261,2.1791162,-2.2299764
93.10000000000001,0.99588126,0.156155,-0.49968487,0.00297323,-0.02864516,-1.3900976,0.16263768,0.0027542415,-0.004276095,-0.008171725,0.0067291944,-0.17752244,0.98521584,0.16878487,-0.5,-1.3907659,0.01653372123837471,0.1987266093492508,0.0006682872772216797,-1.8608105961819517,-2.0117385,3.70811,-1.1022339,2.798606,2.159628,-2.2529235
93.2,0.9989339,0.14038037,-0.4996448,0.0027020536,-0.027918275,-1.4074484,0.16060959,0.0016672289,-0.004205897,-0.0076812734,0.006753144,-0.17345849,0.98767465,0.15459153,-0.5,-1.4076738,0.018134338781237602,0.19912384450435638,0.00022542476654052734,-1.8689788045419107,-1.9744278,3.6230478,-1.0597584,2.708379,2.146119,-2.2698033
93.30000000000001,1.0015199,0.124844015,-0.49961802,0.0024688959,-0.027225846,-1.4244337,0.15744707,0.00023955609,-0.004129587,-0.0070729502,0.0064654998,-0.1698044,0.9899113,0.14025907,-0.5,-1.4242393,0.019301023334264755,0.19840440154075623,-0.00019443035125732422,-1.876769594447642,-1.8846439,3.5727985,-1.003096,2.6912513,2.1407168,-2.278319
93.4,1.003614,0.1096462,-0.49960586,0.002285545,-0.026596166,-1.4410927,0.15335357,-0.0014581085,-0.0040512113,-0.0063685114,0.0058856434,-0.16654362,0.9919252,0.12580039,-0.5,-1.4404988,0.01994342915713787,0.19676224887371063,-0.0005939006805419922,-1.884272613792752,-1.7400023,3.5575314,-0.93049085,2.7480204,2.144534,-2.2771757
93.5,1.0052241,0.094826534,-0.4996079,0.0021570825,-0.026045976,-1.4574633,0.14898123,-0.0032105115,-0.0039759553,-0.005638037,0.005127857,-0.1636593,0.9937159,0.111228496,-0.5,-1.4564881,0.020040392875671387,0.19480301439762115,-0.0009751319885253906,-1.8915768952017626,-1.5559763,3.5720973,-0.8462479,2.8623693,2.1566353,-2.2672086
93.60000000000001,1.0063844,0.08037013,-0.49962217,0.0020825341,-0.025582518,-1.4735816,0.14489587,-0.0048290584,-0.0039073345,-0.004943188,0.0042870007,-0.1611383,0.995283,0.0965565,-0.5,-1.4722414,0.019631139934062958,0.19304804503917694,-0.0013401508331298826,-1.8987451505175033,-1.3528289,3.609453,-0.75697553,3.0136,2.1750357,-2.250341
93.7,1.0071403,0.06623753,-0.4996465,0.002057102,-0.025209561,-1.4894832,0.14133985,-0.006202601,-0.0038471404,-0.004321915,0.0033985095,-0.15897173,0.9966262,0.081797615,-0.5,-1.4877921,0.01878262497484684,0.19173884391784668,-0.0016911029815673828,-1.9058254146358808,-1.14554,3.664988,-0.66691333,3.1863618,2.1976564,-2.2286582
93.80000000000001,1.0075402,0.052380733,-0.4996787,0.00207381,-0.024929589,-1.505203,0.13838288,-0.00727643,-0.0037964594,-0.003795398,0.0024764535,-0.15715368,0.99774516,0.06696511,-0.5,-1.503173,0.017571303993463516,0.19095903635025024,-0.002030014991760254,-1.9128572993240844,-0.9441225,3.7359297,-0.57849884,3.3703067,2.2226353,-2.2040367
