time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
79.7,-0.5610445,-0.46757713,-0.4997995,-0.0052776244,-0.02073849,0.38315505,0.14698668,0.009014645,-0.0028866648,0.0062798373,0.005108906,0.26913995,-0.57399035,-0.47001892,-0.5,0.39466378,0.01317562535405159,0.048664018511772156,-0.011508733034133911,-1.1050518001519536,4.895463,-3.4475439,5.3408327,-3.892912,1.9687443,-2.4572058,0.01438420795602724,0.014385000000000758,69.52068567536124,0.0002882500411942601,0.014052791986614466,8.25000461190939e-06,1
79.80000000000001,-0.547616,-0.46118957,-0.499783,-0.005214474,-0.0200851,0.40879637,0.14839923,0.009056981,-0.0028656402,0.0059487424,0.0051808497,0.25638896,-0.5616433,-0.46469215,-0.5,0.41962573,0.014459606260061264,0.05237317830324173,-0.010829359292984009,-1.1050899591533918,4.421197,-2.9876897,4.9290514,-3.4955428,1.9673247,-2.4590075,0.014373124984558672,0.014374000000000109,69.57429237374053,0.00028133299201726913,0.014050166006200016,7.916009053587914e-06,1
79.9,-0.5342197,-0.45441145,-0.49977094,-0.005140846,-0.01944005,0.43318838,0.14984003,0.008960112,-0.0028424684,0.005635108,0.005178763,0.24390109,-0.5491699,-0.45894718,-0.5,0.44331387,0.015624797903001308,0.05625119060277939,-0.01012548804283142,-1.104446825602349,3.992067,-2.5585775,4.5524206,-3.1189296,1.9665309,-2.4602225,0.014835208014119416,0.014831000000000927,67.40721121323338,0.00028304202714934945,0.014507209009025246,8.000002708286047e-06,1
80.0,-0.52085286,-0.44727072,-0.49976307,-0.0050564962,-0.018811401,0.4563621,0.15126906,0.008716682,-0.0028175237,0.005348197,0.005095323,0.23172271,-0.53657293,-0.4527892,-0.5,0.46578032,0.0166622381657362,0.060271959751844406,-0.009418219327926636,-1.1031590306969035,3.6089518,-2.1598506,4.210238,-2.7611353,1.9667305,-2.4604251,0.014613417035434395,0.014612999999998877,68.43026498013538,0.0002834160113707185,0.014282791991718113,7.540977094322443e-06,1
80.10000000000001,-0.5075134,-0.43979713,-0.49975923,-0.0049603144,-0.018207612,0.47835234,0.15265203,0.008316487,-0.002791436,0.0050982498,0.004926067,0.21989138,-0.5238552,-0.4462237,-0.5,0.48707765,0.01756170205771923,0.06442060321569443,-0.00872531533241272,-1.1012662837265204,3.2727523,-1.7906575,3.9013886,-2.419293,1.9684387,-2.4590526,0.014960250002332032,0.014951999999999188,66.84380273351836,0.00031520897755399346,0.014594750013202429,9.29197994992137e-06,1
80.2,-0.49420193,-0.4320235,-0.49975926,-0.004850302,-0.017638061,0.4991969,0.153931,0.007749636,-0.0027650003,0.0048952075,0.0046616523,0.20843641,-0.51101965,-0.43925667,-0.5,0.50725806,0.01830880716443062,0.06867798417806625,-0.00806117057800293,-1.0988132330011549,2.9849238,-1.4492646,3.6249285,-2.0892684,1.9722701,-2.455422,0.015433916996698827,0.015423000000000187,64.79236607362155,0.0002934579970315099,0.015087874955497682,9.417010005563498e-06,1
80.30000000000001,-0.48092124,-0.4239852,-0.49976307,-0.0047236406,-0.017112896,0.51893556,0.155056,0.007009503,-0.0027393491,0.0047479575,0.0042943624,0.1973794,-0.4980691,-0.43189433,-0.5,0.52637273,0.01888543739914894,0.07303035259246826,-0.007437169551849365,-1.095848359329757,2.7466445,-1.1332394,3.3800576,-1.7666517,1.978897,-2.448796,0.015440792019944638,0.015439999999999898,64.76351722815222,0.00029133399948477745,0.015107167011592537,7.499998901039362e-06,1
80.4,-0.46767777,-0.41572094,-0.4997706,-0.0045769084,-0.01664346,0.5376098,0.15596263,0.006093757,-0.0027159117,0.004662864,0.0038123236,0.18673491,-0.4850065,-0.4241433,-0.5,0.54447156,0.019268477335572243,0.07745978236198425,-0.006861746311187743,-1.0924248478675729,2.559414,-0.8393665,3.166378,-1.44633,1.9889936,-2.4384255,0.014660917047876865,0.014661000000000257,68.20855726380472,0.00028137501794844866,0.014334625040646642,7.3750270530581474e-06,1
80.5,-0.454481,-0.40727144,-0.4997819,-0.004406462,-0.01624221,0.5552617,0.15659644,0.005009652,-0.002696536,0.0046422156,0.0032046742,0.1765111,-0.47183478,-0.4160106,-0.5,0.56160283,0.019431253895163536,0.08194762468338013,-0.006341159343719482,-1.088600279333178,2.424494,-0.5639145,2.9838052,-1.1232251,2.003143,-2.423651,0.01449508301448077,0.014495000000000147,68.98891155028139,0.0002847499563358724,0.014167541987262666,7.916009053587914e-06,1
80.60000000000001,-0.441342,-0.39867646,-0.499797,-0.004209165,-0.015922122,0.5719337,0.15693702,0.0037843713,-0.0026834875,0.004680758,0.0024663068,0.16671072,-0.4585569,-0.4075035,-0.5,0.57781273,0.01934709958732128,0.08647003769874573,-0.005879044532775879,-1.0844333467924188,2.341821,-0.30288628,2.8323903,-0.7934552,2.0216632,-2.4040802,0.014400915999431163,0.01440200000000047,69.44002728989601,0.0002853749901987612,0.014077458006795496,6.875023245811462e-06,1
80.7,-0.42827088,-0.38997167,-0.49981597,-0.0039828815,-0.015696049,0.58766806,0.15700184,0.0024574057,-0.002679396,0.004767971,0.0015985138,0.15733162,-0.44517583,-0.39862967,-0.5,0.5931455,0.018993999809026718,0.09100178629159927,-0.005477428436279297,-1.0799825196584973,2.3098955,-0.05251271,2.711962,-0.45457894,2.0445683,-2.379613,0.014430957962758839,0.014431000000000083,69.29546898969865,0.0002755839959718287,0.014116333972197026,7.125025149434805e-06,1
80.80000000000001,-0.41526943,-0.38117483,-0.49983874,-0.0037288754,-0.015573713,0.60250634,0.15695146,0.0011382869,-0.0026869732,0.0048689907,0.00063242554,0.14836839,-0.4316946,-0.38939708,-0.5,0.6076432,0.018368925899267197,0.0954790934920311,-0.005136847496032715,-1.0752938838243247,2.3212688,0.18994464,2.6213655,-0.11015194,2.0709233,-2.3510947,0.014408125018235296,0.014407999999999532,69.40528338936357,0.0002809590077959001,0.014085333968978375,7.1659451350569725e-06,1
80.9,-0.4023263,-0.37227967,-0.499865,-0.0034522926,-0.015560008,0.61648935,0.15702727,-5.1069404e-05,-0.0027086008,0.0049434057,-0.00038429166,0.13981229,-0.41811624,-0.3798141,-0.5,0.62134576,0.017495952546596527,0.09982652217149734,-0.004856407642364502,-1.0703919607320282,2.3640444,0.42524078,2.5576148,0.23167066,2.0990496,-2.320146,0.014362832996994257,0.01436299999999946,69.62414728412371,0.0002770829596556723,0.014040291018318385,7.790978997945786e-06,1
81.0,-0.3894243,-0.36326632,-0.49989438,-0.0031603384,-0.015657196,0.62965643,0.15735851,-0.0010456031,-0.0027461017,0.004968267,-0.0014263858,0.13165125,-0.40444383,-0.3698893,-0.5,0.63429075,0.016415277495980263,0.10398586839437485,-0.0046343207359313965,-1.06528999751444,2.4282162,0.65377355,2.5176413,0.5643486,2.1272905,-2.2883992,0.014349417004268616,0.014349000000001055,69.68924240633075,0.00028195796767249703,0.014026374963577837,7.5830030255019665e-06,1
81.10000000000001,-0.37654454,-0.3541091,-0.49992648,-0.002860804,-0.015865847,0.6420458,0.15799737,-0.0018244125,-0.0028009485,0.004935084,-0.0024780019,0.12387078,-0.3906804,-0.3596316,-0.5,0.6465137,0.015176496468484402,0.10792600363492966,-0.004467904567718506,-1.0599967645659465,2.5064454,0.8757311,2.498442,0.8837348,2.1543238,-2.2571638,0.01434575003804639,0.014345000000000496,69.70705591188319,0.00028549996204674244,0.014014207990840077,7.541966624557972e-06,1
81.2,-0.36366916,-0.34478095,-0.49996102,-0.0025612789,-0.016185297,0.6536937,0.15895012,-0.0023874363,-0.0028743537,0.004843216,-0.0035276518,0.11645486,-0.37682906,-0.34905028,-0.5,0.6580479,0.013835161924362183,0.11163261532783508,-0.004354238510131835,-1.0545197816546614,2.5933437,1.0913144,2.497314,1.1873442,2.1791832,-2.2274256,0.014321666036266834,0.014321999999999946,69.82427864661098,0.0002982920268550515,0.013973208027891815,8.208968210965395e-06,1
81.30000000000001,-0.35078615,-0.33525887,-0.49999782,-0.0022686413,-0.016614893,0.66463494,0.16014987,-0.0027465634,-0.0029672622,0.0046971673,-0.0045761503,0.10938653,-0.36289296,-0.33815485,-0.5,0.66892475,0.012448351830244064,0.11509589850902557,-0.004289805889129639,-1.048871813744914,2.685892,1.3018332,2.512881,1.4748445,2.201202,-2.1998682,0.014638125023338944,0.014628000000000085,68.31476014896755,0.0002847499563358724,0.01428387500345707,1.0417017620056868e-05,1
81.4,-0.33788565,-0.32552674,-0.5000368,-0.0019876696,-0.017153524,0.6749023,0.16154148,-0.0029538407,-0.0030805864,0.004515557,-0.005619206,0.10264751,-0.3488752,-0.32695508,-0.5,0.6791734,0.011082041077315807,0.11835228651762009,-0.004271090030670166,-1.0430697365507111,2.7830722,1.5073317,2.542828,1.747576,2.220313,-2.174575,0.014701667008921504,0.01470100000000052,68.01949733953053,0.0003095419961027801,0.014345749979838729,8.541042916476727e-06,1
81.5,-0.32495663,-0.3155769,-0.5000779,-0.0017200074,-0.017799327,0.6845269,0.16308337,-0.0030919174,-0.0032151346,0.004327503,-0.0066492967,0.09621894,-0.33477893,-0.31546107,-0.5,0.6888214,0.009823300875723362,0.12147311866283417,-0.004294455051422119,-1.037132534171387,2.8855455,1.7062111,2.5834906,2.0082662,2.2371588,-2.1509407,0.014698333980049938,0.014697999999999212,68.03492160113527,0.00029120902763679624,0.014362500049173832,8.500006515532732e-06,1
81.60000000000001,-0.31198886,-0.305409,-0.50012124,-0.0014649985,-0.018550051,0.69353795,0.1647222,-0.0032177062,-0.003371531,0.0041538994,-0.0076621943,0.09008254,-0.32060733,-0.3036832,-0.5,0.69789404,0.008790407329797745,0.1245032474398613,-0.004356086254119873,-1.0310880061307426,2.994332,1.8973593,2.6318843,2.259807,2.252597,-2.1281435,0.014690666983369738,0.01469200000000015,68.07042873764881,0.00028554099844768643,0.014361082983668894,8.208968210965395e-06,1
81.7,-0.2989617,-0.29501116,-0.50016665,-0.0012221663,-0.019398693,0.70196277,0.16660976,-0.0033140958,-0.0035499411,0.0039910404,-0.008609806,0.08422123,-0.30636364,-0.291632,-0.5,0.70641524,0.008138506673276424,0.12745298445224762,-0.00445246696472168,-1.0249575467949428,3.1042252,2.0774534,2.6829908,2.498688,2.2669625,-2.1059399,0.014615958963986486,0.014616000000000184,68.41836395846387,0.0002875829814001918,0.014283167023677379,7.875030860304832e-06,1
81.80000000000001,-0.28583768,-0.2843476,-0.5002132,-0.0009929423,-0.02033095,0.7098273,0.16902764,-0.0033148301,-0.003749239,0.0038177627,-0.009418661,0.0786191,-0.292051,-0.27931836,-0.5,0.7144071,0.00799648743122816,0.1303144246339798,-0.004579782485961914,-1.018741428643723,3.2037315,2.240731,2.7295113,2.714951,2.2798233,-2.0848763,0.014630082994699478,0.014630999999999617,68.35231217500973,0.0002882910193875432,0.014294708031229675,8.62503657117486e-06,1
81.9,-0.27257574,-0.27336997,-0.5002597,-0.0007805264,-0.021329017,0.71715593,0.17208473,-0.0031621233,-0.0039668186,0.0036140329,-0.010053427,0.07326106,-0.27767262,-0.26675335,-0.5,0.72189015,0.008356155827641487,0.13306762278079987,-0.004734218120574951,-1.0124325638404281,3.2826161,2.3834515,2.7662938,2.899774,2.2903833,-2.0659232,0.014562166994437575,0.014561999999999742,68.67109822198701,0.00028608401771634817,0.01423112500924617,7.875030860304832e-06,1
82.0,-0.2591409,-0.26203024,-0.50030446,-0.0005889168,-0.022374457,0.7239715,0.17573567,-0.0028313037,-0.004199124,0.003369686,-0.010507561,0.06813232,-0.26323178,-0.2539483,-0.5,0.7288833,0.00906343013048172,0.13570502400398254,-0.004911839962005616,-1.0060303403211086,3.334516,2.5043483,2.7907724,3.0480921,2.297862,-2.0499964,0.014604208990931511,0.014604000000000283,68.47341068735392,0.00028724997537210584,0.01427187502849847,8.417002391070127e-06,1
82.10000000000001,-0.24550664,-0.2502874,-0.50034606,-0.00042188252,-0.023449114,0.73029554,0.17987145,-0.0023308874,-0.004442315,0.003085191,-0.010783804,0.063218065,-0.24873173,-0.24091469,-0.5,0.7354044,0.009918112307786942,0.13824066519737244,-0.005108833312988281,-0.9995440543197188,3.3563898,2.603194,2.8015487,3.158035,2.3017945,-2.0377476,0.014560542011167854,0.01456100000000049,68.67876204285565,0.0002911670017056167,0.014225083985365927,8.249946404248476e-06,1
82.2,-0.23165773,-0.23811315,-0.5003829,-0.0002823684,-0.024536224,0.73614794,0.18432514,-0.0016873624,-0.0046923268,0.002767357,-0.010895797,0.05850356,-0.23417571,-0.22766429,-0.5,0.7414694,0.010754789225757122,0.14068655669689178,-0.0053214430809021,-0.992996793649935,3.3482244,2.6810734,2.798661,3.2306366,2.3020077,-2.0294812,0.014547500002663583,0.014547999999999561,68.7403333780309,0.00028499995823949575,0.014217749994713813,8.292030543088913e-06,1
82.30000000000001,-0.21759124,-0.22549637,-0.50041384,-0.00017177293,-0.025621321,0.7415473,0.18889062,-0.0009483869,-0.0049453494,0.0024306148,-0.010866201,0.053974036,-0.219567,-0.21420899,-0.5,0.7470934,0.011466462165117264,0.14305010437965393,-0.005546092987060547,-0.9864265126870011,3.3130155,2.740113,2.7832808,3.2698476,2.298744,-2.0250933,0.014610833022743464,0.014609999999999346,68.44236727935933,0.0003005830221809447,0.014267083024606109,7.874972652643919e-06,1
82.4,-0.20331722,-0.21244544,-0.50043815,-8.9677684e-05,-0.02669298,0.74651057,0.19334018,-0.00016928706,-0.0051979884,0.002092472,-0.01072512,0.049614694,-0.20490888,-0.20056093,-0.5,0.75229007,0.011998621746897697,0.14531944692134857,-0.0057795047760009766,-0.9798865336956062,3.2562306,2.783554,2.757784,3.2820008,2.29259,-2.024106,0.014611958002205938,0.014611999999999625,68.4370978789449,0.00028137501794844866,0.014288583013694733,7.916998583823442e-06,1
82.5,-0.18885751,-0.1989878,-0.5004557,-3.385089e-05,-0.027743077,0.75105333,0.19745667,0.000594803,-0.005447488,0.0017707287,-0.0105050355,0.04541073,-0.19020467,-0.18673238,-0.5,0.75707203,0.01233765296638012,0.14746466279029846,-0.006018698215484619,-0.9734432465965638,3.1848948,2.8153994,2.725386,3.2749083,2.2843702,-2.0257647,0.014626958000008017,0.014626999999999057,68.36691539002518,0.00028304196894168854,0.01429879100760445,8.25000461190939e-06,1
82.60000000000001,-0.17424354,-0.1851679,-0.50046694,-3.9197735e-07,-0.0287668,0.7551897,0.20105165,0.001292583,-0.005691869,0.0014819948,-0.010238641,0.04134731,-0.17545766,-0.17273578,-0.5,0.7614507,0.012499981559813023,0.14944583177566528,-0.006260991096496582,-0.9671903382244738,3.1068754,2.8400204,2.6897461,3.2571497,2.2750757,-2.029134,0.014587917015887797,0.014589000000000851,68.5498826810499,0.00028591701993718743,0.01425750000635162,8.33295052871108e-06,1
82.7,-0.15951006,-0.17103988,-0.50047284,1.5842985e-05,-0.029761326,0.75893223,0.20403156,0.0018846055,-0.0059298463,0.0012388008,-0.009945273,0.03740959,-0.16067116,-0.15858373,-0.5,0.76543653,0.012519081123173237,0.15123799443244934,-0.0065042972564697266,-0.9611815826686341,3.028922,2.8608027,2.6536589,3.2360659,2.2657232,-2.0332158,0.014578166999854147,0.014578999999999454,68.59572949123198,0.0002907910384237766,0.014243500016164035,8.040980901569128e-06,1
82.80000000000001,-0.1446924,-0.15666321,-0.5004746,2.0717882e-05,-0.030725509,0.762292,0.20635338,0.0023457226,-0.006160627,0.0010485166,-0.009641298,0.03358308,-0.14584853,-0.14428896,-0.5,0.76903886,0.012437201105058193,0.15282340347766876,-0.006746828556060791,-0.9555010605849598,2.9566762,2.8805504,2.6194236,3.217803,2.2572508,-2.0370603,0.014586167002562433,0.014587000000000572,68.55810713152567,0.000285208981949836,0.01425804104655981,8.500006515532732e-06,1
82.9,-0.12982552,-0.14209846,-0.5004736,2.0049896e-05,-0.031659763,0.76527876,0.20800905,0.0026722748,-0.006383836,0.00091087836,-0.009341932,0.029853871,-0.13099307,-0.12986434,-0.5,0.77226615,0.012298829853534698,0.15418358147144318,-0.006987392902374267,-0.9502302729483412,2.8944795,2.9019504,2.5892994,3.2071304,2.2503676,-2.0399349,0.014555750007275492,0.014556999999999931,68.70137227557245,0.00028679100796580315,0.014220790995750576,8.082948625087738e-06,1
83.0,-0.11493904,-0.12740214,-0.5004715,1.9450848e-05,-0.032564964,0.76790094,0.20906241,0.002863808,-0.0065994025,0.00082403433,-0.009051462,0.026208445,-0.11610814,-0.11532285,-0.5,0.7751259,0.012144890613853931,0.15533211827278137,-0.007224977016448975,-0.945441473898748,2.8448906,2.926195,2.564151,3.2069345,2.2456424,-2.0412354,0.014564457989763469,0.014564000000000021,68.66029622955027,0.0002969999914057553,0.01422383397584781,8.666946087032557e-06,1
83.10000000000001,-0.100056365,-0.11262325,-0.5004694,2.3767236e-05,-0.033442076,0.7701655,0.20960918,0.002935747,-0.0068073114,0.00078049744,-0.008770694,0.022634095,-0.101197086,-0.10067759,-0.5,0.7776247,0.012009182944893837,0.15628717839717865,-0.007459223270416259,-0.9411975730061495,2.808668,2.9536765,2.5441353,3.2182088,2.24339,-2.0405853,0.014596874942071736,0.014597000000000193,68.50781444442997,0.000288125011138618,0.014266584010329098,7.542024832218885e-06,1
83.2,-0.08519263,-0.097799145,-0.50046825,3.6612706e-05,-0.034291346,0.77207845,0.20978773,0.002917254,-0.0070075346,0.00076806895,-0.008492228,0.019119104,-0.08626327,-0.08594171,-0.5,0.7797683,0.011914877220988274,0.1570747196674347,-0.007689833641052247,-0.9375518464831645,2.7843688,2.9837668,2.528441,3.2396946,2.243633,-2.0378978,0.014584499993361533,0.014585999999999544,68.56594332717424,0.0002829160075634718,0.014260166033636779,7.875030860304832e-06,1
83.30000000000001,-0.07035293,-0.082951,-0.5004686,5.9771763e-05,-0.035111208,0.7736446,0.20978177,0.0028554637,-0.007199822,0.0007685483,-0.00819805,0.015652858,-0.071310036,-0.071128495,-0.5,0.78156155,0.011870439164340496,0.15772253274917603,-0.007916927337646484,-0.9345434280098708,2.7678037,3.0147076,2.515178,3.2673333,2.2460353,-2.03349,0.014580584014765918,0.01458100000000151,68.58435841714495,0.00028325000312179327,0.0142546669812873,7.499998901039362e-06,1
83.4,-0.05553456,-0.0680861,-0.50047016,9.327444e-05,-0.035898723,0.77486795,0.20974416,0.0027954679,-0.0073833903,0.0007644468,-0.007874435,0.0122257285,-0.056340765,-0.056251273,-0.5,0.7830086,0.011871571652591228,0.15824703872203827,-0.008140623569488525,-0.9322033702711752,2.7539043,3.044463,2.502206,3.296161,2.2499938,-2.0279012,0.01458349998574704,0.01458400000000104,68.57064497393182,0.0002887499867938459,0.014253499975893646,8.292030543088913e-06,1
83.5,-0.04072616,-0.053198226,-0.5004723,0.0001357441,-0.036649015,0.7757513,0.2098308,0.0027723955,-0.007557183,0.0007417527,-0.0075020962,0.008828864,-0.041358814,-0.041323427,-0.5,0.7841127,0.011901015415787697,0.15867368876934052,-0.008361399173736572,-0.9305530482909632,2.7368364,3.0699599,2.4865224,3.3202739,2.2548587,-2.0217855,0.014609542035032064,0.014609000000000094,68.44841526189602,0.0002857919898815453,0.014282083953730762,8.291972335428e-06,1
83.60000000000001,-0.025910715,-0.03827137,-0.5004737,0.00018462456,-0.037355747,0.7762971,0.21015069,0.0028154973,-0.007719637,0.0006887771,-0.0070665847,0.0054549403,-0.026367558,-0.02635839,-0.5,0.7848763,0.011931143701076508,0.15901540219783783,-0.008579194545745851,-0.9296091918019226,2.7105293,3.0885847,2.4648511,3.3342628,2.2599058,-2.0158467,0.01452308299485594,0.014522999999998731,68.85590341625114,0.00028245802968740463,0.014198500022757798,8.25000461190939e-06,1
83.7,-0.011066786,-0.023281176,-0.5004727,0.00023630806,-0.038010914,0.77650654,0.21079417,0.0029527033,-0.007868938,0.00059506437,-0.0065512657,0.0020944066,-0.011370369,-0.011369634,-0.5,0.7853012,0.011924782767891884,0.15928129851818085,-0.008794665336608887,-0.9293792165309328,2.6686187,3.0978508,2.4338055,3.3326638,2.264377,-2.0108783,0.01455954200355336,0.014559999999999462,68.6834791750965,0.0002845419803634286,0.014227124978788197,8.20803688839078e-06,1
