repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
8,50,68.7,-0.7702588,0.49511516,-0.49036533,0.017595226,0.012897736,0.50406116,-0.09265325,0.02287599,-0.003115323,0.00057636225,-0.007985765,-0.016712248,-0.77088034,0.49103534,-0.5,-2.8538573,0.010481325909495354,0.0513293482363224,-2.925266806279318,-1.3196108316932824,-0.5813628,-0.443917,0.1964834,0.5650708,1.6522105,-2.8308258,0.00048113599950738717,0.00048123099999841656,2078.414421335867,7.808800000930205e-05,0.0003951880007662112,5.056999725638889e-06,1
8,50,68.8,-0.77927047,0.49216434,-0.49051327,0.017626463,0.012122813,0.5023562,-0.09313407,0.017636973,-0.0029913764,0.00053225213,-0.008047988,-0.016909158,-0.78034794,0.48798713,-0.5,-2.8063219,0.010421525686979294,0.0504131093621254,-2.9745071570025847,-1.3234645159712364,-0.5554606,-0.47157338,0.20185128,0.65237415,1.6600807,-2.8236718,0.00046778700016147923,0.00046786800000120365,2137.725074990972,6.974099960643798e-05,0.00039067299985617865,4.719000571640208e-06,1
8,50,68.9,-0.7881159,0.48876357,-0.4906643,0.017653454,0.01134467,0.5006253,-0.093875386,0.0127355205,-0.0028735548,0.00047973887,-0.008085269,-0.017167471,-0.78964,0.48449975,-0.5,-2.758792,0.010375848971307278,0.049911681562662125,-3.023768011723654,-1.3271206444339472,-0.534066,-0.49986127,0.20698789,0.73412764,1.6709464,-2.8156743,0.000493903999995382,0.0004942420000002556,2024.6849590393072,7.60769999033073e-05,0.0004096120001122472,5.394999789132271e-06,1
8,50,69.0,-0.7968355,0.48492602,-0.49081758,0.017674973,0.010565676,0.49886334,-0.0948908,0.008137983,-0.0027535318,0.0004150873,-0.00809974,-0.017478468,-0.7987544,0.48057637,-0.5,-2.7114768,0.01034014392644167,0.04983370378613472,-3.072845284138815,-1.3306014964446649,-0.5163404,-0.520671,0.22146991,0.80764496,1.681406,-2.8089561,0.0004842320004172507,0.00048437500000098055,2065.125805684723,7.019100030447589e-05,0.0004063729993504239,4.99500038131373e-06,1
8,50,69.10000000000001,-0.8054611,0.48066044,-0.49097207,0.017690277,0.009788363,0.49706712,-0.09612964,0.0037644089,-0.0026277825,0.00034280866,-0.008089369,-0.017821107,-0.807689,0.4762205,-0.5,-2.6645777,0.010304377414286137,0.05013563856482506,-3.1215403715716765,-1.3339127393357202,-0.50623333,-0.52693784,0.254097,0.875023,1.6927407,-2.8043246,0.0004772750007759896,0.0004774009999994888,2095.2281145547636,6.886499977554195e-05,0.00040011599958234,5.590000000665896e-06,1
8,50,69.2,-0.8140099,0.4759694,-0.49112612,0.017698854,0.009015519,0.49523455,-0.09749259,-0.0005125789,-0.002486122,0.0002651491,-0.008051381,-0.018185137,-0.81644195,0.47143605,-0.5,-2.6182835,0.01025728415697813,0.05070384591817856,3.113517999649048,-1.3370457806795715,-0.505089,-0.5169264,0.30973187,0.93880236,1.7050626,-2.8005104,0.00047939500018401304,0.00047957800000020256,2085.962514452916,7.240000013553072e-05,0.00039904300047055585,5.2429995776037686e-06,1
8,50,69.3,-0.8224825,0.47084895,-0.4912778,0.017699918,0.008249945,0.4933644,-0.09886373,-0.004829503,-0.0023230559,0.00017924308,-0.007985505,-0.018562274,-0.8250112,0.46622732,-0.5,-2.572766,0.010189706459641457,0.051389310508966446,3.0661303997039795,-1.3399844994598415,-0.5114968,-0.49204502,0.38726595,1.0005583,1.7162805,-2.7974436,0.0004855899996982771,0.0004858030000001179,2059.3504821379215,7.286799973371672e-05,0.00040525099939259235,4.907999937131535e-06,1
8,50,69.4,-0.83086634,0.46529034,-0.49142566,0.0176924,0.007493892,0.49145618,-0.10014899,-0.00929162,-0.0021408456,8.225004e-05,-0.007897069,-0.018944781,-0.8333948,0.46059906,-0.5,-2.5281768,0.010095571167767048,0.05205918103456497,3.0196330547332764,-1.342707580736293,-0.52193695,-0.45514682,0.4809108,1.0618191,1.7239006,-2.7957892,0.00046847199973854003,0.00046864599999985046,2134.59929421206,6.972499977564439e-05,0.0003908360004061251,5.447000148706138e-06,1
8,50,69.5,-0.8391384,0.45928258,-0.49156925,0.017675791,0.006749099,0.48950976,-0.101268254,-0.0139668295,-0.0019478392,-2.0242167e-05,-0.007791109,-0.019328982,-0.84159094,0.45455626,-0.5,-2.4846454,0.009971491992473602,0.052608683705329895,2.9741551876068115,-1.3451917615722413,-0.53481066,-0.41104487,0.58414084,1.126653,1.7300806,-2.794061,0.0004870100001426181,0.0004870960000005198,2053.345926587043,7.104100041033234e-05,0.0004085419996044948,4.974000148649793e-06,1
8,50,69.60000000000001,-0.84727,0.45281607,-0.49170858,0.017649246,0.006016868,0.48752424,-0.102160096,-0.018870587,-0.0017497154,-0.00013143448,-0.0076720933,-0.019722238,-0.8495977,0.4481044,-0.5,-2.4422772,0.009816594421863556,0.05298102647066116,2.9298014640808105,-1.3474240046639352,-0.5460155,-0.36621556,0.6871472,1.194495,1.7315474,-2.7925792,0.0004923200003759121,0.0004924439999989261,2031.1992184685728,7.065499994496349e-05,0.00041359700026077917,5.1159995564376e-06,1
8,50,69.7,-0.8552352,0.445883,-0.49184516,0.017612806,0.0052972995,0.4854982,-0.10283951,-0.023972537,-0.001561787,-0.00024251168,-0.0075521236,-0.020129846,-0.8574133,0.44124928,-0.5,-2.401155,0.009628957137465477,0.05319137126207352,2.886653184890747,-1.3493331271503308,-0.55068433,-0.3250247,0.78317696,1.2689819,1.7314014,-2.7900054,0.0004758810000566882,0.00047596699999985503,2101.365677303522,7.501200070691993e-05,0.0003934090000257129,4.687000000558328e-06,1
8,50,69.8,-0.86297995,0.43852884,-0.49198082,0.017557906,0.0046010716,0.4834299,-0.10280685,-0.028931689,-0.0013920021,-0.00043942416,-0.0073254565,-0.020556644,-0.86503595,0.43399706,-0.5,-2.3613386,0.009437760338187218,0.05325571075081825,2.844768524169922,-1.3508898247990468,-0.5939723,-0.29841635,0.8496161,1.3052258,1.6879346,-2.820126,0.0005032769995523267,0.0005035079999995418,1986.9773522126316,7.058999926812248e-05,0.00042293899969081394,6.8819999796687625e-06,1
8,50,69.9,-0.8704439,0.43082765,-0.4921203,0.017483415,0.003947533,0.4813141,-0.10187533,-0.033520445,-0.0012751146,-0.00064755033,-0.0069058496,-0.021040164,-0.872464,0.4263543,-0.5,-2.3228672,0.009283402934670448,0.05318349599838257,2.8041813373565674,-1.3520827327618659,-0.7426706,-0.30713,0.91397434,1.3072854,1.6528153,-2.8628,0.0005658419995597797,0.0005661040000006778,1767.2777927018349,6.977100019867066e-05,0.0004875349995927536,5.419000444817357e-06,1
8,50,70.0,-0.8775711,0.42285195,-0.49226063,0.017380057,0.003360586,0.47913763,-0.100091614,-0.03772624,-0.0011390288,-0.00094768277,-0.0062490725,-0.021658512,-0.8796958,0.4183278,-0.5,-2.2857604,0.00921302568167448,0.052941493690013885,2.7648980617523193,-1.3530577609075947,-1.0110497,-0.3749235,0.96057326,1.2178743,1.571893,-2.92127,0.0005112320004627691,0.0005114679999991267,1956.0590868623176,7.16559998181765e-05,0.000431773999480356,5.191999662201852e-06,1
8,50,70.10000000000001,-0.8843877,0.41457987,-0.49240923,0.017255776,0.00284955,0.4768915,-0.098619625,-0.0420059,-0.001087579,-0.0011673209,-0.005499943,-0.022368861,-0.8867296,0.40992486,-0.5,-2.250021,0.009207251481711864,0.05276193097233772,2.726912498474121,-1.3538754030960312,-1.3463714,-0.49495533,1.0241392,1.1172965,1.5495629,-2.9468606,0.00048711300041759387,0.0004874069999996067,2052.911745616965,7.130500034691067e-05,0.00040817500030243536,5.052000233263243e-06,1
8,50,70.2,-0.8909458,0.40595585,-0.4925646,0.017100073,0.0024187174,0.47457173,-0.09784493,-0.046539642,-0.0010294277,-0.0014909285,-0.004707958,-0.02311982,-0.89356387,0.40115303,-0.5,-2.2156377,0.009230751544237137,0.0527290441095829,2.69020938873291,-1.3546248408727162,-1.6821316,-0.6460885,1.0498894,0.9777976,1.4656994,-2.990826,0.00048820099982549436,0.000488449000000557,2048.3366489569794,7.360799918387784e-05,0.00040698900011193473,4.893000550509896e-06,1
8,50,70.3,-0.8973279,0.39690912,-0.49273953,0.016924279,0.0020694386,0.47218114,-0.09810321,-0.051332798,-0.0011091015,-0.0017001159,-0.0039010455,-0.02384243,-0.90019715,0.39202017,-0.5,-2.1825871,0.009211345575749874,0.05311170592904091,2.654768228530884,-1.3552952549068962,-1.9952546,-0.8228313,1.0880445,0.9034127,1.461194,-3.0276241,0.00049130499974126,0.0004915849999989064,2035.3955293079418,6.883800051582512e-05,0.0004141039999012719,5.839000550622586e-06,1
8,50,70.4,-0.9035906,0.38740426,-0.4929216,0.016723238,0.001805116,0.46972153,-0.09900165,-0.056189343,-0.0010748085,-0.001959517,-0.0030590992,-0.024547894,-0.9066279,0.38253453,-0.5,-2.150836,0.00911280233412981,0.05393416807055473,2.6205575466156006,-1.3559043599031448,-2.250579,-1.0140855,1.0999174,0.86251426,1.407592,-3.0814557,0.0004855980005231686,0.0004857369999999861,2059.3165518034057,7.144300070649479e-05,0.00040595400059828535,5.322999641066417e-06,1
8,50,70.5,-0.9097784,0.37744075,-0.49310932,0.01651134,0.0016296289,0.46719584,-0.10027142,-0.060861778,-0.0010407032,-0.0020733855,-0.0021769812,-0.025223926,-0.9128546,0.37270463,-0.5,-2.1203432,0.008909286931157112,0.05527589097619057,2.587538957595825,-1.3564305712603957,-2.4400477,-1.2324852,1.127423,0.8908053,1.4156144,-3.1265154,0.0004772789998241933,0.0004774929999999955,2095.21055895682,7.082100000843639e-05,0.0003989099996033474,4.857000021729618e-06,1
8,50,70.60000000000001,-0.91590583,0.3670663,-0.49328312,0.016289355,0.0015469008,0.46461618,-0.101429254,-0.06505236,-0.00082926045,-0.0021778045,-0.0012530875,-0.02577956,-0.918876,0.36253932,-0.5,-2.0910616,0.008627384901046753,0.05699469521641731,2.555677890777588,-1.3568713084378634,-2.582243,-1.4322175,1.137021,0.9568148,1.3968861,-3.1815615,0.00048007799978222465,0.0004802609999998708,2082.994847615648,6.921300064277602e-05,0.0004031829994346481,5.093000254419167e-06,1
8,50,70.7,-0.9219667,0.35635456,-0.4934299,0.016069658,0.0015596462,0.46198595,-0.10217856,-0.06862224,-0.0005083356,-0.0021562818,-0.0003009888,-0.026300719,-0.92469054,0.35204774,-0.5,-2.0629401,0.008314711973071098,0.058885835111141205,2.52492618560791,-1.35722077237039,-2.6751637,-1.6319814,1.1654919,1.0350434,1.4053454,-3.207534,0.0005215640003370936,0.0005217430000001855,1917.3102425659881,7.067200021992903e-05,0.00044307900043349946,5.1929991968791e-06,1
8,50,70.8,-0.92793983,0.34540164,-0.49353793,0.01584914,0.0016681922,0.4593224,-0.10228782,-0.07143389,-9.1778886e-05,-0.0021636414,0.00065731135,-0.02664975,-0.93029714,0.34123936,-0.5,-2.035925,0.008039887063205242,0.0607745498418808,2.4952473640441895,-1.3574907539633474,-2.7776604,-1.7733406,1.189703,1.0966218,1.3915911,-3.246599,0.0006432629998016637,0.0006434689999998966,1554.57410158571,7.69139996918966e-05,0.0005587609994108789,4.950000402459409e-06,1
8,50,70.9,-0.9337947,0.33428672,-0.49359947,0.015632087,0.0018698201,0.4566278,-0.101756185,-0.073675334,0.00038247407,-0.0021255745,0.0015889734,-0.026974432,-0.93569434,0.33012387,-0.5,-2.00996,0.007867956534028053,0.06248626485466957,2.466587781906128,-1.3576949135066754,-2.8762507,-1.8937186,1.245371,1.1058724,1.3853848,-3.2541893,0.0007060179996187799,0.0007800709999994382,1416.394483625004,6.997599939495558e-05,0.0006279079998421366,5.491999218065757e-06,1
8,50,71.0,-0.93949723,0.3230643,-0.49361584,0.015410789,0.002158696,0.45392168,-0.10066487,-0.07557847,0.0008295915,-0.002162378,0.0024654032,-0.027102988,-0.9408811,0.3187113,-0.5,-1.9849887,0.00784990843385458,0.06392209976911545,2.438910484313965,-1.3578410616241519,-3.020414,-1.9518825,1.3123171,1.0621778,1.3736126,-3.2812483,0.0006782560003557592,0.0007140820000000048,1474.3695588029882,7.161099983932218e-05,0.0005988379998598248,4.890999662165996e-06,1
8,50,71.10000000000001,-0.945009,0.31174326,-0.4935843,0.015182675,0.0025271159,0.45121208,-0.09917865,-0.07756648,0.0012966595,-0.0022226595,0.0032662083,-0.027149398,-0.9458561,0.3070119,-0.5,-1.9609543,0.008016511797904968,0.06494464725255966,2.4121663570404053,-1.3579275821860006,-3.182085,-1.9849752,1.4038137,0.9575239,1.3655982,-3.2879784,0.0004840989995500422,0.00048422299999906215,2065.6931762500535,6.949199996597599e-05,0.00040720200013311114,4.737000381282996e-06,1
8,50,71.2,-0.9502949,0.3002991,-0.4935084,0.014937382,0.002965836,0.44851795,-0.09747349,-0.079921655,0.0017264367,-0.0023848342,0.0039776727,-0.027004698,-0.9506183,0.29503623,-0.5,-1.9378009,0.008363218046724796,0.0655103251338005,2.3863189220428467,-1.357942745741266,-3.3772006,-1.9775537,1.4961001,0.81289315,1.3538079,-3.310815,0.00046429199937847443,0.00046438800000103697,2153.8169973608256,6.833800034655724e-05,0.00038880900046933675,4.649999937100802e-06,1
8,50,71.3,-0.9553237,0.2886777,-0.4933876,0.014668988,0.003465379,0.44584906,-0.09571085,-0.08288998,0.002162267,-0.0026047893,0.0045962245,-0.026760401,-0.95516664,0.28279504,-0.5,-1.9154731,0.008851776830852032,0.06559055298566818,2.3613221645355225,-1.357861643489907,-3.572042,-1.9572021,1.586186,0.6430014,1.3407953,-3.3248718,0.0004926720002913498,0.0004929039999996832,2029.747985289672,7.007400017755572e-05,0.00041492600030323956,5.1500001063686796e-06,1
8,50,71.4,-0.96006995,0.27681977,-0.4932249,0.014369002,0.004016985,0.44321725,-0.09396238,-0.08649214,0.002570449,-0.0029086599,0.005129429,-0.026396,-0.9595,0.27029935,-0.5,-1.8939173,0.009420341812074184,0.06523966044187546,2.337134599685669,-1.3576577976438695,-3.7628212,-1.9250058,1.6553208,0.47136444,1.3225274,-3.3480837,0.00047335500039480394,0.0004735000000000156,2112.5793519999693,7.024099977570586e-05,0.0003952609995394596,5.0960006774403155e-06,1
8,50,71.5,-0.96451676,0.26467305,-0.4930215,0.01403271,0.004612881,0.4406266,-0.092269786,-0.090627186,0.0029658724,-0.0032588518,0.005586107,-0.025989264,-0.96361756,0.2575604,-0.5,-1.8730812,0.010004899464547634,0.06458110362291336,2.3137078285217285,-1.3573036457105687,-3.9282625,-1.8975486,1.6996738,0.3116277,1.2994244,-3.3682873,0.00048472199978277786,0.00048493900000146084,2063.0381960136688,7.2341000304732e-05,0.0004048159999001655,4.986000021744985e-06,1
8,50,71.60000000000001,-0.9686551,0.25220832,-0.4927808,0.013656239,0.0052467627,0.43807882,-0.09060363,-0.095054016,0.0033232041,-0.0036471863,0.005980684,-0.025563942,-0.96751827,0.24458967,-0.5,-1.8529141,0.010557131841778755,0.06376779824495316,2.2909929752349854,-1.3567813815329564,-4.0672913,-1.8780471,1.7142925,0.17329085,1.2711504,-3.3917449,0.0005637700005536317,0.0005640119999998916,1773.7729907905407,7.546399956481764e-05,0.00048023199997260235,5.306999810272828e-06,1
8,50,71.7,-0.9724852,0.2394229,-0.4925062,0.013238496,0.0059134383,0.4355708,-0.08893304,-0.09949324,0.003638307,-0.004045845,0.0063236477,-0.025168518,-0.9712013,0.23139882,-0.5,-1.8333671,0.011054012924432755,0.06295635551214218,2.268937826156616,-1.3560864386611027,-4.1788945,-1.8712595,1.7035356,0.056192927,1.2383115,-3.413699,0.0004829560002690414,0.00048317200000091987,2070.581998034868,6.983500043133972e-05,0.00040505000015400583,5.323000550561119e-06,1
8,50,71.8,-0.9760161,0.22633955,-0.49220258,0.012779824,0.0066084997,0.43309754,-0.08723102,-0.10367707,0.0038932639,-0.004440457,0.0066226027,-0.024821965,-0.9746658,0.21799974,-0.5,-1.8143934,0.011496756225824356,0.06226913258433342,2.247490882873535,-1.3553029009849775,-4.2712126,-1.8748447,1.6741785,-0.044783063,1.2019176,-3.4357588,0.0004670139996960643,0.0004671709999986007,2141.2634324684195,6.869400021969341e-05,0.0003907000000253902,4.970000190951396e-06,1
8,50,71.9,-0.9793001,0.21295409,-0.4918753,0.012290636,0.007316745,0.4306523,-0.086003914,-0.107670315,0.0040808916,-0.004730287,0.006769388,-0.02454065,-0.97791106,0.20440447,-0.5,-1.7959476,0.01187586784362793,0.06210729852318764,2.226599931716919,-1.3545269783301415,-4.306973,-1.8721681,1.6497575,-0.11226327,1.1768124,-3.4388855,0.000965743999586266,0.001026087999999703,1035.4710983743203,7.321700013562804e-05,0.0008845880001899786,5.322000106389169e-06,1
8,50,72.0,-0.9824134,0.19923426,-0.49153164,0.011786131,0.008012888,0.42823333,-0.085588865,-0.1116311,0.004182883,-0.004868064,0.006663613,-0.024272844,-0.9809362,0.19062525,-0.5,-1.7779862,0.012165946885943413,0.06272195279598236,2.206219434738159,-1.353804326758671,-4.253891,-1.8365122,1.644007,-0.11772693,1.1698813,-3.425033,0.0006045649997759028,0.0006322040000004137,1654.0818611244035,9.32079992708168e-05,0.0005032150002080016,5.202000465942547e-06,1
8,50,72.10000000000001,-0.9854135,0.18514885,-0.4911779,0.011283294,0.008669498,0.42584148,-0.085809045,-0.11563519,0.0042130593,-0.004836715,0.006283756,-0.023993297,-0.9837407,0.17667447,-0.5,-1.7604674,0.01234678365290165,0.06397605687379837,2.1863088607788086,-1.353106224894032,-4.09721,-1.7573516,1.6621844,-0.045646258,1.1803362,-3.3954496,0.00048569800037512323,0.0004859279999998023,2058.8925612781227,7.046500013530022e-05,0.0004075760007253848,5.051999323768541e-06,1
8,50,72.2,-0.9883074,0.17070322,-0.49081966,0.010795524,0.009264584,0.42347875,-0.08605573,-0.119561024,0.004185524,-0.004672864,0.0056838994,-0.023692,-0.9863239,0.16256471,-0.5,-1.743351,0.012427722103893757,0.06539160758256912,2.166829824447632,-1.3523385535461367,-3.8543243,-1.6381549,1.6984957,0.095999114,1.2001045,-3.3568387,0.00047138600075413706,0.0004715389999994102,2121.4036869999763,7.075100074871443e-05,0.0003926009994756896,5.272000635159202e-06,1
8,50,72.3,-0.99103945,0.15595904,-0.49046272,0.010330348,0.009787015,0.4211455,-0.08552561,-0.12315336,0.0041069025,-0.0044356063,0.0049721305,-0.023386449,-0.9886851,0.14830865,-0.5,-1.7265981,0.012451156042516232,0.06627846509218216,2.1477437019348145,-1.351436744617302,-3.5710862,-1.4984037,1.7410271,0.27409732,1.2200851,-3.3144906,0.0004841859999942244,0.0004843819999997834,2065.322004378335,7.058600021991879e-05,0.00040613199962535873,4.912999429507181e-06,1
8,50,72.4,-0.9935365,0.14099823,-0.49011418,0.009893487,0.010228495,0.41883942,-0.08397885,-0.12629342,0.00396865,-0.004142916,0.00417636,-0.023104237,-0.99082386,0.1339191,-0.5,-1.7101716,0.012457994744181633,0.06637968868017197,2.1290109157562256,-1.3503567272629193,-3.2752333,-1.3520623,1.7840341,0.45814943,1.2402489,-3.2615159,0.0004823909994229325,0.0004826040000001086,2073.0071688656403,7.626099977642298e-05,0.00039862599987827707,4.7730000005685724e-06,1
8,50,72.5,-0.99572587,0.12590304,-0.48978466,0.009487351,0.010582441,0.4165586,-0.081423365,-0.1289688,0.0037387207,-0.0038280622,0.0033136478,-0.02284103,-0.99273974,0.11940906,-0.5,-1.694035,0.012467636726796627,0.06564842164516449,2.110593557357788,-1.3490801766778897,-2.9924111,-1.2049495,1.8188756,0.6251751,1.2635591,-3.2020655,0.00046594200011895737,0.00046613299999975766,2146.1898685774086,6.936299996596063e-05,0.00038919199960218975,4.83900021208683e-06,1
8,50,72.60000000000001,-0.9975508,0.11073956,-0.48948553,0.009111704,0.010843177,0.41430038,-0.078069486,-0.13125774,0.003410389,-0.0035175043,0.0023930168,-0.02260437,-0.9944322,0.10479155,-0.5,-1.6781538,0.012476311065256596,0.06423220038414001,2.092454195022583,-1.347612682403231,-2.737218,-1.0613538,1.8379673,0.7607597,1.2913959,-3.137726,0.0004789439999512979,0.0004791179999994455,2087.926772444558,7.385700064332923e-05,0.0003965959995184676,5.756000064138789e-06,1
8,50,72.7,-0.99898094,0.09555035,-0.48922777,0.008763449,0.011005476,0.4120608,-0.074259266,-0.13326304,0.0029871294,-0.003239713,0.0014188712,-0.022408465,-0.9959009,0.09007974,-0.5,-1.6624936,0.012468157336115837,0.06242112070322037,2.074554443359375,-1.3459754772100578,-2.515132,-0.9224726,1.8346683,0.8599684,1.3221991,-3.0730228,0.0004941380002492224,0.00049422899999918,2023.7261645444028,7.3352000072191e-05,0.00041313700057798997,4.9629998102318496e-06,1
8,50,72.8,-1.0000118,0.08035408,-0.48902056,0.008438675,0.011065859,0.40983292,-0.07032565,-0.13509765,0.002482187,-0.0030025635,0.00040858964,-0.022281766,-0.9971456,0.07528686,-0.5,-1.6470214,0.012427392415702343,0.06050809100270271,2.056854248046875,-1.3442022553873065,-2.3237205,-0.79324615,1.8070283,0.92537826,1.355052,-3.011267,0.0005556440000873408,0.0005557689999999837,1799.7134853301961,7.107500005076872e-05,0.00047282600007747533,9.11799997993512e-06,1
