time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
80.9,-0.42200273,-0.37654766,-0.49108598,-0.01431899,0.021452649,-2.0838425,-0.15747619,0.07727496,-0.0017078794,-0.004647937,0.01156853,-0.030433912,-0.41811624,-0.3798141,-0.5,0.62134576,0.010258370079100132,0.29443931579589844,-2.705188274383545,-1.81559408298771,-3.6925344,-3.399732,-1.3499259,-1.0018575,3.3091176,-1.0255854
81.0,-0.40750867,-0.3662262,-0.49106064,-0.014836645,0.022429883,-2.086838,-0.16103604,0.07565691,-0.0021187507,-0.0045339805,0.010200155,-0.029805457,-0.40444383,-0.3698893,-0.5,0.63429075,0.01013526413589716,0.2992967367172241,-2.7211287021636963,-1.8046974631521921,-3.5119288,-3.1433926,-1.2907882,-0.9610989,3.3752682,-0.9584198
81.10000000000001,-0.39303377,-0.35557812,-0.49105066,-0.015348897,0.02326912,-2.0897882,-0.16400087,0.07340278,-0.0024906895,-0.0044608586,0.008829026,-0.029366825,-0.3906804,-0.3596316,-0.5,0.6465137,0.010102459229528904,0.3036569654941559,-2.736301898956299,-1.7937727623546116,-3.3133101,-2.887177,-1.260095,-0.9136916,3.4371033,-0.8924168
81.2,-0.37864622,-0.34462583,-0.49105558,-0.015857559,0.02397115,-2.0927148,-0.16641773,0.070657805,-0.0028382023,-0.0044056806,0.007468533,-0.029146606,-0.37682906,-0.34905028,-0.5,0.6580479,0.010143005289137363,0.3075757622718811,-2.750762701034546,-1.7829015036933087,-3.0898697,-2.6517458,-1.2634962,-0.8522592,3.49276,-0.8292819
81.30000000000001,-0.36438665,-0.33339384,-0.49107665,-0.01636178,0.024536962,-2.095639,-0.16840279,0.06767363,-0.003175466,-0.004341367,0.0061209374,-0.029138703,-0.36289296,-0.33815485,-0.5,0.66892475,0.010223724879324436,0.3111540973186493,-2.764563798904419,-1.7721491994982324,-2.8371665,-2.448885,-1.3010148,-0.7684042,3.5415282,-0.7677707
81.4,-0.3502655,-0.32191518,-0.49111745,-0.016858187,0.024968501,-2.0985792,-0.17003337,0.06475409,-0.003522108,-0.0042426535,0.0047957497,-0.029320195,-0.3488752,-0.32695508,-0.5,0.6791734,0.010306953452527523,0.31442803144454956,-2.777752637863159,-1.7615679756640736,-2.5593915,-2.2838573,-1.366326,-0.6610099,3.5846848,-0.7060206
81.5,-0.33626625,-0.3102317,-0.49118403,-0.017341703,0.025268953,-2.101551,-0.17136946,0.06217747,-0.0038983217,-0.004093217,0.0035049133,-0.029654257,-0.33477893,-0.31546107,-0.5,0.6888214,0.010357603430747986,0.3174000680446625,-2.790372371673584,-1.7511993763722247,-2.2694964,-2.1543891,-1.4502058,-0.5365967,3.6249993,-0.6425326
81.60000000000001,-0.32235217,-0.29838723,-0.4912841,-0.017806727,0.025442272,-2.1045659,-0.17250037,0.060127717,-0.0043186275,-0.0038885155,0.0022555345,-0.03010347,-0.32060733,-0.3036832,-0.5,0.69789404,0.010346909984946251,0.3201028108596802,-2.802459955215454,-1.7410747349409703,-1.9833759,-2.0529962,-1.543101,-0.4057448,3.6658006,-0.5768021
81.7,-0.30847868,-0.28643933,-0.49142614,-0.018250713,0.025497122,-2.107632,-0.17335232,0.058742017,-0.0047872034,-0.003659844,0.001094187,-0.030637242,-0.30636364,-0.291632,-0.5,0.70641524,0.010244426317512989,0.3224108815193176,-2.81404709815979,-1.7312264413728613,-1.730194,-1.9757837,-1.6319145,-0.29468966,3.704902,-0.5226985
81.80000000000001,-0.2946064,-0.27445555,-0.4916155,-0.01867295,0.025448654,-2.1107535,-0.1738211,0.05802727,-0.005269002,-0.0034265742,8.488764e-05,-0.031208368,-0.292051,-0.27931836,-0.5,0.7144071,0.01002381183207035,0.3241947591304779,-2.825160503387451,-1.7216956225912878,-1.5459678,-1.9228591,-1.7072319,-0.2302103,3.7392108,-0.4857071
81.9,-0.2807043,-0.26248515,-0.49185267,-0.01907365,0.0253151,-2.1139295,-0.17402789,0.057819843,-0.0057235165,-0.0031988462,-0.000742491,-0.03176885,-0.27767262,-0.26675335,-0.5,0.72189015,0.009684395976364613,0.32558685541152954,-2.835819721221924,-1.7125218273971086,-1.4540886,-1.8914722,-1.7682551,-0.22687113,3.7677298,-0.46272266
82.0,-0.2667511,-0.25054088,-0.49213424,-0.019454502,0.025115753,-2.1171572,-0.17423965,0.057849303,-0.006126431,-0.002991518,-0.0013777086,-0.032298245,-0.26323178,-0.2539483,-0.5,0.7288833,0.009266406297683716,0.3268930912017822,-2.8460404872894287,-1.7037340268818555,-1.4613811,-1.8809642,-1.8171989,-0.2891401,3.788971,-0.45327294
82.10000000000001,-0.2527361,-0.23859525,-0.4924536,-0.019818073,0.024870662,-2.120433,-0.17475015,0.05781659,-0.006461055,-0.0028130247,-0.0018133647,-0.032790303,-0.24873173,-0.24091469,-0.5,0.7354044,0.008852275088429451,0.3284587562084198,-2.855837345123291,-1.6953507637065974,-1.563644,-1.8938063,-1.8566128,-0.41181135,3.8016138,-0.45741463
82.2,-0.2386555,-0.22658323,-0.4928014,-0.02016728,0.024600036,-2.1237538,-0.17584123,0.05746342,-0.006715537,-0.0026662876,-0.0020478999,-0.03324307,-0.23417571,-0.22766429,-0.5,0.7414694,0.008547338657081127,0.3306143581867218,-2.8652231693267822,-1.6873805668532724,-1.7472047,-1.932016,-1.8893973,-0.5806725,3.804516,-0.47503603
82.30000000000001,-0.22450964,-0.2144107,-0.4931662,-0.020504087,0.024323635,-2.127116,-0.17773633,0.05659716,-0.0068825167,-0.0025410526,-0.0020856273,-0.03366084,-0.219567,-0.21420899,-0.5,0.7470934,0.008436296135187149,0.33362269401550293,-2.874209403991699,-1.6798270399704696,-1.9904453,-1.9985267,-1.9175252,-0.77430916,3.7989078,-0.5027833
82.4,-0.21029837,-0.20196745,-0.49353588,-0.020829482,0.024060078,-2.130517,-0.18057004,0.055128627,-0.0069619147,-0.0024267551,-0.0019379174,-0.034047663,-0.20490888,-0.20056093,-0.5,0.75229007,0.008532869629561901,0.3376389443874359,-2.8828070163726807,-1.6726927371652054,-2.2660952,-2.0933087,-1.9425431,-0.9680313,3.7865496,-0.53737694
82.5,-0.19601776,-0.18914297,-0.49389836,-0.021143256,0.023826238,-2.1339548,-0.18435737,0.053079393,-0.006958496,-0.0023107168,-0.0016220973,-0.034408197,-0.19020467,-0.18673238,-0.5,0.75707203,0.008765442296862602,0.3426764905452728,-2.891026735305786,-1.6659837890505926,-2.5442913,-2.2135615,-1.9644183,-1.1373338,3.7701483,-0.5748391
82.60000000000001,-0.18165836,-0.17584243,-0.49424273,-0.021444004,0.023636537,-2.1374269,-0.18898907,0.050569844,-0.0068808417,-0.0021802937,-0.0011627366,-0.03474362,-0.17545766,-0.17273578,-0.5,0.7614507,0.009013665840029716,0.3486025929450989,-2.8988776206970215,-1.659711943827773,-2.795804,-2.3525174,-1.981658,-1.2610239,3.7524123,-0.6117154
82.7,-0.16720736,-0.1620045,-0.49455982,-0.021729272,0.023503171,-2.140931,-0.1941952,0.047799785,-0.0067394627,-0.0020245248,-0.00058220077,-0.035050947,-0.16067116,-0.15858373,-0.5,0.76543653,0.009166193194687366,0.3551054894924164,-2.906367301940918,-1.6538998141593084,-2.9984236,-2.5017135,-1.9905487,-1.3271375,3.7346158,-0.6476542
82.80000000000001,-0.15265048,-0.1476098,-0.49484223,-0.02199516,0.023435332,-2.1444628,-0.19962731,0.04500192,-0.006541394,-0.0018288391,8.89429e-05,-0.03531578,-0.14584853,-0.14428896,-0.5,0.76903886,0.009159534238278866,0.36178484559059143,-2.913501739501953,-1.6485824161162876,-3.1373167,-2.6496768,-1.9878527,-1.3309677,3.7166834,-0.68173075
82.9,-0.13797343,-0.13268332,-0.4950847,-0.022236593,0.023438266,-2.1480167,-0.20491132,0.042415503,-0.006297038,-0.001581518,0.0008107617,-0.0355208,-0.13099307,-0.12986434,-0.5,0.77226615,0.008990676142275333,0.3682107925415039,-2.9202828407287598,-1.6438033700764871,-3.2045753,-2.783544,-1.9705732,-1.274157,3.697667,-0.71357405
83.0,-0.12316762,-0.11729403,-0.4952846,-0.022446925,0.023513306,-2.1515853,-0.20965007,0.040235102,-0.006021016,-0.0012669683,0.0015434718,-0.03565087,-0.11610814,-0.11532285,-0.5,0.7751259,0.008715324103832245,0.37394189834594727,-2.926711320877075,-1.6396150589059375,-3.2004135,-2.894716,-1.9352213,-1.1640074,3.6786408,-0.73969567
83.10000000000001,-0.108232096,-0.1015485,-0.49544257,-0.02261969,0.023657626,-2.155159,-0.21348993,0.03861071,-0.0057357647,-0.0008874471,0.0022447184,-0.035685625,-0.101197086,-0.10067759,-0.5,0.7776247,0.008427337743341923,0.37859106063842773,-2.932783603668213,-1.636072881264346,-3.132209,-2.9756508,-1.8802148,-1.0109441,3.6617913,-0.7576523
83.2,-0.093176246,-0.08558366,-0.4955625,-0.022750264,0.023864858,-2.1587267,-0.21612638,0.037635725,-0.005463684,-0.00046176784,0.002878518,-0.035611343,-0.08626327,-0.08594171,-0.5,0.7797683,0.00822246354073286,0.3818354308605194,-2.938494920730591,-1.6332299174588059,-3.014805,-3.0236807,-1.8055568,-0.83056915,3.650645,-0.76544994
83.30000000000001,-0.07802083,-0.0695574,-0.49565065,-0.02283793,0.024126308,-2.1622763,-0.21732803,0.03734711,-0.0052210633,-2.9638342e-05,0.0034210621,-0.035417177,-0.071310036,-0.071128495,-0.5,0.78156155,0.008149847388267517,0.3834397494792938,-2.943837881088257,-1.6311369079699283,-2.8727446,-3.0406275,-1.7151638,-0.64615667,3.6481051,-0.7632433
83.4,-0.06279574,-0.053627998,-0.49571413,-0.022886561,0.02443105,-2.165795,-0.21704768,0.037689507,-0.0050131716,0.0003625481,0.003849935,-0.035098318,-0.056340765,-0.056251273,-0.5,0.7830086,0.008180282078683376,0.38337311148643494,-2.948803663253784,-1.6298369213311599,-2.73523,-3.0314384,-1.6187235,-0.4843166,3.6557252,-0.74926245
83.5,-0.047537837,-0.037934393,-0.4957603,-0.022905102,0.024767319,-2.1692712,-0.2154126,0.03851532,-0.0048454674,0.0006637606,0.0041570673,-0.03466516,-0.041358814,-0.041323427,-0.5,0.7841127,0.008224415592849255,0.3817993700504303,-2.9533839225769043,-1.629369425253412,-2.6344821,-3.0056744,-1.5295607,-0.37478018,3.672098,-0.7244998
83.60000000000001,-0.03228451,-0.02257324,-0.49579614,-0.022906989,0.025123354,-2.1726954,-0.21277374,0.039598808,-0.0047238823,0.0008291033,0.0043434,-0.03413982,-0.026367558,-0.02635839,-0.5,0.7848763,0.008185968734323978,0.3791196048259735,-2.9575717449188232,-1.6297683251955346,-2.5985303,-2.973519,-1.462704,-0.3419358,3.6924396,-0.691903
83.7,-0.01706818,-0.0075851353,-0.49582833,-0.02290864,0.025489362,-2.1760619,-0.20962314,0.040675826,-0.0046591223,0.0008291916,0.0044299704,-0.033561748,-0.011370369,-0.011369634,-0.5,0.7853012,0.008011884987354279,0.3758814036846161,-2.9613630771636963,-1.6310665146910712,-2.6459322,-2.9456406,-1.4290257,-0.4008959,3.7097545,-0.65970236
83.80000000000001,-0.0019108293,0.0070554037,-0.49586216,-0.022925906,0.02585817,-2.17937,-0.20656323,0.041462366,-0.004656003,0.0006704226,0.004444613,-0.03297635,0.0036293776,0.0036293538,-0.5,0.7853883,0.007717088796198368,0.37274372577667236,-2.9647581577301025,-1.6332879734102692,-2.7760794,-2.9286516,-1.4322121,-0.54712415,3.7184,-0.63555706
83.9,0.01317594,0.021430722,-0.49590084,-0.022971151,0.02622666,-2.1826231,-0.2041168,0.041717175,-0.004711279,0.0003887149,0.004429487,-0.032429736,0.018628309,0.018625075,-0.5,0.7851378,0.00737584475427866,0.37027707695961,-2.9677610397338867,-1.6364406386027275,-2.9708757,-2.9273362,-1.4668386,-0.75933194,3.7153676,-0.62775886
84.0,0.02818592,0.035655156,-0.49594453,-0.023050928,0.026597336,-2.1858287,-0.20257199,0.041292936,-0.0048037344,4.283564e-05,0.004441814,-0.031950507,0.033623047,0.033604037,-0.5,0.7845492,0.007086344063282013,0.3688006103038788,-2.9703779220581055,-1.6405190997224248,-3.202148,-2.9468784,-1.520903,-1.0058783,3.6997223,-0.64115596
84.10000000000001,0.043116484,0.049850605,-0.49598962,-0.023164978,0.026977234,-2.188993,-0.20200565,0.040164106,-0.0049006357,-0.00029899308,0.004527038,-0.03153535,0.04861022,0.048552755,-0.5,0.7836211,0.006924500688910484,0.3683964014053345,-2.972614049911499,-1.6455029118959499,-3.4383311,-2.9898157,-1.5832301,-1.2501348,3.673009,-0.6717285
84.2,0.057965733,0.064121254,-0.4960307,-0.023307191,0.027376685,-2.1921206,-0.20227164,0.038428005,-0.004980212,-0.00057849084,0.004717627,-0.031163737,0.06358646,0.06345778,-0.5,0.7823514,0.006912900134921074,0.3688976466655731,-2.9744720458984375,-1.6513657130411268,-3.6534739,-3.058659,-1.6458553,-1.4625447,3.6385574,-0.71232706
84.30000000000001,0.07273512,0.07854098,-0.4960624,-0.023467511,0.027806377,-2.1952128,-0.20313762,0.036279336,-0.005035631,-0.00075673504,0.0050161253,-0.030802606,0.07854839,0.0783057,-0.5,0.7807372,0.007025246974080801,0.3700260519981384,-2.975950002670288,-1.6580754319707283,-3.8281589,-3.1505785,-1.7061306,-1.6212525,3.6007652,-0.7541633
84.4,0.08743156,0.09314652,-0.4960812,-0.023634182,0.02827505,-2.198269,-0.20432998,0.033973753,-0.0050756834,-0.00081706676,0.005402268,-0.030429434,0.09349265,0.09308314,-0.5,0.778775,0.007217882201075554,0.3714442253112793,-2.977043867111206,-1.6656042858305167,-3.9487772,-3.2592928,-1.762967,-1.7140749,3.5644286,-0.7910428
84.5,0.10207398,0.10794357,-0.49608585,-0.023795493,0.028785791,-2.2012863,-0.20566642,0.03178861,-0.0051134387,-0.0007600404,0.0058187605,-0.0300331,0.108415864,0.10777682,-0.5,0.7764602,0.007454382721334696,0.37289315462112427,-2.9777464866638184,-1.6739167092390468,-4.002516,-3.370695,-1.8166484,-1.731935,3.535452,-0.8156525
84.60000000000001,0.11669215,0.12290457,-0.4960778,-0.02394204,0.029335652,-2.2042642,-0.20694235,0.030006863,-0.0051654535,-0.00060834555,0.006205338,-0.029628761,0.12331469,0.122373514,-0.5,0.7737875,0.007715162821114063,0.37408941984176636,-2.9780516624450684,-1.6829760394540503,-3.9836392,-3.471537,-1.8641331,-1.6771338,3.519742,-0.82526267
84.7,0.1313272,0.13797542,-0.49606,-0.024068361,0.029914694,-2.2072036,-0.20801489,0.02887817,-0.005236185,-0.0004010633,0.0064921235,-0.029233806,0.13818578,0.13686007,-0.5,0.77075076,0.007987973280251026,0.3748190999031067,-2.977954387664795,-1.6927421910765652,-3.8939211,-3.5459976,-1.9025512,-1.5594938,3.5223458,-0.8164966
84.80000000000001,0.14602707,0.15308394,-0.49603623,-0.02417403,0.03050656,-2.2101073,-0.2087846,0.028566815,-0.005323685,-0.00018818477,0.006615467,-0.028873468,0.15302578,0.15122347,-0.5,0.767343,0.008255583234131336,0.3749391436576843,-2.977450370788574,-1.7031797023290207,-3.7433958,-3.58139,-1.928601,-1.3982857,3.5466437,-0.7873242
84.9,0.160842,0.16815478,-0.49601,-0.02426396,0.031089207,-2.2129805,-0.20924734,0.029111298,-0.005421141,-2.2935716e-05,0.0065188934,-0.028568044,0.16783133,0.16545077,-0.5,0.7635562,0.008490138687193394,0.3744412660598755,-2.976536750793457,-1.7142571004875622,-3.5475547,-3.5663736,-1.9409229,-1.2162545,3.5933914,-0.736824
85.0,0.17581679,0.18312293,-0.49598446,-0.024347732,0.03163698,-2.2158298,-0.20946105,0.03040829,-0.0055222427,4.801198e-05,0.0061671203,-0.028339788,0.18259913,0.17952918,-0.5,0.7593815,0.008662547916173935,0.3734244406223297,-2.9752113819122314,-1.7259441115485603,-3.3240778,-3.4926994,-1.938775,-1.0354956,3.6602652,-0.6682635
85.10000000000001,0.1909816,0.19794275,-0.4959615,-0.024437694,0.03212356,-2.2186654,-0.20949917,0.032224752,-0.0056175287,-2.6858193e-06,0.005554319,-0.02821449,0.19732586,0.19344603,-0.5,0.75480896,0.008762404322624207,0.37204205989837646,-2.9734742641448975,-1.7382043085759498,-3.0878026,-3.3551908,-1.9201735,-0.87139094,3.7415872,-0.58975565
85.2,0.20634256,0.21259116,-0.49594104,-0.024545694,0.032524638,-2.2214997,-0.20940228,0.03423173,-0.00568983,-0.00016970026,0.004701797,-0.02822156,0.21200816,0.20718879,-0.5,0.7498278,0.008818150497972965,0.37043896317481995,-2.971327543258667,-1.7509722388573303,-2.8432574,-3.1529033,-1.8797101,-0.7267791,3.828845,-0.5114745
85.30000000000001,0.22187087,0.2270534,-0.49592116,-0.024680402,0.032821786,-2.2243476,-0.20902802,0.03609884,-0.0057177697,-0.00042098077,0.0036691814,-0.028381916,0.22664279,0.22074507,-0.5,0.744426,0.00889961514621973,0.368573933839798,-2.968773603439331,-1.7641434925571733,-2.58718,-2.8950143,-1.8077127,-0.5969938,3.9096923,-0.446774
85.4,0.23749799,0.24130636,-0.49589846,-0.024844017,0.033004295,-2.227222,-0.2080682,0.037560564,-0.0056790807,-0.0006928972,0.0025334887,-0.028674548,0.24122642,0.23410273,-0.5,0.73859036,0.009089350700378418,0.36621594429016113,-2.9658122062683105,-1.7775893715707003,-2.3111,-2.5987024,-1.6965146,-0.47091556,3.9717202,-0.4022622
85.5,0.2531236,0.25531548,-0.4958703,-0.02502975,0.033066306,-2.230129,-0.20623569,0.03843721,-0.005574164,-0.0008980873,0.0013416437,-0.02902938,0.25575575,0.2472497,-0.5,0.73230666,0.009436081163585186,0.36312299966812134,-2.962435722351074,-1.7911511879540187,-2.00517,-2.2818513,-1.5513464,-0.3314219,4.01215,-0.3681521
85.60000000000001,0.2686251,0.26901984,-0.4958397,-0.02522603,0.033006888,-2.233067,-0.20317897,0.038721096,-0.005447322,-0.0009914523,0.00014093405,-0.029370623,0.27022758,0.26017416,-0.5,0.72555923,0.009905670769512653,0.35894525051116943,-2.9586262702941895,-1.8046569163340678,-1.679701,-1.9687661,-1.3892933,-0.1785571,4.035755,-0.33951724
85.7,0.2838733,0.28232497,-0.49581537,-0.02542238,0.032831237,-2.2360287,-0.1985862,0.038579214,-0.0053422893,-0.0009861148,-0.0010093265,-0.029635673,0.28463858,0.27286446,-0.5,0.7183313,0.010372948832809925,0.35333073139190674,-2.954360008239746,-1.817962120139054,-1.3679734,-1.6837994,-1.2338853,-0.03182555,4.0465865,-0.3190988
85.80000000000001,0.29875416,0.29512388,-0.49580812,-0.025611524,0.032548837,-2.239004,-0.19244799,0.038225178,-0.005278381,-0.00091485004,-0.0020672155,-0.02979737,0.29898554,0.28530923,-0.5,0.7106045,0.010674863122403622,0.34621375799179077,-2.949608325958252,-1.8309687156207723,-1.1056174,-1.4459763,-1.1094638,0.08584779,4.0470276,-0.30599672
85.9,0.31318536,0.3073199,-0.49582925,-0.025790425,0.032172553,-2.2419841,-0.18503864,0.037858494,-0.0052685756,-0.00081915315,-0.002998833,-0.029873116,0.31326523,0.29749724,-0.5,0.70235914,0.010671751573681831,0.3378104865550995,-2.944343328475952,-1.8436362642785147,-0.9225141,-1.2711066,-1.0347198,0.15126687,4.036628,-0.3013866
86.0,0.32712692,0.3188455,-0.49588913,-0.02595981,0.03171826,-2.2449648,-0.17684911,0.037644237,-0.0053214715,-0.0007349739,-0.0037730767,-0.029900962,0.32747445,0.30941752,-0.5,0.6935739,0.01029111910611391,0.3285571336746216,-2.9385387897491455,-1.8559837568818347,-0.84063894,-1.1688428,-1.0206004,0.14597303,4.0137587,-0.3073088
86.10000000000001,0.34058395,0.3296756,-0.49599627,-0.026122289,0.031204918,-2.2479467,-0.16849415,0.03767678,-0.005442063,-0.0006791608,-0.0043581,-0.029926857,0.34160995,0.32105932,-0.5,0.6842259,0.009556314907968044,0.31902822852134705,-2.9321727752685547,-1.8680814768209537,-0.8729847,-1.1436845,-1.0684603,0.059342258,3.9793136,-0.32397804
86.2,0.35360268,0.33983225,-0.49615684,-0.026281726,0.03065498,-2.250934,-0.16060062,0.037984237,-0.0056296014,-0.0006623844,-0.0047176816,-0.029990021,0.35566863,0.3324122,-0.5,0.6742906,0.008607841096818447,0.3098282217979431,-2.925224542617798,-1.8800546738929205,-1.0259976,-1.1942791,-1.171273,-0.11267126,3.9348462,-0.35394865
86.30000000000001,0.36626455,0.34939638,-0.49637267,-0.026440285,0.030091975,-2.2539334,-0.15385167,0.03846283,-0.005868222,-0.0006662461,-0.004840234,-0.03011841,0.3696473,0.34346595,-0.5,0.66374147,0.0077311317436397076,0.3016512095928192,-2.917675018310547,-1.8921023510734147,-1.2898375,-1.3136059,-1.3157042,-0.357589,3.8869376,-0.39277887
86.4,0.37868702,0.35853168,-0.49663967,-0.026596008,0.029532956,-2.256954,-0.14911951,0.03885925,-0.006134824,-0.0006484057,-0.004790035,-0.030329626,0.38354275,0.35421062,-0.5,0.6525503,0.007317205425351858,0.29541364312171936,-2.9095041751861572,-1.9043986215437787,-1.6192892,-1.4814492,-1.4882984,-0.63072616,3.846534,-0.4267491
86.5,0.39099875,0.3674278,-0.49695146,-0.026748579,0.028995192,-2.2600076,-0.14667523,0.03907559,-0.006415413,-0.00062398694,-0.004564039,-0.030655911,0.39735192,0.36463648,-0.5,0.64068675,0.007579432334750891,0.2914130687713623,-2.9006943702697754,-1.9170770238321162,-1.975361,-1.6830306,-1.6656729,-0.9045596,3.8095722,-0.46993577
86.60000000000001,0.40332022,0.3762638,-0.49729738,-0.026895367,0.028498093,-2.263105,-0.14638555,0.03909209,-0.0066630775,-0.0005699556,-0.004141189,-0.03108137,0.41107172,0.37473422,-0.5,0.6281187,0.008350415155291557,0.28953486680984497,-2.891223669052124,-1.9302148166505848,-2.3276,-1.9083728,-1.8221093,-1.155915,3.7781518,-0.52422136
86.7,0.41574812,0.38518232,-0.49766245,-0.027032027,0.028063376,-2.2662494,-0.14781758,0.038936127,-0.006821258,-0.00047065006,-0.0035003624,-0.03153629,0.424699,0.3844947,-0.5,0.6148117,0.00927660334855318,0.28936004638671875,-2.88106107711792,-1.9438280766753997,-2.6537778,-2.147213,-1.9399657,-1.3666838,3.7518845,-0.5906489
86.80000000000001,0.42834654,0.3942744,-0.4980281,-0.027152577,0.027713673,-2.2694352,-0.15036622,0.038668796,-0.0068359813,-0.00031153552,-0.0026349556,-0.031929806,0.43823072,0.3939092,-0.5,0.6007292,0.010085572488605976,0.290290892124176,-2.870164394378662,-1.957868130595051,-2.9337811,-2.3904612,-2.0094914,-1.5209188,3.7294698,-0.66723454
