time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
76.5,-0.8887687,-0.4092621,-0.49215615,0.0044623422,-0.011394681,-1.9217103,0.06059755,0.09099311,-0.0035615,-0.0016358653,-0.004387206,-0.026892873,-0.88725996,-0.40926614,-0.5,-0.8942522,0.007987630553543568,0.1774062067270279,-1.0274580717086792,-2.074184644067768,1.9421415,0.6168046,-0.8480868,1.5726299,2.7277982,-1.5987811,0.0001621250412426889,0.00016199999999999548,6168.078615955914,4.537502536550164e-05,0.00011412502499297261,2.04198295250535e-06,1
76.60000000000001,-0.88198036,-0.41760814,-0.49244604,0.004346552,-0.011862573,-1.924508,0.055002403,0.09241964,-0.0039382163,-0.0014766877,-0.0048037027,-0.027953928,-0.8802414,-0.4176976,-0.5,-0.85861725,0.0077520571649074554,0.17565786838531494,-1.0658907890319824,-2.0731974982368984,2.1222255,0.5894402,-0.9592932,1.7152843,2.8179913,-1.5327544,0.00016633298946544528,0.0001660000000001105,6012.036477031781,4.541594535112381e-05,0.00011850002920255065,1.9579892978072166e-06,1
76.7,-0.8748638,-0.4255174,-0.4927678,0.004251145,-0.012362866,-1.9274172,0.049504217,0.094138734,-0.0042146654,-0.0012991652,-0.0051293117,-0.029067727,-0.8730247,-0.42575318,-0.5,-0.82161516,0.007466085720807314,0.17445190250873566,-1.105802059173584,-2.072008794340656,2.27188,0.56598127,-1.0214938,1.8557978,2.9156477,-1.4693944,0.0001639589900150895,0.000164000000000053,6099.086118473698,4.558399086818099e-05,0.0001158749801106751,2.00001522898674e-06,1
76.80000000000001,-0.8674195,-0.43300998,-0.49310863,0.004176081,-0.012887959,-1.9304378,0.044177163,0.09589879,-0.0043622106,-0.001124061,-0.005379295,-0.030181283,-0.8656116,-0.43342558,-0.5,-0.78324765,0.007136671803891659,0.17351853847503662,-1.1471900939941406,-2.0706097636623335,2.3945425,0.5531579,-1.0417893,1.9889116,3.0081918,-1.4073055,0.00016287504695355892,0.000164000000000053,6139.675896978456,4.529202124103904e-05,0.00011470902245491743,2.334010787308216e-06,1
76.9,-0.859674,-0.44010285,-0.49345762,0.004121988,-0.013431631,-1.9335663,0.039083134,0.09744505,-0.004401087,-0.00094412355,-0.005567306,-0.031259812,-0.8580038,-0.44070792,-0.5,-0.74353325,0.006779264193028212,0.17258098721504211,-1.1900330781936646,-2.0690049585216794,2.4915793,0.5460173,-1.0276212,2.1178246,3.1022344,-1.3463233,0.0001626670127734542,0.00016199999999999548,6147.527903476636,4.587502917274833e-05,0.00011399999493733048,2.2500171326100826e-06,1
77.0,-0.8516719,-0.44680813,-0.49380386,0.004088097,-0.013989207,-1.9367971,0.03424283,0.0985904,-0.004329115,-0.0007728567,-0.005708883,-0.032282114,-0.8502029,-0.4475937,-0.5,-0.7025092,0.0064161596819758415,0.17143741250038147,-1.234287977218628,-2.06721280362181,2.5728738,0.5402309,-0.9965417,2.2455254,3.189073,-1.2836113,0.00016229198081418872,0.00016299999999991321,6161.7339007336395,4.516600165516138e-05,0.00011449999874457717,2.082961145788431e-06,1
77.10000000000001,-0.8434626,-0.45313352,-0.49414012,0.004072954,-0.014557575,-1.9401245,0.029634424,0.09927703,-0.004183181,-0.00061688316,-0.005819637,-0.033246845,-0.84221077,-0.45407662,-0.5,-0.66023386,0.006065862253308296,0.17003051936626434,-1.2798906564712524,-2.0652879356588594,2.6470175,0.52851975,-0.9643118,2.373713,3.266531,-1.2199454,0.00016120896907523274,0.00016100000000007775,6203.128806892386,4.545802948996425e-05,0.00011320802150294185,1.9579892978072166e-06,1
77.2,-0.8350814,-0.4591208,-0.49446252,0.004068155,-0.015127528,-1.9435428,0.025531014,0.0997583,-0.004002489,-0.0005455999,-0.005838698,-0.034156166,-0.8340291,-0.46015093,-0.5,-0.61678797,0.0057299393229186535,0.16850541532039642,-1.3267548084259033,-2.063282440258947,2.6949465,0.5092418,-0.9386133,2.4757385,3.3036358,-1.1810405,0.00016208301531150937,0.00016199999999999548,6169.677915221947,4.5249995309859514e-05,0.00011433300096541643,2.00001522898674e-06,1
77.30000000000001,-0.82655036,-0.46483955,-0.4947722,0.0040689195,-0.015683407,-1.9470466,0.022143098,0.10026383,-0.0038399813,-0.0005223731,-0.0057012704,-0.035011277,-0.82565975,-0.46581113,-0.5,-0.5722755,0.005391391925513744,0.16695809364318848,-1.3747711181640625,-2.061218370562562,2.667176,0.46335718,-0.90201896,2.5409355,3.3310766,-1.1805966,0.00016195798525586724,0.0001609999999998557,6174.440849089119,4.6083005145192146e-05,0.0001134169870056212,1.959037035703659e-06,1
77.4,-0.81788397,-0.47036174,-0.4950602,0.0040691635,-0.016205909,-1.9506305,0.019468006,0.10087819,-0.003596292,-0.00055961445,-0.0053707687,-0.035813008,-0.81710464,-0.47105214,-0.5,-0.52682406,0.005048324353992939,0.1653991937637329,-1.4238064289093018,-2.0591002196662656,2.5426283,0.38302693,-0.8561293,2.5568678,3.3356428,-1.2062395,0.0001634160289540887,0.000164000000000053,6119.35075402516,4.570902092382312e-05,0.00011470902245491743,2.416956704109907e-06,1
77.5,-0.8090889,-0.4757464,-0.49531707,0.0040614945,-0.01667377,-1.9542896,0.017355416,0.10163432,-0.0032639233,-0.0006696492,-0.00482746,-0.036566507,-0.8083657,-0.47586924,-0.5,-0.48058352,0.004740031901746988,0.16386204957962036,-1.4737060070037842,-2.05691034336388,2.3082683,0.26158372,-0.79907805,2.5076683,3.3128185,-1.254509,0.0001616249792277813,0.00016100000000007775,6187.1624347786,4.554196493700147e-05,0.00011362496297806501,1.9170111045241356e-06,1
77.60000000000001,-0.80016565,-0.48102626,-0.49553576,0.004037599,-0.017065054,-1.9580165,0.01553761,0.10249562,-0.0028626062,-0.0008603407,-0.0040641436,-0.03724763,-0.7994449,-0.48025808,-0.5,-0.43372428,0.004586828872561455,0.16239289939403534,-1.524292230606079,-2.0546044587573222,1.9535128,0.102831095,-0.72881156,2.3806584,3.2621002,-1.3243974,0.00016712502110749483,0.00016700000000002824,5983.544494853346,4.829204408451915e-05,0.00011616694973781705,2.00001522898674e-06,1
77.7,-0.7911156,-0.48619467,-0.49571234,0.0039895657,-0.017358644,-1.9618015,0.01365106,0.10330771,-0.002416188,-0.001126221,-0.0030886864,-0.037832607,-0.7903442,-0.4842147,-0.5,-0.38643393,0.0047853318974375725,0.1610136479139328,-1.5753675699234009,-2.0521014768115142,1.4793006,-0.088119775,-0.6438353,2.172068,3.1878002,-1.4111834,0.00017954199574887753,0.00017899999999992922,5569.72754941793,4.904100205749273e-05,0.00012737495126202703,2.4589826352894306e-06,1
77.80000000000001,-0.78195304,-0.49117848,-0.49584654,0.0039143786,-0.017539011,-1.9656328,0.011131468,0.1036978,-0.0019491189,-0.0014168815,-0.0019564822,-0.0382988,-0.7810657,-0.48773557,-0.5,-0.33891308,0.0054673803970217705,0.1597106009721756,-1.6267197132110596,-2.0493039311368086,0.9105768,-0.3075429,-0.5532418,1.9067705,3.1146774,-1.4967256,0.00016549997963011265,0.00016700000000002824,6042.296816198825,4.6250002924352884e-05,0.00011608295608311892,2.540997229516506e-06,1
77.9,-0.7727009,-0.4958355,-0.4959395,0.0038090523,-0.017598532,-1.9694993,0.0073807323,0.10331112,-0.0014636228,-0.0017313975,-0.00074653496,-0.038657855,-0.77161145,-0.49081755,-0.5,-0.29137054,0.006546343211084604,0.15860828757286072,-1.6781288385391235,-2.0461431051015344,0.3081069,-0.54327583,-0.4810507,1.6168652,3.0391264,-1.5650496,0.0001683329464867711,0.00016799999999994597,5940.607711506955,4.604196874424815e-05,0.00011966697638854384,2.082961145788431e-06,1
78.0,-0.7633774,-0.49999997,-0.4959996,0.0036686284,-0.017532494,-1.9733942,0.0021713676,0.10208596,-0.0010283452,-0.0020896362,0.0005120498,-0.038944412,-0.7619836,-0.49345776,-0.5,-0.2440176,0.007794001139700413,0.15800166130065918,-1.7293765544891357,-2.042571004496041,-0.28407532,-0.78722477,-0.4347174,1.3251002,2.9602785,-1.6309488,0.00017145799938589334,0.000172000000000061,5832.332137209544,4.737498238682747e-05,0.00012141698971390724,1.9579892978072166e-06,1
78.10000000000001,-0.7539902,-0.50351113,-0.49603686,0.003490806,-0.01733745,-1.9773123,-0.0044815475,0.10012263,-0.0006611117,-0.0024651345,0.0018067011,-0.039182264,-0.7521843,-0.49565396,-0.5,-0.19706258,0.008983482606709003,0.15824688971042633,-1.7802497148513794,-2.038556120003043,-0.8432844,-1.0364524,-0.4146056,1.065077,2.900292,-1.6994705,0.00016266695456579328,0.00016199999999999548,6147.530103267126,4.541699308902025e-05,0.00011475000064820051,1.9999570213258266e-06,1
78.2,-0.74453074,-0.5062335,-0.496053,0.0032731472,-0.017011382,-1.9812548,-0.012399485,0.09764915,-0.0002875903,-0.0028600716,0.003123069,-0.039429408,-0.74221575,-0.49740407,-0.5,-0.15070525,0.009944695979356766,0.15969187021255493,-1.8305495977401733,-2.034086217933986,-1.3346446,-1.2892016,-0.42429087,0.8657519,2.8588905,-1.7570016,0.0001627500168979168,0.00016299999999991321,6144.392603210845,4.6874978579580784e-05,0.00011333305155858397,2.040993422269821e-06,1
78.30000000000001,-0.7349695,-0.508078,-0.49604645,0.003012141,-0.0165536,-1.985228,-0.021235516,0.09503201,0.000115761686,-0.0032859135,0.0044477643,-0.039740335,-0.7320802,-0.49870655,-0.5,-0.10513195,0.010573653504252434,0.1625693142414093,-1.8800959587097168,-2.029161715308267,-1.7243552,-1.5398927,-0.46583638,0.74758375,2.8391285,-1.7920222,0.00016191694885492325,0.00016199999999999548,6176.0057058387065,4.545797128230333e-05,0.00011387496488168836,2.0420411601662636e-06,1
78.4,-0.7252562,-0.50902736,-0.49601457,0.0027020785,-0.015963,-1.989242,-0.030412653,0.0927348,0.00054330006,-0.0037650685,0.005785076,-0.04015295,-0.72177994,-0.4995602,-0.5,-0.060511548,0.010844128206372261,0.16680574417114258,-1.9287303686141968,-2.0237824205180477,-1.9975412,-1.7816932,-0.53459316,0.7059902,2.8383384,-1.8040161,0.0001611660118214786,0.0001609999999998557,6204.782191344949,4.5249995309859514e-05,0.00011337496107444167,2.00001522898674e-06,1
78.5,-0.71532965,-0.5091507,-0.4959545,0.0023362027,-0.015236076,-1.9933065,-0.039194856,0.09120522,0.0009796798,-0.0043075564,0.0071594045,-0.0406599,-0.7113173,-0.49996433,-0.5,-0.016992403,0.010809904895722866,0.1719474494457245,-1.9763140678405762,-2.0179351412862987,-2.179778,-2.0095417,-0.6146378,0.7049949,2.8503013,-1.8035731,0.000161083007697016,0.00016100000000007775,6207.979440518757,4.4625019654631615e-05,0.00011362502118572593,2.333021257072687e-06,1
78.60000000000001,-0.7051296,-0.50857085,-0.49586254,0.0019100413,-0.014370495,-1.997425,-0.047093727,0.09065666,0.0014256015,-0.0048890696,0.008559576,-0.041199163,-0.7006946,-0.49991852,-0.5,0.02529957,0.010566485114395618,0.17744795978069305,-2.0227246284484863,-2.0116050766632108,-2.317157,-2.2169213,-0.6880204,0.6992893,2.8669422,-1.7963815,0.00016141601372510195,0.00016199999999999548,6195.17219464384,4.5625027269124985e-05,0.00011329201515763998,1.9579892978072166e-06,1
78.7,-0.69461185,-0.50742376,-0.49573535,0.0014224115,-0.013367626,-2.0015917,-0.05394175,0.09100709,0.0018736874,-0.00547506,0.009949102,-0.041682262,-0.6899143,-0.4994228,-0.5,0.06626174,0.010211261920630932,0.18286806344985962,-2.0678534507751465,-2.0047875527423598,-2.4551802,-2.3977969,-0.7408773,0.65037835,2.8805895,-1.7857852,0.00016191601753234863,0.00016199999999999548,6176.041229523284,4.541699308902025e-05,0.00011399999493733048,1.959037035703659e-06,1
78.80000000000001,-0.68375987,-0.5058251,-0.49557203,0.0008751483,-0.012232818,-2.0057926,-0.05981629,0.091932334,0.0023021894,-0.0060341745,0.0112883225,-0.042021226,-0.6789787,-0.49847764,-0.5,0.10581458,0.009820993058383465,0.18794335424900055,-2.111607313156128,-1.9974918945340425,-2.6257505,-2.548442,-0.767511,0.53908044,2.8896973,-1.7727115,0.00016070803394541144,0.00015999999999993797,6222.464275430532,4.5042019337415695e-05,0.00011329201515763998,1.9160215742886066e-06,1
78.9,-0.672591,-0.5038534,-0.4953745,0.00027162363,-0.010974311,-2.0100076,-0.06491851,0.09298115,0.0026882105,-0.006550861,0.012548172,-0.042159002,-0.66789037,-0.49708387,-0.5,0.14390074,0.009450774639844894,0.19255825877189636,-2.1539082527160645,-1.9901262405820566,-2.8415484,-2.6702917,-0.77111334,0.3641811,2.8960474,-1.7565858,0.000171166961081326,0.00017099999999992122,5842.2489578749555,4.562496906146407e-05,0.0001230000052601099,2.00001522898674e-06,1
79.0,-0.66115314,-0.50154465,-0.49514684,-0.00038483378,-0.009602319,-2.014215,-0.069503486,0.09370575,0.0030139145,-0.0070263008,0.013708488,-0.04207547,-0.65665174,-0.49524277,-0.5,0.18048337,0.00913944561034441,0.1967281699180603,-2.1946983337402344,-1.982661252143665,-3.0980258,-2.7690248,-0.7617962,0.13721204,2.9012384,-1.7375133,0.00016195804346352816,0.0001609999999998557,6174.438629997362,4.554196493700147e-05,0.00011387502308934927,2.00001522898674e-06,1
79.10000000000001,-0.6495147,-0.49889648,-0.49489456,-0.0010915869,-0.008128317,-2.018394,-0.07382548,0.09376655,0.0032679283,-0.007468804,0.014756108,-0.04178218,-0.6452654,-0.49295598,-0.5,0.21554412,0.00891130231320858,0.200571671128273,-2.233938217163086,-1.9748604932883795,-3.3797393,-2.8528566,-0.7527236,-0.122734554,2.905735,-1.7171545,0.00016120902728289366,0.00016199999999999548,6203.126567131844,4.516704939305782e-05,0.00011358398478478193,1.916952896863222e-06,1
79.2,-0.6377514,-0.49587232,-0.49462357,-0.0018450642,-0.0065655634,-2.0225275,-0.07814933,0.092952035,0.0034468183,-0.007870737,0.01567264,-0.04131461,-0.63373387,-0.49022555,-0.5,0.2490808,0.008771116845309734,0.20431070029735565,-2.271608352661133,-1.96675886199011,-3.663104,-2.9313939,-0.75755274,-0.3889746,2.9103138,-1.6955366,0.0001604999997653067,0.00016000000000016001,6230.529604126252,4.537496715784073e-05,0.00011266698129475117,1.9170111045241356e-06,1
79.30000000000001,-0.6259328,-0.49241385,-0.49433967,-0.0026398927,-0.0049289134,-2.0266032,-0.0826864,0.09122774,0.003550314,-0.008215884,0.016441671,-0.04072686,-0.6220597,-0.48705396,-0.5,0.28110504,0.00870451983064413,0.2082076072692871,-2.307708263397217,-1.9583870301894146,-3.9227479,-3.01394,-0.78711826,-0.6346054,2.9150605,-1.6730909,0.0001615420333109796,0.00016299999999991321,6190.339316052378,4.545896081253886e-05,0.00011337501928210258,2.04198295250535e-06,1
79.4,-0.61411136,-0.48846433,-0.4940482,-0.003468743,-0.0032325308,-2.0306156,-0.087483816,0.088751175,0.0035800803,-0.008486273,0.017069692,-0.040079467,-0.61024565,-0.48344406,-0.5,0.31163985,0.00869313720613718,0.21242950856685638,-2.3422553539276123,-1.9497701615708791,-4.141547,-3.1091597,-0.8467254,-0.8412871,2.919818,-1.6509819,0.00016070902347564697,0.00016000000000016001,6222.425961984238,4.499999340623617e-05,0.00011324998922646046,1.9170111045241356e-06,1
79.5,-0.60231566,-0.48398477,-0.49375373,-0.0043224273,-0.0014887819,-2.0345643,-0.092480406,0.085813366,0.0035413364,-0.008664481,0.017574348,-0.039424572,-0.59829426,-0.4793991,-0.5,0.34071743,0.008730166591703892,0.21704405546188354,-2.375281810760498,-1.941215978802861,-4.311596,-3.2225318,-0.93639976,-1.0000851,2.9242263,-1.6296732,0.00016062502982094884,0.0001609999999998557,6225.679778019125,4.562496906146407e-05,0.00011249998351559043,1.9999570213258266e-06,1
79.60000000000001,-0.59054774,-0.47895885,-0.49346006,-0.0051899324,0.00029143304,-2.038452,-0.09758663,0.0827534,0.0034399459,-0.008732929,0.017970026,-0.0387996,-0.5862082,-0.47492272,-0.5,0.36837718,0.008825676515698433,0.2220500409603119,-2.4068291187286377,-1.9339562402462196,-4.4311,-3.3551655,-1.0516597,-1.10878,2.9284158,-1.6079583,0.00016437500016763806,0.00016399999999983095,6083.65018390965,4.604196874424815e-05,0.00011570804053917527,2.04198295250535e-06,1
79.7,-0.578782,-0.4733958,-0.4931707,-0.006060067,0.0020983885,-2.0422838,-0.10269736,0.07992982,0.0032784636,-0.008690178,0.018268187,-0.03822497,-0.57399035,-0.47001892,-0.5,0.39466378,0.009000147692859173,0.22737787663936615,-2.4369475841522217,-1.9264912912535255,-4.5042124,-3.5022092,-1.183178,-1.172945,2.9324255,-1.5861077,0.00016787502681836486,0.00016799999999994597,5956.812153376251,4.595803329721093e-05,0.00011937500676140189,1.9579892978072166e-06,1
79.80000000000001,-0.5669712,-0.46732655,-0.49288905,-0.0069220406,0.003922809,-2.0460653,-0.10772228,0.07763779,0.003061027,-0.008540389,0.018473024,-0.037702993,-0.5616433,-0.46469215,-0.5,0.41962573,0.009267796762287617,0.23291657865047455,-2.465691089630127,-1.918802924471867,-4.53876,-3.6548467,-1.3187436,-1.2019904,2.9368021,-1.5636203,0.0001633749925531447,0.00016299999999991321,6120.887807690074,4.549999721348286e-05,0.0001152089680545032,2.04198295250535e-06,1
79.9,-0.55505615,-0.4607985,-0.49261832,-0.007765761,0.00575559,-2.0498002,-0.11257586,0.076056294,0.0027922369,-0.008290692,0.018585898,-0.037221197,-0.5491699,-0.45894718,-0.5,0.44331387,0.009621048346161842,0.2385224997997284,-2.4931139945983887,-1.9108718312880968,-4.5450616,-3.8030877,-1.4451889,-1.2078626,2.9426708,-1.5392954,0.0001608339953236282,0.00016199999999999548,6217.590988694973,4.5666994992643595e-05,0.00011266703950241208,1.9579892978072166e-06,1
80.0,-0.54297435,-0.45386133,-0.4923616,-0.0085823815,0.007585926,-2.05349,-0.11726145,0.07523056,0.0024766165,-0.007953834,0.018589338,-0.03675357,-0.53657293,-0.4527892,-0.5,0.46578032,0.010023608803749084,0.2441280335187912,-2.519270181655884,-1.902677320128637,-4.5305896,-3.9352374,-1.5517012,-1.1997362,2.950954,-1.511364,0.00016241602133959532,0.00016199999999999548,6157.028055188608,4.529103171080351e-05,0.00011441600508987904,2.00001522898674e-06,1
80.10000000000001,-0.53066957,-0.4465623,-0.49212208,-0.009364817,0.009401646,-2.057133,-0.121780425,0.07509404,0.0021158166,-0.0075480086,0.018469186,-0.036272015,-0.5238552,-0.4462237,-0.5,0.48707765,0.0104216942563653,0.24967080354690552,-2.54421067237854,-1.894202483040806,-4.501868,-4.0418,-1.629865,-1.1861994,2.9629636,-1.4787247,0.0001719159772619605,0.00017299999999997873,5816.795017697683,5.616701673716307e-05,0.00011316599557176232,1.9579892978072166e-06,1
80.2,-0.51809764,-0.43893743,-0.49190295,-0.010108243,0.011188549,-2.0607247,-0.12618297,0.07549207,0.0017121709,-0.0070965826,0.018204574,-0.035746478,-0.51101965,-0.43925667,-0.5,0.50725806,0.010759280994534492,0.2551528513431549,-2.5679826736450195,-1.8854334104584707,-4.461753,-4.1148834,-1.67579,-1.1719856,2.9797587,-1.4403067,0.00016195798525586724,0.00016199999999999548,6174.440849089119,4.533299943432212e-05,0.00011412502499297261,2.00001522898674e-06,1
80.30000000000001,-0.50522983,-0.43100882,-0.4917072,-0.010810367,0.012930803,-2.064258,-0.130524,0.07622311,0.0012677934,-0.006625914,0.01777878,-0.035153583,-0.4980691,-0.43189433,-0.5,0.52637273,0.010992294177412987,0.26059848070144653,-2.5906307697296143,-1.8763610685585266,-4.4105844,-4.149509,-1.6892881,-1.1594279,3.002576,-1.3956714,0.00016062502982094884,0.00016199999999999548,6225.679778019125,4.5042019337415695e-05,0.00011308403918519616,2.00001522898674e-06,1
80.4,-0.49205235,-0.42278075,-0.49153736,-0.011471603,0.0146106845,-2.0677245,-0.13489407,0.077075206,0.0007872534,-0.006164132,0.01717254,-0.03447832,-0.4850065,-0.4241433,-0.5,0.54447156,0.011095792055130005,0.2660822570323944,-2.6121959686279297,-1.8669791316834627,-4.3450685,-4.1419387,-1.673865,-1.1471174,3.032626,-1.344733,0.00016125000547617674,0.00016100000000007775,6201.550176987381,4.5249995309859514e-05,0.00011345796519890428,2.0410516299307346e-06,1
80.5,-0.47856387,-0.41424128,-0.4913952,-0.012095088,0.016209206,-2.0711155,-0.13937527,0.077862695,0.00027851612,-0.0057394286,0.0163731,-0.033720247,-0.47183478,-0.4160106,-0.5,0.56160283,0.01106587890535593,0.27168112993240356,-2.632718324661255,-1.8572832909123145,-4.2605667,-4.0888495,-1.6344029,-1.1322622,3.0712209,-1.2884945,0.00016037496970966458,0.00016100000000007775,6235.386992186834,4.541600355878472e-05,0.00011249998351559043,1.95804750546813e-06,1
