time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
95.10000000000001,0.8408038,-0.062103078,-0.52469194,-0.005462068,-0.021499656,-1.5245266,0.09681716,-0.04581914,-0.0016232457,-0.013433737,-0.0035747373,-0.18911022,0.9918405,-0.12644497,-0.5,-1.7018099,0.16601701080799103,0.1526637077331543,0.17728328704833984,-1.7882237203899705,7.5593233,1.0378284,3.5907223,4.6242557,3.4242005,-1.6354595,3.570900298655033e-05,3.700000000000925e-05,28004.142271254295,1.4160177670419216e-06,2.8624956030398607e-05,5.00003807246685e-06,1
95.2,0.83861524,-0.07441438,-0.52437997,-0.0065274034,-0.022071842,-1.5391107,0.12200791,-0.0275586,0.0003465906,-0.013788626,-0.004925374,-0.14583567,0.98981667,-0.14089832,-0.5,-1.7180823,0.1669621765613556,0.18464146554470062,0.17897164821624753,-1.8004819373765595,-0.44067687,9.037828,-4.4092774,12.624256,2.4639223,-1.8493621,2.7416972443461418e-05,2.799999999997249e-05,36473.75734363721,1.00000761449337e-06,2.1915999241173267e-05,3.958004526793957e-06,1
95.30000000000001,0.8379807,-0.08867746,-0.52408695,-0.0066441386,-0.022840725,-1.5582348,0.14238815,-0.010859525,-0.0002833108,-0.0053880773,-0.0064406684,-0.19124173,0.9875702,-0.15522487,-0.5,-1.7346622,0.16548646986484528,0.21188901364803314,0.17642736434936526,-1.8121939254106312,7.5593233,1.0378284,3.5907223,4.6242557,2.4261258,-1.4031292,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,9.999494068324566e-07,2.170802326872945e-05,3.917026333510876e-06,1
95.4,0.8387877,-0.10455479,-0.5239783,-0.0067997538,-0.023798043,-1.5729741,0.15884551,0.0060917404,-0.002501453,-0.0049223965,-0.008593926,-0.14741378,0.9851015,-0.16941173,-0.5,-1.7515862,0.16183052957057953,0.23616155982017517,0.17861211299896237,-1.82724402860605,-0.44067687,9.037828,-4.1501055,12.624256,2.482365,-2.0068908,2.704199869185686e-05,2.6999999999999247e-05,36979.51513846975,1.04197533801198e-06,2.158299321308732e-05,3.916036803275347e-06,1
95.5,0.84083897,-0.121952,-0.52381474,-0.006102341,-0.0249403,-1.5921476,0.17391667,0.0209085,-0.0023619512,0.0024116163,-0.010118948,-0.19175486,0.98241115,-0.18344614,-0.5,-1.7688924,0.1561773121356964,0.2579212188720703,0.17674481868743896,-1.8416390655175943,7.5593233,1.4467316,3.8498943,4.6242557,2.1490362,-1.7969089,2.716702874749899e-05,2.6999999999999247e-05,36809.325351491025,1.00000761449337e-06,2.170802326872945e-05,3.958004526793957e-06,1
95.60000000000001,0.84394336,-0.14083782,-0.5237748,-0.005431525,-0.026208691,-1.6069539,0.18810377,0.035094094,-0.004078519,0.0030158355,-0.011780429,-0.14809054,0.9794998,-0.19731545,-0.5,-1.7866203,0.14876329898834229,0.2785351574420929,0.1796663999557495,-1.8591486889650515,-0.44067687,9.446732,-3.5533137,12.624256,2.1755493,-2.4176087,2.7332978788763285e-05,2.6999999999999247e-05,36585.84041381925,1.0409858077764511e-06,2.1792016923427582e-05,3.917026333510876e-06,1
95.7,0.8478571,-0.16132043,-0.52361816,-0.0039169346,-0.027575107,-1.6261258,0.20324883,0.046536062,-0.00350861,0.010121735,-0.012622982,-0.19172606,0.97636807,-0.2110072,-0.5,-1.8048108,0.13979147374629974,0.2981038987636566,0.17868494987487793,-1.8757285331361377,7.5593233,2.828367,4.4466863,4.6242557,2.1161563,-2.9049613,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.0420335456728935e-06,2.1792016923427582e-05,3.958004526793957e-06,1
95.80000000000001,0.85214853,-0.18371533,-0.52318597,-0.0023909784,-0.028989242,-1.6411101,0.22126801,0.05523988,-0.0015627517,0.011128175,-0.013554557,-0.14983934,0.9730166,-0.22450905,-0.5,-1.8235065,0.12965650856494904,0.31827443838119507,0.18239641189575195,-1.8951695694732522,-0.44067687,10.828367,-3.031935,12.624256,1.2848872,-2.9758637,2.7125002816319466e-05,2.6000000000026002e-05,36866.35561926507,1.0830117389559746e-06,2.1665997337549925e-05,3.875000402331352e-06,1
95.9,0.8566368,-0.20804891,-0.52273256,5.3672513e-05,-0.03042816,-1.6606191,0.23961194,0.06187367,-0.002264674,0.018791776,-0.013922868,-0.1950424,0.96944624,-0.23780885,-0.5,-1.8427519,0.11886289715766907,0.33759889006614685,0.18213272094726562,-1.9160318564144452,7.5593233,3.9504137,4.968065,4.6242557,0.5674687,-3.1975462,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.125037670135498e-06,2.1707965061068535e-05,3.999972250312567e-06,1
96.0,0.86097574,-0.23449048,-0.522403,0.002581163,-0.031889644,-1.675985,0.25943792,0.066932544,-0.004603127,0.020600092,-0.014623063,-0.15358624,0.9656578,-0.25089464,-0.5,-1.8625929,0.10830197483301163,0.35742616653442383,0.18660795688629153,-1.9405765799364179,-0.44067687,11.950414,-1.9871708,12.624256,-0.0041659246,-3.4094393,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.0410440154373646e-06,2.1792016923427582e-05,3.917026333510876e-06,1
96.10000000000001,0.86487526,-0.2631777,-0.5222855,0.006023254,-0.03332384,-1.6957906,0.28108662,0.06887912,-0.00796928,0.028105997,-0.014852868,-0.19791913,0.96165204,-0.26375467,-0.5,-1.8830776,0.09931124001741409,0.3774019777774811,0.18728697299957275,-1.9636099718999724,6.905922,6.141795,6.0128293,4.6242557,0.120804295,-4.029051,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.00000761449337e-06,2.1707965061068535e-05,3.915978595614433e-06,1
96.2,0.8675592,-0.29425633,-0.52209115,0.009406317,-0.03478819,-1.7117734,0.30491123,0.065324984,-0.008613253,0.028505573,-0.015605398,-0.15964705,0.9574299,-0.2763773,-0.5,-1.9042555,0.09425719827413559,0.3969249129295349,0.1924821138381958,-1.989629848026823,-1.0940782,14.141795,-0.31844756,12.624256,-0.002234709,-4.700461,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.00000761449337e-06,2.174999099224806e-05,3.958004526793957e-06,1
96.30000000000001,0.8686057,-0.3279056,-0.52161276,0.013556752,-0.03620413,-1.7322992,0.33164963,0.05757549,-0.007297259,0.034365237,-0.016088301,-0.20499156,0.9529924,-0.28875124,-0.5,-1.9261782,0.09550545364618301,0.4179341197013855,0.19387900829315186,-2.012778419758527,5.722325,7.325284,7.6815524,4.6242557,0.5143742,-4.4845285,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.00000761449337e-06,2.1667045075446367e-05,3.917026333510876e-06,1
96.4,0.8674877,-0.36358297,-0.5207669,0.017215826,-0.03773165,-1.7489198,0.35400283,0.0462724,-0.0049858605,0.030574685,-0.017525462,-0.16587514,0.9483404,-0.3008653,-0.5,-1.9488988,0.10441230237483978,0.4346053898334503,0.1999789476394653,-2.0383246408244595,-2.2776754,15.325284,-0.31844756,12.624256,0.34485424,-3.788785,3.1167000997811556e-05,3.100000000000325e-05,32085.21731270252,1.0420335456728935e-06,2.4667009711265564e-05,4.999979864805937e-06,1
96.5,0.8643396,-0.40095684,-0.51985854,0.021116292,-0.0392252,-1.770465,0.37348017,0.035145376,-0.005613957,0.030877251,-0.018639622,-0.21500929,0.9434751,-0.31270862,-0.5,-1.9724715,0.12018544971942902,0.44976484775543213,0.202006459236145,-2.060127844139258,3.350635,7.325284,7.6815524,4.6242557,0.5809657,-2.9934897,2.720800694078207e-05,2.799999999997249e-05,36753.886537021586,1.0409858077764511e-06,2.1625019144266844e-05,4.041008651256561e-06,1
96.60000000000001,0.85877526,-0.4387931,-0.5191166,0.024057245,-0.04089657,-1.7883524,0.38187912,0.020344164,-0.007992871,0.022394953,-0.020483939,-0.17834365,0.93839747,-0.32427052,-0.5,-1.9969522,0.14078551530838013,0.45416581630706787,0.20859980583190918,-2.079474723141775,-4.649365,15.325284,-0.31844756,6.2947903,0.3167237,-2.8684611,2.716702874749899e-05,2.6999999999999247e-05,36809.325351491025,1.0840012691915035e-06,2.1666986867785454e-05,3.915978595614433e-06,1
96.7,0.8497947,-0.4745817,-0.51878047,0.026829556,-0.042581018,-1.8098274,0.36866295,-0.010720338,-0.011467225,0.018942976,-0.022001129,-0.21410409,0.93310875,-0.33554056,-0.5,-2.0223973,0.16317589581012726,0.4345361888408661,0.21256983280181885,-2.0892145070270196,-6.945459,7.325284,2.954036,-1.7052096,0.3746454,-2.5182376,2.7166970539838076e-05,2.6999999999999247e-05,36809.40421875837,1.0420335456728935e-06,2.1665997337549925e-05,3.958004526793957e-06,1
96.80000000000001,0.8372548,-0.5034122,-0.5191768,0.028743573,-0.044420514,-1.8297228,0.3093476,-0.05401403,-0.015703531,0.010671113,-0.023720702,-0.19820784,0.9276101,-0.34650868,-0.5,-2.0488634,0.18207287788391113,0.36970072984695435,0.2191406488418579,-2.0888585573076224,-14.945459,5.143531,-5.045964,-5.1095176,0.50054866,-3.2369373,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.1792016923427582e-05,3.958004526793957e-06,1
96.9,0.82276607,-0.5195101,-0.5203041,0.030270586,-0.046180595,-1.8510374,0.19201994,-0.099369414,-0.01697044,0.005805191,-0.023713198,-0.21234198,0.92190266,-0.35716495,-0.5,-2.0764072,0.19130149483680725,0.2507707476615906,0.2253698110580444,-2.085102298119847,-16.139257,1.0505426,-7.4802437,-7.608471,1.6908263,-2.8693016,2.6958005037158728e-05,2.6999999999999247e-05,37094.73303464433,1.00000761449337e-06,2.158299321308732e-05,3.875000402331352e-06,1
97.0,0.8080023,-0.52213943,-0.5219657,0.030926,-0.047456395,-1.8726326,0.06526486,-0.13513865,-0.015567063,-0.0034151436,-0.01928121,-0.21523735,0.91598785,-0.3674998,-0.5,-2.1050835,0.18988624215126038,0.13075335323810577,0.23245084285736084,-2.083963833997457,-14.143854,-0.9449564,-11.887572,-3.2012382,4.4706907,-0.8380023,2.6749970857053995e-05,2.6999999999999247e-05,37383.21829746215,1.00000761449337e-06,2.1417043171823025e-05,3.875000402331352e-06,1
97.10000000000001,0.7962129,-0.5143664,-0.52375674,0.029994527,-0.04787369,-1.8956277,-0.03997536,-0.136102,-0.011829392,-0.020223264,-0.011273284,-0.22945316,0.9098669,-0.37750393,-0.5,-2.134945,0.1794796586036682,0.04538816586136818,0.2393171787261963,-2.0848761063541756,-8.925324,-6.1635594,-12.261346,-2.8275385,5.42026,-0.46785858,2.72089964710176e-05,2.6999999999999247e-05,36752.54988052121,1.0420335456728935e-06,2.179195871576667e-05,3.916968125849962e-06,1
97.2,0.7900068,-0.4985622,-0.5253624,0.02736145,-0.047451388,-1.9172994,-0.13058978,-0.109499596,-0.0065372754,-0.0367018,-0.0022707554,-0.21649714,0.9035413,-0.38716832,-0.5,-2.1660411,0.1610649824142456,0.06821323931217194,0.2487417459487915,-2.091702113855317,-13.223923,-1.8650084,-20.261345,5.1724615,6.4129148,0.16026397,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0830117389559746e-06,2.1666986867785454e-05,3.958004526793957e-06,1
97.30000000000001,0.7906776,-0.47684184,-0.52657425,0.023980958,-0.045932144,-1.9440932,-0.20691472,-0.06749366,-0.00046036846,-0.046514217,0.007864713,-0.2679524,0.8970124,-0.39648432,-0.5,-2.1984165,0.1359066367149353,0.14263060688972473,0.25432324409484863,-2.098868350845349,-5.2239223,-9.865008,-12.261346,-2.8275385,6.3011456,-0.08574721,2.6749970857053995e-05,2.6999999999999247e-05,37383.21829746215,1.0420335456728935e-06,2.1291023585945368e-05,3.917026333510876e-06,1
97.4,0.79770386,-0.45073238,-0.52730596,0.0192486,-0.043585017,-1.9665288,-0.26878932,-0.029664848,0.0057426607,-0.0576251,0.018090462,-0.22461706,0.8902817,-0.40544346,-0.5,-2.2321084,0.10661779344081879,0.20881029963493347,0.26557958126068115,-2.111612175114634,-13.223923,-1.8650084,-20.261345,5.1724615,4.089536,-1.2516135,2.704199869185686e-05,2.6999999999999247e-05,36979.51513846975,1.0420335456728935e-06,2.158299321308732e-05,3.915978595614433e-06,1
97.5,0.8103998,-0.42152828,-0.52787256,0.01535767,-0.040205322,-1.9939072,-0.31835562,0.004726924,0.008123336,-0.050838385,0.028526071,-0.274124,0.8833506,-0.41403776,-0.5,-2.2671456,0.07845260947942734,0.2635963559150696,0.2732384204864502,-2.1253267444289943,-5.2239223,-9.865008,-12.261346,0.7921608,3.93684,-0.8103051,2.716603921726346e-05,2.6999999999999247e-05,36810.66614100007,1.0830117389559746e-06,2.1666986867785454e-05,3.958004526793957e-06,1
97.60000000000001,0.82871896,-0.39198235,-0.5283397,0.011246014,-0.036024388,-2.0176554,-0.34453213,0.045857746,0.008481587,-0.05066202,0.038160328,-0.23790383,0.8762208,-0.42225945,-0.5,-2.303546,0.06305765360593796,0.30018773674964905,0.2858905792236328,-2.1461809104997283,-8.423807,-1.8650084,-20.261345,8.792161,3.095793,-1.2449527,2.7125002816319466e-05,2.799999999997249e-05,36866.35561926507,1.04197533801198e-06,2.1625019144266844e-05,3.958994057029486e-06,1
97.7,0.8525915,-0.36472037,-0.5287345,0.008181435,-0.03105433,-2.0457067,-0.34892854,0.09756703,0.007527542,-0.040748928,0.046544902,-0.28087246,0.86889386,-0.43010113,-0.5,-2.3413148,0.07325354218482971,0.3252721428871155,0.2956080436706543,-2.164987406727464,-0.42380708,4.713338,-12.261346,16.79216,3.6388662,-0.37603655,2.7332978788763285e-05,2.6999999999999247e-05,36585.84041381925,1.0409858077764511e-06,2.179195871576667e-05,3.958994057029486e-06,1
97.80000000000001,0.87737185,-0.3494059,-0.52882755,0.0054837964,-0.025287101,-2.0762026,-0.24941532,0.15040366,0.005587086,-0.036445152,0.055176586,-0.30527318,0.8613714,-0.43755573,-0.5,-2.3804405,0.09411393105983734,0.2824206054210663,0.30423784255981445,-2.1890200096818484,7.576193,0.4634566,-4.2613454,13.544932,4.0894027,-0.6373852,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0420335456728935e-06,2.1709012798964977e-05,3.916968125849962e-06,1
97.9,0.90231264,-0.34642497,-0.5284785,0.0025786194,-0.019580552,-2.102489,-0.14670143,0.20383047,0.006084186,-0.035698157,0.055623595,-0.26309007,0.85365516,-0.4446166,-0.5,-2.4208949,0.11322619020938873,0.28101223707199097,0.3184058666229248,-2.225063719727046,-0.42380708,8.463456,-12.261346,21.544931,3.8542714,-1.2791111,2.7165981009602547e-05,2.799999999997249e-05,36810.745014013046,1.0420335456728935e-06,2.154102548956871e-05,3.999972250312567e-06,1
98.0,0.927561,-0.35358006,-0.52772665,0.0007540684,-0.014434522,-2.1339805,-0.06617426,0.25392574,0.0081612,-0.024411343,0.05064825,-0.31498706,0.8457468,-0.45127732,-0.5,-2.4626288,0.13041119277477264,0.31891804933547974,0.3286483287811279,-2.2643635205108854,7.576193,7.092403,-4.2613454,16.247698,2.652067,-1.6503279,2.6958994567394257e-05,2.6999999999999247e-05,37093.37147200055,1.0830117389559746e-06,2.154102548956871e-05,3.875000402331352e-06,1
98.10000000000001,0.9504736,-0.37150118,-0.5269146,-0.000352761,-0.010018611,-2.1631556,0.029321795,0.28942314,0.007480018,-0.015279412,0.043939117,-0.29175234,0.8376482,-0.4575319,-0.5,-2.5055716,0.14441347122192383,0.36725592613220215,0.34241604804992676,-2.309421367709663,-0.42380708,15.092403,-9.4657545,24.247698,0.62464476,-3.1293986,2.6958994567394257e-05,2.6999999999999247e-05,37093.37147200055,9.999494068324566e-07,2.1499989088624716e-05,3.915978595614433e-06,1
98.2,0.9697871,-0.39893928,-0.5262871,0.0006332718,-0.006427195,-2.1980758,0.119859226,0.31342044,0.005185105,0.0063618547,0.036037337,-0.34917307,0.82936114,-0.46337476,-0.5,-2.5496297,0.15672394633293152,0.42218291759490967,0.3515539169311523,-2.352771091069543,4.5693965,10.404386,-1.4657542,16.247698,0.68767846,-2.6701112,2.7333968318998814e-05,2.8000000000028002e-05,36584.51595207775,1.0420335456728935e-06,2.1791027393192053e-05,4.00003045797348e-06,1
98.30000000000001,0.98420435,-0.43345216,-0.5259896,0.0026116392,-0.003776861,-2.230015,0.19481952,0.31929827,0.0015205438,0.017730897,0.026301078,-0.3194015,0.82088745,-0.4688006,-0.5,-2.5946858,0.1691076010465622,0.46545886993408203,0.3646707534790039,-2.3908679305771834,-3.4306033,18.404385,-1.4475468,16.204422,-0.02597932,-4.092649,2.8957962058484554e-05,2.9000000000001247e-05,34532.816846032314,1.0409858077764511e-06,2.3250002413988113e-05,4.125002305954695e-06,1
98.4,0.9909099,-0.47099933,-0.5257792,0.00603692,-0.002101501,-2.2640555,0.25573435,0.28298342,0.00039898657,0.032967146,0.015864534,-0.34044588,0.8122291,-0.47380456,-0.5,-2.6405993,0.1805526316165924,0.4767642915248871,0.3765437602996826,-2.4184743032694094,-11.418018,25.90534,2.7241175,11.763205,1.926618,-2.6945603,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.04197533801198e-06,2.174999099224806e-05,3.917026333510876e-06,1
98.5,0.9864435,-0.5063586,-0.5255089,0.00943064,-0.0014059021,-2.3007476,0.30051938,0.19161773,0.0009151084,0.033166118,0.004740807,-0.3669555,0.80338794,-0.47838214,-0.5,-2.6872087,0.18692974746227264,0.45531928539276123,0.3864610195159912,-2.438283473517485,-6.2732496,20.442162,7.868886,6.300027,3.0762837,-1.9352874,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0420335456728935e-06,2.1666986867785454e-05,3.958004526793957e-06,1
98.60000000000001,0.9725475,-0.53871214,-0.5250829,0.011625711,-0.0017461424,-2.3336847,0.3337695,0.11222099,0.0027324392,0.021487644,-0.0065083746,-0.3293231,0.79436606,-0.4825292,-0.5,-2.7343338,0.1885054111480713,0.4511044919490814,0.4006490707397461,-2.4558653345366115,-14.27325,28.442162,-0.13111389,14.300027,1.4090343,-2.8441393,2.704199869185686e-05,2.6999999999999247e-05,36979.51513846975,1.0829535312950611e-06,2.1665997337549925e-05,3.875000402331352e-06,1
98.7,0.9504314,-0.56743574,-0.52476937,0.013840544,-0.0029386838,-2.372396,0.36045644,0.038645506,0.002056772,0.021472378,-0.016424956,-0.38694695,0.7851655,-0.486242,-0.5,-2.7817786,0.18579228222370148,0.4592880308628082,0.40938258171081543,-2.4656534542262936,-7.665514,21.148628,6.4766216,7.006493,1.8733897,-1.8930292,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0830117389559746e-06,2.1707965061068535e-05,3.958004526793957e-06,1
98.80000000000001,0.9214764,-0.59151596,-0.5247179,0.015049109,-0.0050650695,-2.4074264,0.37552428,-0.02839522,-0.00019639048,0.011056224,-0.026110034,-0.34997404,0.7757882,-0.48951724,-0.5,-2.8293376,0.17955438792705536,0.4701783061027527,0.42191123962402344,-2.4737746195903143,-15.665514,29.148628,-1.5233784,15.006494,0.23052084,-3.194056,2.716702874749899e-05,2.6999999999999247e-05,36809.325351491025,9.999494068324566e-07,2.166605554521084e-05,3.958004526793957e-06,1
98.9,0.8864429,-0.6104618,-0.5250084,0.01666262,-0.0078083943,-2.4483593,0.38699675,-0.09412476,-0.0034489913,0.014061833,-0.033589877,-0.40886545,0.76623636,-0.49235192,-0.5,-2.8767998,0.17036715149879456,0.48815080523490906,0.42844057083129883,-2.4741792603617334,-7.665514,21.148628,6.4766216,7.006493,1.8069692,-2.4169202,2.720800694078207e-05,2.8000000000028002e-05,36753.886537021586,1.0830117389559746e-06,2.1665997337549925e-05,3.958004526793957e-06,1
99.0,0.8460645,-0.6237714,-0.5253359,0.017360386,-0.011237361,-2.4844987,0.39559865,-0.15573728,-0.0037695887,0.0041557616,-0.040306237,-0.36076257,0.75651217,-0.49474356,-0.5,-2.923955,0.1590902954339981,0.5115832090377808,0.4394562244415283,-2.4727293218105046,-15.665514,29.148628,-1.5233784,15.006494,0.43792224,-4.4084296,2.7083035092800856e-05,2.6999999999999247e-05,36923.48352293121,1.0409858077764511e-06,2.158299321308732e-05,3.958004526793957e-06,1
99.10000000000001,0.8010756,-0.6311752,-0.5254602,0.01868664,-0.015014094,-2.5260432,0.40139362,-0.21624704,-0.0020004036,0.008594134,-0.044973105,-0.4147001,0.74661773,-0.49668992,-0.5,-2.9705987,0.1473097950220108,0.5392534136772156,0.44455552101135254,-2.464748898803882,-10.426139,23.473717,3.7159963,9.331582,2.1069424,-3.1317575,2.7458008844405413e-05,2.6999999999999247e-05,36419.24677301394,1.0840012691915035e-06,2.1833984646946192e-05,4.00003045797348e-06,1
99.2,0.75249434,-0.63237715,-0.5252449,0.019231256,-0.01919485,-2.5649498,0.40357184,-0.27072427,0.0011524358,-0.00039504748,-0.049069334,-0.38817158,0.7365553,-0.4981893,-0.5,-3.0165386,0.13746903836727142,0.5671011209487915,0.45158886909484863,-2.4563569619373995,-18.42614,31.473717,-4.2840037,17.331581,-0.36170056,-4.74869,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.00000761449337e-06,2.170802326872945e-05,3.958004526793957e-06,1
