repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
8,50,92.2,0.25803605,0.4341555,-1.0667658,0.00836026,-0.015796997,-0.118085206,0.050006025,-0.062961735,-0.002014312,-0.010966455,0.0052333544,-0.1703229,0.953194,0.28820717,-0.5,-1.2164044,0.9087183475494385,0.05982707068324089,1.0983192920684814,-1.2665450953901976,-1.8040158,3.9313388,-1.5514656,3.6787887,2.1684544,-2.328755,2.9957969672977924e-05,2.9000000000056758e-05,33380.09921620288,3.958994057029486e-06,1.7167010810226202e-05,7.832946721464396e-06,1
8,50,92.30000000000001,0.26319027,0.42736486,-1.0669209,0.007530109,-0.015126821,-0.13521978,0.05915154,-0.061379805,-0.001972545,-0.011008145,0.0052692313,-0.1713744,0.957622,0.27582195,-0.5,-1.2382929,0.9091753959655762,0.06572666764259338,1.1030731201171875,-1.273961977824989,-1.8141372,3.9255266,-1.5797987,3.691188,2.1709406,-2.327322,2.9124959837645292e-05,3.0000000000196536e-05,34334.81129499983,3.874942194670439e-06,1.654197694733739e-05,7.750000804662704e-06,1
8,50,92.4,0.26916802,0.42057887,-1.0670547,0.00669409,-0.014474848,-0.15244566,0.06835182,-0.05919814,-0.0019277253,-0.010965819,0.005222576,-0.17228328,0.9618345,0.2631885,-0.5,-1.2594391,0.9089058041572571,0.07361850142478943,1.1069934368133545,-1.2817177167987237,-1.8246479,3.9176326,-1.6061883,3.6991727,2.1724231,-2.3267221,2.9749993700534105e-05,2.999999999997449e-05,33613.452495690675,3.916968125849962e-06,1.695897663012147e-05,7.875030860304832e-06,1
8,50,92.5,0.27597722,0.4138229,-1.0671682,0.0058601145,-0.013848184,-0.16975,0.07753697,-0.056450095,-0.0018791549,-0.010844446,0.0051082605,-0.17306349,0.9658306,0.25031823,-0.5,-1.2798941,0.9079158902168274,0.08297915011644363,1.1101441383361816,-1.2898336229612037,-1.8357087,3.9080472,-1.6305587,3.7028973,2.172843,-2.3270183,3.0124967452138662e-05,3.100000000011427e-05,33195.05661172115,4.040950443595648e-06,1.7416023183614016e-05,7.666007149964571e-06,1
8,50,92.60000000000001,0.2836224,0.4071188,-1.067262,0.0050357506,-0.013252144,-0.18712121,0.086657465,-0.053173512,-0.0018261987,-0.01064916,0.0049424334,-0.1737274,0.96960944,0.23722269,-0.5,-1.2997078,0.9062168598175049,0.09337862581014633,1.112586498260498,-1.2983312547296484,-1.8474754,3.897127,-1.6528575,3.7025092,2.1721501,-2.3282635,2.9374961741268635e-05,2.8999999999834714e-05,34042.59752941596,3.916968125849962e-06,1.6833015251904726e-05,7.707974873483181e-06,1
8,50,92.7,0.29210687,0.4004847,-1.0673369,0.0042281253,-0.012690143,-0.20454875,0.09568649,-0.0494085,-0.001768296,-0.010385706,0.004742411,-0.17428602,0.9731701,0.22391365,-0.5,-1.3189278,0.9038227796554565,0.10450368374586105,1.1143790483474731,-1.307230657739706,-1.860106,3.885188,-1.6730567,3.698139,2.1703012,-2.3305054,2.987496554851532e-05,2.999999999997449e-05,33472.84194775236,3.999972250312567e-06,1.712498487904668e-05,7.750000804662704e-06,1
8,50,92.80000000000001,0.30143145,0.39393434,-1.0673938,0.0034441291,-0.012164268,-0.22202303,0.104591735,-0.045205273,-0.0017048628,-0.010057413,0.0045199245,-0.17474939,0.9765118,0.21040311,-0.5,-1.3376001,0.9007512927055359,0.1161164715886116,1.1155771017074585,-1.3165500111360628,-1.8737255,3.872525,-1.6911376,3.6899369,2.1672764,-2.3337686,2.9582995921373367e-05,3.100000000011427e-05,33803.2024429788,3.916968125849962e-06,1.6833015251904726e-05,7.70896440371871e-06,1
8,50,92.9,0.31159464,0.38747713,-1.0674334,0.0026902196,-0.011675558,-0.23953538,0.113342926,-0.040613163,-0.0016353838,-0.009669295,0.0042839656,-0.1751264,0.97963375,0.19670323,-0.5,-1.3557692,0.8970236778259277,0.12804123759269714,1.1162338256835938,-1.3262612333962605,-1.8884407,3.8594108,-1.7070892,3.678059,2.1630607,-2.3380725,2.9124959837645292e-05,2.8000000000139025e-05,34334.81129499983,3.875000402331352e-06,1.6624981071799994e-05,7.62502895668149e-06,1
8,50,93.0,0.3225439,0.3811107,-1.0674571,0.001978684,-0.011234154,-0.25707823,0.12145984,-0.03587371,-0.0015580103,-0.009163533,0.0039421236,-0.17542772,0.98253536,0.18282631,-0.5,-1.3734775,0.8926998376846313,0.13969793915748596,1.1163992881774902,-1.3363049009864034,-1.9036509,3.8462956,-1.7206949,3.6633396,2.1580725,-2.3430023,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.917026333510876e-06,1.6874982975423336e-05,7.62502895668149e-06,1
8,50,93.10000000000001,0.33416128,0.374819,-1.0674661,0.0013287262,-0.010859467,-0.27464488,0.12834395,-0.031314317,-0.0014714067,-0.008473003,0.0033992876,-0.17566264,0.98521584,0.16878487,-0.5,-1.3907659,0.8878850936889648,0.15037356317043304,1.1161210536956787,-1.3466099015563813,-1.918431,3.8336015,-1.7317467,3.6469169,2.1529615,-2.347913,2.9082992114126682e-05,2.8000000000139025e-05,34384.3575680187,3.7919962778687477e-06,1.6624981071799994e-05,7.708033081144094e-06,1
8,50,93.2,0.34627536,0.36857948,-1.0674624,0.000762363,-0.010575009,-0.29222926,0.13351509,-0.027204877,-0.0013762548,-0.0075731636,0.0026109507,-0.17583701,0.98767465,0.15459153,-0.5,-1.4076738,0.8827216625213623,0.15949198603630066,1.115444540977478,-1.3570949514324635,-1.9318875,3.8216588,-1.7401197,3.629891,2.1483226,-2.3522255,2.983299782499671e-05,2.999999999997449e-05,33519.93004075883,3.875000402331352e-06,1.7040991224348545e-05,7.874972652643919e-06,1
8,50,93.30000000000001,0.35867366,0.36237118,-1.0674473,0.00030042217,-0.010404616,-0.30982554,0.1366061,-0.023733735,-0.0012754431,-0.0064801835,0.0015697937,-0.17595434,0.9899113,0.14025907,-0.5,-1.4242393,0.8773775100708008,0.16663257777690887,1.1144137382507324,-1.3677110476047667,-1.9431938,3.8107455,-1.7457378,3.6132896,2.1446335,-2.355481,2.9166985768824816e-05,2.999999999997449e-05,34285.33918197511,3.7919962778687477e-06,1.679197885096073e-05,7.6249707490205765e-06,1
8,50,93.4,0.37111357,0.35618272,-1.0674224,-4.0408515e-05,-0.010370207,-0.3274282,0.13733917,-0.021010216,-0.0011738423,-0.005239762,0.00029120635,-0.17601709,0.9919252,0.12580039,-0.5,-1.4404988,0.8720385432243347,0.17151311039924622,1.1130706071853638,-1.3785474920605507,-1.9515886,3.8011155,-1.7485418,3.5980687,2.1422484,-2.357353,2.920802216976881e-05,2.8999999999834714e-05,34237.1693018992,3.916968125849962e-06,1.6667007002979517e-05,7.709022611379623e-06,1
8,50,93.5,0.38338158,0.350014,-1.0673891,-0.00025340286,-0.010479816,-0.34503174,0.1359978,-0.018954655,-0.0010783455,-0.003955435,-0.0010889851,-0.17602605,0.9937159,0.111228496,-0.5,-1.4564881,0.8668661117553711,0.17439503967761993,1.1114563941955566,-1.389272021380984,-1.9570677,3.792754,-1.7487514,3.5844376,2.141082,-2.3579602,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.832974471151829e-06,1.6833015251904726e-05,7.750000804662704e-06,1
8,50,93.60000000000001,0.39530367,0.34387323,-1.0673488,-0.0003404888,-0.010728931,-0.36263108,0.13296117,-0.017464807,-0.0009946136,-0.0027152027,-0.0024465458,-0.17598423,0.995283,0.0965565,-0.5,-1.4722414,0.8619892597198486,0.17563259601593018,1.1096103191375732,-1.3998552381160794,-1.9598137,3.7855737,-1.746648,3.572408,2.1409605,-2.357505,2.9499991796910763e-05,2.999999999997449e-05,33898.31451087793,3.834022209048271e-06,1.679197885096073e-05,7.833004929125309e-06,1
8,50,93.7,0.40673926,0.33777314,-1.067303,-0.00030933102,-0.011104743,-0.38022164,0.12855569,-0.016467288,-0.00092622655,-0.0015756659,-0.003698229,-0.17589682,0.9966262,0.081797615,-0.5,-1.4877921,0.8575096130371094,0.17552495002746582,1.1075705289840698,-1.4102700146431666,-1.9599984,3.7794793,-1.7425128,3.5619938,2.1417463,-2.3561478,2.945796586573124e-05,2.9000000000056758e-05,33946.67522387588,3.7919962778687477e-06,1.6959034837782383e-05,7.708033081144094e-06,1
8,50,93.80000000000001,0.41757584,0.3317305,-1.0672534,-0.00017175089,-0.011589822,-0.39779955,0.123050265,-0.015893167,-0.0008749662,-0.0005761395,-0.0047964277,-0.17576969,0.99774516,0.06696511,-0.5,-1.503173,0.8535065650939941,0.17432695627212524,1.1053733825683594,-1.4205514666882335,-1.9577756,3.7743962,-1.7365975,3.5532181,2.143306,-2.354042,2.9125018045306206e-05,2.9000000000056758e-05,34334.74267533236,3.7919962778687477e-06,1.6624981071799994e-05,7.6669966802001e-06,1
8,50,93.9,0.42772564,0.32576427,-1.067202,5.781203e-05,-0.012164363,-0.41536152,0.11668337,-0.015684336,-0.00084115204,0.00026027224,-0.005715246,-0.17560901,0.99863964,0.05207235,-0.5,-1.5184159,0.850040078163147,0.17226102948188782,1.103054404258728,-1.430872823827612,-1.9533048,3.770247,-1.7291498,3.546092,2.14552,-2.3513234,2.9707967769354582e-05,3.0999999999892225e-05,33661.003262281556,3.958004526793957e-06,1.695798709988594e-05,7.833994459360838e-06,1
8,50,94.0,0.43712366,0.31989434,-1.067151,0.00036328635,-0.012807661,-0.43290496,0.10967344,-0.015785053,-0.0008239718,0.00092075125,-0.0064431196,-0.17542079,0.99930936,0.03713272,-0.5,-1.5335523,0.8471523523330688,0.16952893137931824,1.1006473302841187,-1.4410297213862424,-1.9467616,3.7669551,-1.7204103,3.5406039,2.14827,-2.348124,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.958004526793957e-06,1.6833015251904726e-05,7.6669966802001e-06,1
8,50,94.10000000000001,0.4457195,0.31413892,-1.0671029,0.00072913367,-0.013500259,-0.45042777,0.10217141,-0.01618487,-0.00082180556,0.0014142707,-0.0069896337,-0.17521133,0.9997543,0.02215968,-0.5,-1.5486131,0.8448740839958191,0.16624800860881805,1.0981853008270264,-1.450994057038282,-1.9382561,3.7644293,-1.7106285,3.5368018,2.1515305,-2.3444843,2.9709015507251024e-05,3.0000000000196536e-05,33659.816150957,3.875000402331352e-06,1.695798709988594e-05,7.916009053587914e-06,1
8,50,94.2,0.45347455,0.3085112,-1.0670601,0.0011416818,-0.014224349,-0.46792856,0.09431311,-0.016903123,-0.0008325567,0.001762902,-0.007368488,-0.17498659,0.9999743,0.007166696,-0.5,-1.5636288,0.8432245254516602,0.16249527037143707,1.0957002639770508,-1.4607439713395467,-1.9278921,3.7625368,-1.7000883,3.5347328,2.1553404,-2.3403757,3.1750008929520845e-05,3.0999999999892225e-05,31496.054134026082,3.916036803275347e-06,1.9250030163675547e-05,7.62502895668149e-06,1
8,50,94.30000000000001,0.46036127,0.30301932,-1.0670248,0.0015890202,-0.014963743,-0.48540634,0.086231224,-0.01795455,-0.000853843,0.001987368,-0.007593465,-0.17475156,0.9999693,-0.007832739,-0.5,-1.5786301,0.8422130942344666,0.1583404690027237,1.0932238101959229,-1.4702614213841332,-1.9157914,3.7611358,-1.6890823,3.5344267,2.1597443,-2.3357642,2.962502185255289e-05,2.999999999997449e-05,33755.249362417824,3.832974471151829e-06,1.7084006685763597e-05,7.750000804662704e-06,1
8,50,94.4,0.46636054,0.29766792,-1.0669994,0.00206065,-0.015704466,-0.50286055,0.07802548,-0.019342884,-0.0008831499,0.0021045934,-0.007684531,-0.17451037,0.99973935,-0.022825124,-0.5,-1.5936472,0.8418415188789368,0.1538354605436325,1.0907866954803467,-1.4795331662129303,-1.902055,3.760105,-1.6778808,3.5359304,2.164786,-2.3306148,2.9292015824466944e-05,2.999999999997449e-05,34138.99562230617,3.832974471151829e-06,1.6790989320725203e-05,7.790978997945786e-06,1
8,50,94.5,0.47145927,0.29245952,-1.0669861,0.0025473307,-0.016434964,-0.5202909,0.069770105,-0.021066053,-0.00091800606,0.002129575,-0.007664105,-0.17426664,0.9992844,-0.037796967,-0.5,-1.6087108,0.8421056270599365,0.14901700615882874,1.0884199142456055,-1.4885508745089866,-1.8867699,3.759338,-1.6667382,3.5393062,2.1705148,-2.324888,2.916704397648573e-05,2.9000000000056758e-05,34285.27075990948,3.7910067476332188e-06,1.6707985196262598e-05,7.709022611379623e-06,1
8,50,94.60000000000001,0.47564816,0.2873958,-1.0669864,0.003040867,-0.01714629,-0.53769743,0.061510988,-0.02311461,-0.00095607765,0.0020747287,-0.0075565763,-0.1740235,0.99860466,-0.052734796,-0.5,-1.6238512,0.8429981470108032,0.14390985667705536,1.0861537456512451,-1.4973145702779909,-1.8700004,3.7587512,-1.6558868,3.5446377,2.1769786,-2.3185406,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.832974471151829e-06,1.679197885096073e-05,7.707974873483181e-06,1
8,50,94.7,0.4789207,0.28247842,-1.0670023,0.003534093,-0.017831827,-0.5550806,0.05328157,-0.025477493,-0.0009952397,0.001951848,-0.0073838606,-0.17378397,0.9977002,-0.06762517,-0.5,-1.6390996,0.8445095419883728,0.13853242993354797,1.0840189456939697,-1.5058347680878716,-1.8518057,3.7582698,-1.6455504,3.5520144,2.1842315,-2.3115253,2.8915994334965944e-05,2.9000000000056758e-05,34582.93664108154,3.7500285543501377e-06,1.650000922381878e-05,7.6249707490205765e-06,1
8,50,94.80000000000001,0.48127344,0.27770877,-1.0670352,0.0040207533,-0.01848671,-0.57244086,0.04511857,-0.028139807,-0.0010335566,0.0017711103,-0.007162222,-0.17355089,0.9965713,-0.08245468,-0.5,-1.6544873,0.8466277122497559,0.13290707767009735,1.082046389579773,-1.5141320274557948,-1.8322597,3.7578228,-1.6359497,3.5615127,2.1923213,-2.3037999,2.908398164436221e-05,2.8999999999834714e-05,34383.18770201277,3.832974471151829e-06,1.6667007002979517e-05,7.707974873483181e-06,1
8,50,94.9,0.4827061,0.2730886,-1.0670861,0.0044953,-0.019107537,-0.58977914,0.03705389,-0.031080404,-0.0010692693,0.0015403699,-0.0069052223,-0.17332695,0.99521816,-0.09720999,-0.5,-1.6700463,0.8493387699127197,0.12705866992473602,1.0802671909332275,-1.5222565427266095,-1.8114423,3.7573535,-1.6272951,3.5732067,2.2012868,-2.2953272,2.945796586573124e-05,2.999999999997449e-05,33946.67522387588,3.875000402331352e-06,1.6958045307546854e-05,7.750000804662704e-06,1
8,50,95.0,0.483258,0.26860854,-1.0671551,0.0049492605,-0.019683998,-0.60709643,0.029485129,-0.0341679,-0.0011004156,0.0012309022,-0.0065428647,-0.1731135,0.9936411,-0.11187782,-0.5,-1.6858094,0.8525993824005127,0.12125284224748611,1.0787129402160645,-1.530236332155055,-1.7899528,3.7567518,-1.619865,3.586664,2.2108393,-2.286391,2.9166985768824816e-05,2.9000000000056758e-05,34285.33918197511,3.834022209048271e-06,1.675001112744212e-05,7.62502895668149e-06,1
8,50,95.10000000000001,0.48300374,0.26424888,-1.0672412,0.005371918,-0.02020185,-0.6243938,0.022761457,-0.03726301,-0.0011250576,0.0008219764,-0.0060343947,-0.17291269,0.9918405,-0.12644497,-0.5,-1.7018099,0.8563404679298401,0.1157134547829628,1.0774160623550415,-1.5380673457777663,-1.7684075,3.7559543,-1.6138952,3.6014419,2.2206619,-2.2772942,3.0082999728620052e-05,3.0999999999892225e-05,33241.365855168704,4.208995960652828e-06,1.7167010810226202e-05,7.750000804662704e-06,1
8,50,95.2,0.48204446,0.25998136,-1.0673424,0.0057515344,-0.0206461,-0.64167273,0.017141296,-0.040237527,-0.0011417269,0.00030574203,-0.005370448,-0.17272756,0.98981667,-0.14089832,-0.5,-1.7180823,0.8604733943939209,0.1106044203042984,1.0764095783233643,-1.5457251886815462,-1.7473724,3.7549458,-1.609575,3.6171484,2.2304602,-2.2683122,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.875000402331352e-06,1.6792037058621645e-05,7.750000804662704e-06,1
8,50,95.30000000000001,0.48050183,0.25577122,-1.0674555,0.006076113,-0.021002837,-0.6589349,0.012815445,-0.04296788,-0.0011496792,-0.00031792946,-0.004559916,-0.17256154,0.9875702,-0.15522487,-0.5,-1.7346622,0.8648941516876221,0.10606591403484344,1.0757272243499756,-1.5531895393658366,-1.7273804,3.753761,-1.6070485,3.633429,2.2399478,-2.2597048,3.9416016079485416e-05,3.900000000012227e-05,25370.39760648117,3.875000402331352e-06,1.695798709988594e-05,1.7583020962774754e-05,1
8,50,95.4,0.47851107,0.25157598,-1.0675771,0.0063350303,-0.02126032,-0.67618245,0.00991867,-0.045366224,-0.001148998,-0.0010330357,-0.0036225256,-0.17241873,0.9851015,-0.16941173,-0.5,-1.7515862,0.8694874048233032,0.10221098363399506,1.0754036903381348,-1.5604553511851786,-1.7089336,3.7524378,-1.6064584,3.6499627,2.2489035,-2.2516677,2.941599814221263e-05,2.999999999997449e-05,33995.10685190645,3.833032678812742e-06,1.6833015251904726e-05,7.708033081144094e-06,1
8,50,95.5,0.47621194,0.24734986,-1.0677031,0.0065196673,-0.021410683,-0.69341797,0.008486844,-0.047358934,-0.0011405278,-0.0018176812,-0.0025952414,-0.1723033,0.98241115,-0.18344614,-0.5,-1.7688924,0.8741337060928345,0.09914913028478622,1.075474500656128,-1.5675405246038239,-1.692436,3.7510624,-1.6079024,3.6665287,2.257159,-2.2443407,2.979201963171363e-05,2.9000000000056758e-05,33566.035883498786,3.958004526793957e-06,1.7084006685763597e-05,7.708033081144094e-06,1
8,50,95.60000000000001,0.4737439,0.24304236,-1.0678293,0.006624578,-0.021449711,-0.71064454,0.008522342,-0.048910838,-0.001125678,-0.0026389316,-0.0015131051,-0.17221972,0.9794998,-0.19731545,-0.5,-1.7866203,0.8787115812301636,0.09699425101280212,1.0759756565093994,-1.5744811466271103,-1.6782627,3.7497072,-1.6114949,3.6829393,2.2646196,-2.2377903,2.9958027880638838e-05,2.999999999997449e-05,33380.03435954729,3.958994057029486e-06,1.6958045307546854e-05,7.916009053587914e-06,1
8,50,95.7,0.47124013,0.23860027,-1.0679517,0.0066477726,-0.021377103,-0.7278656,0.009971094,-0.05000958,-0.0011061594,-0.0034616427,-0.00041448986,-0.17217228,0.97636807,-0.2110072,-0.5,-1.8048108,0.8831025958061218,0.09586625546216965,1.076945185661316,-1.581326359117779,-1.6667242,3.7484565,-1.6173437,3.699076,2.2712517,-2.232027,2.9166985768824816e-05,2.999999999997449e-05,34285.33918197511,3.957946319133043e-06,1.670903293415904e-05,7.6249707490205765e-06,1
8,50,95.80000000000001,0.46882254,0.23396924,-1.0680665,0.006590864,-0.02119644,-0.74508524,0.012731982,-0.05066709,-0.0010836886,-0.004249863,0.0006621319,-0.17216514,0.9730166,-0.22450905,-0.5,-1.8235065,0.8871942162513733,0.0958726778626442,1.0784212350845337,-1.5881329484073128,-1.6580652,3.747395,-1.6255584,3.7148883,2.2770817,-2.2269995,2.9207963962107897e-05,2.799999999991698e-05,34237.23753211011,3.834022209048271e-06,1.6707985196262598e-05,7.6669966802001e-06,1
8,50,95.9,0.46659762,0.22909574,-1.0681705,0.0064589176,-0.020914974,-0.7623078,0.016664498,-0.05091552,-0.0010597341,-0.0049697715,0.0016797446,-0.17220221,0.96944624,-0.23780885,-0.5,-1.8427519,0.8908840417861938,0.0970841571688652,1.080444097518921,-1.594958934602342,-1.6524704,3.7466109,-1.6362537,3.7303944,2.2821915,-2.2226071,2.9375019948929548e-05,2.9000000000056758e-05,34042.53007278182,3.833032678812742e-06,1.6708974726498127e-05,7.833004929125309e-06,1
8,50,96.0,0.4646545,0.2239293,-1.0682617,0.006259729,-0.020543251,-0.7795383,0.021601764,-0.050792646,-0.0010353675,-0.0055953604,0.002604507,-0.17228699,0.9656578,-0.25089464,-0.5,-1.8625929,0.8940824866294861,0.09952059388160706,1.0830546617507935,-1.6018560962221091,-1.6500705,3.746203,-1.6495372,3.7456696,2.2866883,-2.2187297,2.9458955395966768e-05,2.999999999997449e-05,33945.53495053359,3.917026333510876e-06,1.6834004782140255e-05,7.750000804662704e-06,1
8,50,96.10000000000001,0.46306667,0.21842559,-1.068338,0.0060022282,-0.020094104,-0.79678166,0.027373737,-0.05031344,-0.0010111914,-0.006117114,0.0034122188,-0.17242226,0.96165204,-0.26375467,-0.5,-1.8830776,0.8967124819755554,0.10316301137208939,1.0862959623336792,-1.6088663968229688,-1.6509717,3.7463157,-1.6654806,3.760825,2.2906415,-2.215284,2.9416987672448158e-05,2.9000000000056758e-05,33993.963322648306,3.834022209048271e-06,1.6833015251904726e-05,7.790978997945786e-06,1
8,50,96.2,0.46189433,0.21255139,-1.0683986,0.005694588,-0.019582165,-0.8140434,0.033793163,-0.049451783,-0.0009873759,-0.006544759,0.0040834323,-0.17261018,0.9574299,-0.2763773,-0.5,-1.9042555,0.8987122774124146,0.10794483870267868,1.090212106704712,-1.6160258479349279,-1.6552356,3.7471724,-1.6840863,3.776023,2.2940593,-2.212256,2.9207963962107897e-05,2.9000000000056758e-05,34237.23753211011,3.915978595614433e-06,1.6874982975423336e-05,7.499998901039362e-06,1
8,50,96.30000000000001,0.46118534,0.20628294,-1.0684427,0.005344671,-0.019022686,-0.83132917,0.04069185,-0.048198003,-0.0009637759,-0.0068838806,0.004610532,-0.1728536,0.9529924,-0.28875124,-0.5,-1.9261782,0.9000333547592163,0.11373564600944519,1.0948491096496582,-1.6233633405094545,-1.6629338,3.7489932,-1.7053668,3.7914262,2.296958,-2.2096233,2.9375019948929548e-05,2.999999999997449e-05,34042.53007278182,3.875000402331352e-06,1.6874982975423336e-05,7.708033081144094e-06,1
