time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
82.80000000000001,-0.4260168,-0.31742987,-1.0693017,-0.0024900276,-0.010526011,-0.72430694,0.00671619,0.08214636,-0.0004256882,0.0016146012,0.00066311326,0.21439317,-0.14584853,-0.14428896,-0.5,0.76903886,0.6577054858207703,0.15444150567054749,-1.4933457374572754,-1.5568092781574776,4.7707148,-4.2851005,3.1965728,-2.710959,2.9710896,-1.5407504,1.491600414738059e-05,1.599999999996049e-05,67042.0837993405,1.7919810488820076e-06,8.624978363513947e-06,3.999972250312567e-06,1
82.9,-0.41985044,-0.311584,-1.0693542,-0.0025950319,-0.010370181,-0.70300597,0.00744171,0.08464381,-0.00039211448,0.0011920534,0.0010279245,0.21300074,-0.13099307,-0.12986434,-0.5,0.77226615,0.6637957692146301,0.1535618156194687,-1.4752721786499023,-1.5427227058757031,4.7589827,-4.244073,3.147748,-2.6328385,2.9865818,-1.5255436,2.741703065112233e-05,2.2999999999995246e-05,36473.6799081145,2.5420449674129486e-06,1.9458006136119366e-05,4.790956154465675e-06,1
83.0,-0.4135807,-0.3054735,-1.0694035,-0.0027260564,-0.010189158,-0.68184763,0.008321436,0.08715314,-0.0003533837,0.0008838777,0.0012611853,0.21157633,-0.11610814,-0.11532285,-0.5,0.7751259,0.6699758172035217,0.15246061980724335,-1.4569735527038574,-1.5286546130404353,4.746296,-4.201083,3.099731,-2.5545182,3.0013208,-1.5110497,1.612497726455331e-05,1.599999999996049e-05,62015.59131486328,2.208980731666088e-06,9.25001222640276e-06,4.083034582436085e-06,1
83.10000000000001,-0.4072139,-0.2991008,-1.0694495,-0.0028707879,-0.009994653,-0.66083485,0.009264499,0.08960484,-0.0003106893,0.00069367094,0.0013722548,0.21012112,-0.101197086,-0.10067759,-0.5,0.7776247,0.6762328147888184,0.15124927461147308,-1.4384596347808838,-1.51461164406493,4.732713,-4.156195,3.0525074,-2.4759893,3.0154448,-1.4971325,1.4332996215671301e-05,1.4000000000014001e-05,69769.08281791268,1.959037035703659e-06,8.25000461190939e-06,3.6669662222266197e-06,1
83.2,-0.40076247,-0.29246882,-1.0694922,-0.0030180358,-0.009796786,-0.63997066,0.0102225365,0.09195648,-0.0002653052,0.00061279273,0.0013797269,0.20863666,-0.08626327,-0.08594171,-0.5,0.7797683,0.6825573444366455,0.14998896420001984,-1.419739007949829,-1.5006051507462623,4.718263,-4.1094484,3.0060806,-2.3972661,3.0290318,-1.4837173,1.55829475261271e-05,1.5000000000042757e-05,64172.71176222298,2.0830193534493446e-06,8.791976142674685e-06,4.165980499237776e-06,1
83.30000000000001,-0.3942374,-0.28558132,-1.0695316,-0.003159307,-0.009603108,-0.6192576,0.011203894,0.09421244,-0.00021847467,0.000616462,0.0013116724,0.20712481,-0.071310036,-0.071128495,-0.5,0.78156155,0.6889399886131287,0.148670494556427,-1.400819182395935,-1.4866476367287924,4.7029066,-4.0608463,2.960482,-2.3184218,3.0420556,-1.4708352,1.47090177051723e-05,1.6000000000016e-05,67985.50522162732,2.125045284628868e-06,8.375034667551517e-06,3.7080026231706142e-06,1
83.4,-0.3876448,-0.27844235,-1.0695673,-0.003289189,-0.009418576,-0.59869844,0.012243316,0.096399955,-0.00017119804,0.00067547086,0.00119582,0.20558724,-0.056340765,-0.056251273,-0.5,0.7830086,0.6953691244125366,0.1472519338130951,-1.381706953048706,-1.4727509129566039,4.6865597,-4.0103793,2.91575,-2.2395694,3.0544286,-1.4585748,1.391698606312275e-05,1.4000000000014001e-05,71854.63831495825,1.916952896863222e-06,7.874972652643919e-06,3.6669662222266197e-06,1
83.5,-0.38098112,-0.27105752,-1.0695995,-0.0034052476,-0.00924506,-0.57829547,0.013424515,0.0985591,-0.0001241567,0.00076105376,0.0010640776,0.20402521,-0.041358814,-0.041323427,-0.5,0.7841127,0.7018294930458069,0.14564158022403717,-1.36240816116333,-1.4589253534888793,4.669055,-3.9580534,2.8719022,-2.1609006,3.0660133,-1.447076,1.8457998521625996e-05,1.8000000000018e-05,54177.05494061922,5.875015631318092e-06,8.417002391070127e-06,3.6659766919910908e-06,1
83.60000000000001,-0.37423077,-0.2634328,-1.0696279,-0.0035080204,-0.009081743,-0.5580511,0.014847316,0.100747146,-7.7647965e-05,0.00084385305,0.0009438288,0.20243974,-0.026367558,-0.02635839,-0.5,0.7848763,0.7083001136779785,0.14372718334197998,-1.3429274559020996,-1.4451799188309735,4.6501713,-3.9038765,2.828947,-2.0826523,3.0766258,-1.4365219,1.3999990187585354e-05,1.2999999999985246e-05,71428.62149194654,1.8749851733446121e-06,8.000002708286047e-06,3.7080026231706142e-06,1
83.7,-0.3673627,-0.2555726,-1.0696521,-0.0036012079,-0.00892525,-0.5379675,0.016635535,0.10304684,-3.1551197e-05,0.0008920403,0.00086041493,0.2008318,-0.011370369,-0.011369634,-0.5,0.7853012,0.714751124382019,0.1413663923740387,-1.3232686519622803,-1.4315196921207265,4.6296186,-3.8478558,2.7868905,-2.0051277,3.0860193,-1.4271564,1.3999990187585354e-05,1.4999999999987246e-05,71428.62149194654,1.8330174498260021e-06,8.083006832748652e-06,3.6659766919910908e-06,1
83.80000000000001,-0.36033335,-0.24747774,-1.0696718,-0.0036906432,-0.008770932,-0.518047,0.018884974,0.105533116,1.4724438e-05,0.00088358036,0.00082581176,0.1992017,0.0036293776,0.0036293538,-0.5,0.7853883,0.7211446166038513,0.13844797015190125,-1.3034353256225586,-1.4179460380802735,4.607102,-3.7900062,2.7457254,-1.9286294,3.0939589,-1.4192102,1.54580338858068e-05,1.5000000000042757e-05,64691.28010633851,2.0830193534493446e-06,8.874980267137289e-06,4.04199818149209e-06,1
83.9,-0.35308975,-0.23914498,-1.0696865,-0.0037831177,-0.0086137485,-0.49829176,0.021666965,0.10826372,6.210064e-05,0.000807949,0.0008427698,0.19754915,0.018628309,0.018625075,-0.5,0.7851378,0.7274355292320251,0.1348922997713089,-1.283429503440857,-1.4044572349989672,4.582331,-3.7303622,2.705424,-1.8534547,3.100241,-1.4128808,1.7584010493010283e-05,1.6999999999989246e-05,56869.84777434614,2.125045284628868e-06,1.1000025551766157e-05,4.04199818149209e-06,1
84.0,-0.34557173,-0.23056744,-1.0696958,-0.0038853271,-0.008448614,-0.47870415,0.025042284,0.111275986,0.000111670364,0.00066511176,0.0009103352,0.1958734,0.033623047,0.033604037,-0.5,0.7845492,0.7335724830627441,0.13063940405845642,-1.2632533311843872,-1.3910499862509,4.5550117,-3.6689868,2.665928,-1.7799029,3.1047006,-1.4083258,1.4082994312047958e-05,1.4000000000014001e-05,71007.62649208082,1.916952896863222e-06,8.124974556267262e-06,3.6249984987080097e-06,1
84.10000000000001,-0.33771873,-0.2217334,-1.0696994,-0.0040029455,-0.008271811,-0.45928666,0.02900933,0.114583835,0.00016457838,0.00046430432,0.0010136162,0.19417341,0.04861022,0.048552755,-0.5,0.7836211,0.7395012378692627,0.125699982047081,-1.2429077625274658,-1.3777192154749611,4.524921,-3.605938,2.6271815,-1.7081982,3.1072373,-1.4056398,1.3917044270783663e-05,1.2999999999985246e-05,71854.33778487869,1.8749851733446121e-06,7.834052667021751e-06,3.7919962778687477e-06,1
84.2,-0.32947493,-0.21262786,-1.0696968,-0.004139496,-0.008081486,-0.44004184,0.03352809,0.11816477,0.00022189376,0.00022637259,0.0011328973,0.19244777,0.06358646,0.06345778,-0.5,0.7823514,0.7451677322387695,0.12013684213161469,-1.222393274307251,-1.3644601841229627,4.491902,-3.5412912,2.5891118,-1.6385013,3.1078327,-1.4048343,1.387501833960414e-05,1.4999999999987246e-05,72071.97680925952,1.8330174498260021e-06,8.040980901569128e-06,3.541994374245405e-06,1
84.30000000000001,-0.3207964,-0.20323335,-1.0696877,-0.004295634,-0.007878489,-0.4209724,0.038498577,0.121963665,0.00028446788,-2.0303161e-05,0.0012406108,0.19069491,0.07854839,0.0783057,-0.5,0.7807372,0.7505228519439697,0.11408411711454391,-1.2017096281051636,-1.3512696499162191,4.455901,-3.4751134,2.5516534,-1.5708659,3.1065564,-1.4058354,1.5207973774522543e-05,1.4999999999987246e-05,65754.9792514286,2.00001522898674e-06,8.707982487976551e-06,3.916968125849962e-06,1
84.4,-0.31165528,-0.19353263,-1.069672,-0.004468638,-0.007666355,-0.40208125,0.04378826,0.12589227,0.00035281657,-0.00024171542,0.0013098479,0.18891317,0.09349265,0.09308314,-0.5,0.778775,0.755526065826416,0.107719786465168,-1.1808562278747559,-1.33814655865947,4.4169545,-3.4074745,2.5147374,-1.5052574,3.1035604,-1.4084872,1.5208963304758072e-05,1.5000000000042757e-05,65750.70108079973,1.959037035703659e-06,8.707982487976551e-06,4.00003045797348e-06,1
84.5,-0.30204824,-0.18351002,-1.0696496,-0.0046520354,-0.0074522644,-0.38337138,0.0491872,0.12982807,0.00042700855,-0.00039962237,0.0013048339,0.1871009,0.108415864,0.10777682,-0.5,0.7764602,0.7601509690284729,0.10130645334720612,-1.1598315238952637,-1.3250946315593395,4.375258,-3.3384082,2.4783304,-1.4414806,3.099096,-1.412538,1.5375029761344194e-05,1.6000000000016e-05,65040.52450774397,2.040993422269821e-06,8.750008419156075e-06,4.00003045797348e-06,1
84.60000000000001,-0.29199764,-0.17315517,-1.0696205,-0.0048357663,-0.007246168,-0.36484596,0.05447848,0.13362512,0.000506463,-0.00045675886,0.001199165,0.18525659,0.12331469,0.122373514,-0.5,0.7737875,0.7643880248069763,0.09511444717645645,-1.1386334896087646,-1.312124221940731,4.3310895,-3.2679439,2.442402,-1.3792562,3.0934772,-1.417676,1.5291967429220676e-05,1.4999999999987246e-05,65393.80917651895,1.7919810488820076e-06,9.374984074383974e-06,3.6249984987080097e-06,1
84.7,-0.28155407,-0.1624637,-1.0695848,-0.005007242,-0.0070606247,-0.34650823,0.059414875,0.13713937,0.00058981904,-0.000385986,0.00096866494,0.18337929,0.13818578,0.13686007,-0.5,0.77075076,0.7682468295097351,0.08943286538124084,-1.1172590255737305,-1.2992508293301093,4.2848325,-3.196056,2.4069724,-1.3181957,3.0870392,-1.4235703,1.4042016118764877e-05,1.399999999995849e-05,71214.84490134307,1.834006980061531e-06,8.041970431804657e-06,3.5830307751893997e-06,1
84.80000000000001,-0.27079576,-0.15144064,-1.0695425,-0.0051517636,-0.006909895,-0.32836148,0.063754156,0.14021426,0.00067488203,-0.000163952,0.0005986524,0.18146814,0.15302578,0.15122347,-0.5,0.767343,0.7717570662498474,0.08452695608139038,-1.095704436302185,-1.2864947457767975,4.2369413,-3.1227043,2.3720746,-1.2578378,3.0801516,-1.4298575,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.0420411601662636e-06,8.750008419156075e-06,3.957946319133043e-06,1
84.9,-0.259828,-0.1401032,-1.0694937,-0.0052530346,-0.0068092933,-0.3104091,0.06725715,0.14268512,0.00075852557,0.00022777019,8.11689e-05,0.17952242,0.16783133,0.16545077,-0.5,0.7635562,0.7749701738357544,0.08062677085399628,-1.073965311050415,-1.2738809779757185,4.18794,-3.0478299,2.337757,-1.1976469,3.073212,-1.4361507,1.5290977898985147e-05,1.6000000000016e-05,65398.04102825689,2.0410516299307346e-06,8.750008419156075e-06,3.999972250312567e-06,1
85.0,-0.24877906,-0.1284833,-1.0694385,-0.005294039,-0.006774036,-0.29265445,0.06971836,0.14439224,0.00083665753,0.00079891126,-0.0005800653,0.17754164,0.18259913,0.17952918,-0.5,0.7593815,0.7779582142829895,0.07788834720849991,-1.052035927772522,-1.261439381038355,4.13838,-2.9713676,2.3040698,-1.1370575,3.0666149,-1.4420698,1.5249999705702066e-05,1.6000000000016e-05,65573.77175726069,2.04198295250535e-06,8.666946087032557e-06,4.041008651256561e-06,1
85.10000000000001,-0.23779246,-0.11662747,-1.0693767,-0.0052587697,-0.006817755,-0.275101,0.070993684,0.14521031,0.0009043865,0.0015417592,-0.0013664444,0.17552592,0.19732586,0.19344603,-0.5,0.75480896,0.7808094024658203,0.07637394964694977,-1.0299099683761597,-1.2492038111916817,4.088777,-2.893246,2.2710624,-1.0755314,3.0606878,-1.4473011,1.9499973859637976e-05,1.8999999999991246e-05,51282.12002734271,2.6249908842146397e-06,1.1166965123265982e-05,5.083042196929455e-06,1
85.2,-0.22701822,-0.10459583,-1.069309,-0.0051338538,-0.006951124,-0.25775206,0.07101088,0.14505681,0.0009565041,0.0024319577,-0.0022459854,0.17347579,0.21200816,0.20718879,-0.5,0.7498278,0.783623993396759,0.07606639713048935,-1.0075798034667969,-1.2372140557270905,4.039578,-2.8133962,2.2387748,-1.0125929,3.055672,-1.4516246,1.395796425640583e-05,1.2999999999985246e-05,71643.68539925604,1.8750433810055256e-06,8.041970431804657e-06,3.6249984987080097e-06,1
85.30000000000001,-0.21659704,-0.09245656,-1.0692356,-0.004911477,-0.007179606,-0.24061099,0.06982876,0.14394385,0.0009881953,0.0034152553,-0.0031647643,0.17139268,0.22664279,0.22074507,-0.5,0.744426,0.7865023612976074,0.07684575021266937,-0.9850369691848755,-1.22551195434102,3.9910305,-2.7317612,2.2072234,-0.9479542,3.0516088,-1.4550161,1.391599653288722e-05,1.3000000000040757e-05,71859.74771096936,1.8749851733446121e-06,7.959024515002966e-06,3.6249984987080097e-06,1
85.4,-0.20664641,-0.0802801,-1.0691571,-0.0045911227,-0.0075020525,-0.22368094,0.067627564,0.14196557,0.0009960973,0.004419045,-0.0040559163,0.16927819,0.24122642,0.23410273,-0.5,0.73859036,0.7895355820655823,0.07851656526327133,-0.9622713327407837,-1.2141279821672268,3.943161,-2.6483178,2.1763792,-0.88153607,3.0483549,-1.457635,1.791701652109623e-05,1.8000000000018e-05,55812.86364404247,2.04198295250535e-06,1.0333023965358734e-05,5.040958058089018e-06,1
85.5,-0.19726244,-0.0681385,-1.0690746,-0.0041775946,-0.007912715,-0.20696518,0.06457381,0.13920379,0.0009788659,0.0053892974,-0.0048740003,0.16713235,0.25575575,0.2472497,-0.5,0.73230666,0.7928058505058289,0.08092621713876724,-0.9392718076705933,-1.2030890419005316,3.8959703,-2.5630643,2.1461892,-0.8132832,3.0457702,-1.4596336,1.5125027857720852e-05,1.599999999996049e-05,66115.5807054948,1.9589788280427456e-06,8.709030225872993e-06,3.958004526793957e-06,1
85.60000000000001,-0.1885125,-0.05610121,-1.0689895,-0.003681081,-0.008401037,-0.190467,0.06090123,0.13578157,0.0009369555,0.006270573,-0.0055723796,0.16495486,0.27022758,0.26017416,-0.5,0.72555923,0.796380341053009,0.08387662470340729,-0.91602623462677,-1.1924269331055681,3.8493023,-2.4760413,2.1165488,-0.7432876,3.0436192,-1.4612567,1.5416997484862804e-05,1.5000000000042757e-05,64863.472993483396,2.04198295250535e-06,8.874980267137289e-06,3.999972250312567e-06,1
85.7,-0.18041961,-0.044223472,-1.068903,-0.0031198564,-0.008949945,-0.17418967,0.056984104,0.13194835,0.0008729797,0.006979696,-0.0060881968,0.16274624,0.28463858,0.27286446,-0.5,0.7183313,0.8002964854240417,0.0870404988527298,-0.8925209641456604,-1.1821694348511993,3.8026764,-2.3873258,2.0873024,-0.6719518,3.0414035,-1.4630036,1.529202563688159e-05,1.4999999999987246e-05,65393.56026111946,1.9999570213258266e-06,8.791976142674685e-06,3.999972250312567e-06,1
85.80000000000001,-0.17295888,-0.032538436,-1.0688161,-0.0025198518,-0.009536952,-0.15813649,0.05323261,0.12801047,0.0007920296,0.0074367775,-0.00637086,0.16050632,0.29898554,0.28530923,-0.5,0.7106045,0.8045560121536255,0.09003907442092896,-0.868740975856781,-1.1723361133972376,3.7554147,-2.2970104,2.0582685,-0.5998641,3.0384917,-1.4654988,1.387501833960414e-05,1.4999999999987246e-05,72071.97680925952,1.8330174498260021e-06,8.000002708286047e-06,3.6249984987080097e-06,1
85.9,-0.16605878,-0.021054063,-1.0687295,-0.0019122683,-0.010135747,-0.14231086,0.05006057,0.12427553,0.00070104696,0.007585094,-0.0063866903,0.15823343,0.31326523,0.29749724,-0.5,0.70235914,0.8091228008270264,0.09246664494276047,-0.8446699976921083,-1.1629390747934922,3.7067056,-2.205229,2.0292175,-0.52774084,3.0342236,-1.4693855,1.3791956007480621e-05,1.399999999995849e-05,72506.03173745696,1.7499551177024841e-06,7.957976777106524e-06,3.6249984987080097e-06,1
86.0,-0.15960586,-0.009750893,-1.0686433,-0.0013311965,-0.0107181305,-0.12671645,0.047851697,0.121040344,0.00060782745,0.0073913014,-0.0061220196,0.1559246,0.32747445,0.30941752,-0.5,0.6935739,0.813923180103302,0.09393422305583954,-0.8202903270721436,-1.1539817844376943,3.6556535,-2.1121335,1.9998947,-0.4563748,3.0279448,-1.475294,1.5167053788900375e-05,1.4999999999987246e-05,65932.38304012772,1.9589788280427456e-06,8.750008419156075e-06,3.958004526793957e-06,1
86.10000000000001,-0.15345292,0.0014158038,-1.0685568,-0.000810278,-0.011256095,-0.1113573,0.04693057,0.118547015,0.00051996554,0.006855367,-0.0055840886,0.15357544,0.34160995,0.32105932,-0.5,0.6842259,0.8188505172729492,0.09411434829235077,-0.7955832481384277,-1.145463647580194,3.6013565,-2.0179029,1.9700155,-0.38656184,3.0190954,-1.4837546,1.5416997484862804e-05,1.6999999999989246e-05,64863.472993483396,2.0420411601662636e-06,8.874980267137289e-06,3.999972250312567e-06,1
86.2,-0.14742814,0.012514099,-1.0684685,-0.00038042504,-0.011723643,-0.09623788,0.047548313,0.11699039,0.00044400417,0.0060003493,-0.004797987,0.15118074,0.35566863,0.3324122,-0.5,0.6742906,0.82377028465271,0.09277621656656265,-0.7705284953117371,-1.1373723449947388,3.5429413,-1.9227151,1.9392911,-0.31906477,3.007208,-1.4952035,1.5249999705702066e-05,1.5000000000042757e-05,65573.77175726069,1.9999570213258266e-06,8.707982487976551e-06,3.999972250312567e-06,1
86.30000000000001,-0.14135614,0.02362485,-1.0683761,-6.5181106e-05,-0.0121005755,-0.08136336,0.0497701,0.116427794,0.00038467764,0.0048962357,-0.0038259004,0.14873357,0.3696473,0.34346595,-0.5,0.66374147,0.8285374045372009,0.08991319686174393,-0.7451048493385315,-1.1297976250480266,3.4797885,-1.8267038,1.9074782,-0.25439355,2.9920852,-1.5098059,1.5209021512418985e-05,1.5000000000042757e-05,65750.44944104039,2.00001522898674e-06,8.707982487976551e-06,4.04199818149209e-06,1
86.4,-0.13509956,0.034819763,-1.068278,0.00012649642,-0.01237977,-0.06673984,0.053268384,0.116663724,0.00034408993,0.0036862616,-0.0028014851,0.14622428,0.38354275,0.35421062,-0.5,0.6525503,0.8330307602882385,0.08594147115945816,-0.7192901372909546,-1.122533651841384,3.4119272,-1.7298269,1.8745207,-0.19242035,2.974044,-1.5272249,1.4499993994832039e-05,1.4000000000014001e-05,68965.54580342662,2.0420411601662636e-06,8.417002391070127e-06,3.5829725675284863e-06,1
86.5,-0.12854926,0.046161264,-1.0681727,0.00019621952,-0.01256199,-0.052374203,0.057801962,0.11753096,0.00032219672,0.002475619,-0.0018040215,0.14364564,0.39735192,0.36463648,-0.5,0.64068675,0.8371492028236389,0.08122646808624268,-0.6930609345436096,-1.1155121573373252,3.3393552,-1.6320754,1.840319,-0.13303941,2.9533985,-1.5471356,1.537497155368328e-05,1.4999999999987246e-05,65040.770742787914,2.040993422269821e-06,8.750008419156075e-06,4.083034582436085e-06,1
86.60000000000001,-0.121620126,0.057704013,-1.0680592,0.00015264378,-0.012653112,-0.03827388,0.06316302,0.11889669,0.0003178586,0.0013354772,-0.0008835562,0.14099228,0.41107172,0.37473422,-0.5,0.6281187,0.840809166431427,0.07614153623580933,-0.6663925647735596,-1.108743102223672,3.2620766,-1.5334235,1.8047823,-0.07612921,2.930434,-1.5692477,1.979200169444084e-05,2.0000000000020002e-05,50525.460508669974,3.958994057029486e-06,1.0582967661321163e-05,4.582980182021856e-06,1
86.7,-0.114246465,0.06949548,-1.0679369,9.015736e-06,-0.012661973,-0.024446804,0.069180585,0.12064983,0.00032944104,0.00031322803,-6.750529e-05,0.1382597,0.424699,0.3844947,-0.5,0.6148117,0.8439425826072693,0.07107298076152802,-0.6392585039138794,-1.1024648940307942,3.1800938,-1.4338442,1.7678099,-0.021560233,2.9054186,-1.5932941,1.8624996300786734e-05,1.9000000000046757e-05,53691.2858317056,2.125045284628868e-06,1.087499549612403e-05,5.082983989268541e-06,1
86.80000000000001,-0.106378965,0.081576765,-1.0678054,-0.00021879403,-0.012598987,-0.010901339,0.075708866,0.12269999,0.0003551463,-0.00056302035,0.0006310789,0.13544379,0.43823072,0.3939092,-0.5,0.6007292,0.8464952707290649,0.06644012033939362,-0.6116305589675903,-1.0989159962855717,3.093412,-1.3333018,1.729301,0.030809077,2.8785946,-1.6190351,1.6290985513478518e-05,1.599999999996049e-05,61383.64061355524,2.6249908842146397e-06,9.000010322779417e-06,4.04199818149209e-06,1
86.9,-0.09798081,0.09398319,-1.0676647,-0.0005136608,-0.012474966,0.0023537397,0.0826353,0.12497226,0.0003931862,-0.0012787062,0.0012112118,0.13254054,0.45166385,0.40296915,-0.5,0.5858325,0.8484249114990234,0.06268419325351715,-0.5834787487983703,-1.106350992447055,3.0020244,-1.2317668,1.6891397,0.0811179,2.850184,-1.6462548,1.5583005733788013e-05,1.4999999999987246e-05,64172.47205600006,2.1249870769679546e-06,8.874980267137289e-06,3.958004526793957e-06,1
87.0,-0.08902599,0.10674497,-1.067515,-0.0008582334,-0.012300664,0.015309232,0.08986006,0.12740642,0.00044188587,-0.0018295749,0.0016764784,0.12954572,0.46499538,0.4116665,-0.5,0.57008064,0.8497000336647034,0.06025569513440132,-0.5547714233398438,-1.1138790285136033,2.90593,-1.1291983,1.6472131,0.12951854,2.8203855,-1.6747602,1.3750046491622925e-05,1.4000000000014001e-05,72727.02682199946,1.7919810488820076e-06,7.916009053587914e-06,3.583962097764015e-06,1
