controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,5,79.60000000000001,0.0,-0.5,-0.5,0.029797829687595367,-0.532696008682251,-0.43821871280670166,0.07598596636946575,-1.848155592995475,-0.7647674365887029,-1.546549796435686,-0.015431566193620024,0.004263197234982403,-0.14661742584547882,0.12569983726695547,1.0715370056001006,0.6996025035026103,0.36420994950954905,0.6731531874783356,0.6731531874783356,3.607355670835887,0.3607355670835887,927.410257177447
MPC,5,79.7,0.0,-0.5,-0.5,0.034977301955223083,-0.5210919976234436,-0.43802791833877563,0.07422144515731059,-1.8844519753156423,-0.993225759903025,-1.5837694880687525,0.07617835646284046,0.0008495486537259704,-0.08132843004305085,0.11840670225635118,1.1261679518856178,0.909521507584259,0.23873053523373639,0.6975992453915791,0.6975992453915791,3.7880251877431226,0.37880251877431226,927.7890596962213
MPC,5,79.80000000000001,0.0,-0.5,-0.5,0.03921128809452057,-0.5099214315414429,-0.43786507844924927,0.07413978954637634,-1.789431253913187,-1.1130725783997972,-1.53115856819372,-0.09208448209853268,-0.00289752397504542,0.14615690546560858,0.2220122164157613,0.8398748292731785,1.2307103576977891,0.03568894356480063,0.663129422764331,0.663129422764331,3.6545451924801915,0.36545451924801914,928.1545142154694
MPC,5,79.9,0.0,-0.5,-0.5,0.04252810776233673,-0.49931201338768005,-0.43768110871315,0.07545036439041154,-1.2484363704764683,-0.9399463826957136,-1.1256195582400523,-0.030813915013906686,-0.011106746859106391,0.10082722243436816,0.08771345048822937,0.5600488142867854,0.7941886545849781,0.002672399017623533,0.41797998902665207,0.41797998902665207,2.2805832964309207,0.22805832964309208,928.3825725451126
MPC,6,0.0,0.5,0.5,-0.7,0.0,0.0,0.0,0.99498743710662,11.258023049608841,9.201127257455852,-11.639642269211798,0.0,0.0,0.36072762781720447,0.2564514249547284,20.554169479907127,17.99164953464442,1.062179284743936,13.89880602436419,13.89880602436419,67.66206177297859,6.766206177297859,6.766206177297859
MPC,6,0.1,0.5,0.5,-0.7,0.00655768159776926,0.003730763914063573,-0.0038848950061947107,0.9870890110197884,12.470710362483592,9.360994736519425,-14.521778402203271,0.0,0.0,-0.03362835296540878,1.1881252104000288,21.10560173387207,21.352392452665594,1.0949860733790762,19.36857868471106,19.36857868471106,83.47826283973887,8.34782628397389,15.114032461271748
MPC,6,0.2,0.5,0.5,-0.7,0.020093634724617004,0.011333703994750977,-0.012661617249250412,0.9703292846687329,12.281629501964439,9.721635710363422,-14.999999999999996,0.0,0.0,-0.8756521186514756,2.163224914598831,18.336033807372154,24.78474725676093,0.04440909210496944,20.333162567588925,20.333162567588925,85.99474020601474,8.599474020601473,23.713506481873218
MPC,6,0.30000000000000004,0.5,0.5,-0.7,0.040218599140644073,0.023043999448418617,-0.026328522711992264,0.9448381990318546,8.572055083582551,7.530418516428389,-14.107831269277996,0.0,0.0,-0.0997009290407529,0.3057873092586976,13.134314454563034,13.762692179779046,0.1463555612416918,18.546349070135825,18.546349070135825,64.44184764511411,6.444184764511412,30.157691246384633
MPC,6,0.4,0.5,0.5,-0.7,0.06492317467927933,0.03717682138085365,-0.04429049789905548,0.9129359724229053,7.337507221149943,7.046097030859776,-12.88263713931465,0.0,0.0,-0.19607600660548963,0.1446561987306138,10.77368945320017,11.941619141302358,0.01887469445431884,16.183602614451523,16.183602614451523,55.246044716590504,5.524604471659051,35.68229571804368
MPC,6,0.5,0.5,0.5,-0.7,0.0934780165553093,0.05333324894309044,-0.06579948961734772,0.8757748551386694,6.326177685850132,6.797284569878185,-12.396965114557501,0.0,0.0,-0.029210796762699776,0.052179374268720935,9.810928615485375,9.977134623370791,0.08363803624422698,15.277106738654311,15.277106738654311,50.47809412667773,5.047809412667774,40.73010513071146
MPC,6,0.6000000000000001,0.5,0.5,-0.7,0.12537799775600433,0.07114461809396744,-0.0904000774025917,0.8341886170320448,5.122616820961487,6.33703573027554,-11.581240308231038,0.0,0.0,0.22120344084354704,0.49044312072151885,8.668480437470546,7.492460783047358,0.111062469366414,13.79433136060649,13.79433136060649,44.351109531818814,4.435110953181882,45.16521608389334
MPC,6,0.7000000000000001,0.5,0.5,-0.7,0.15990495681762695,0.09041403979063034,-0.11751566082239151,0.7891218553461985,3.88948022692554,5.720325874981349,-10.583455274936469,0.0,0.0,0.275636784562739,0.8346408737471447,6.882651258668561,5.540875831030693,0.25245077565557766,12.050616415836497,12.050616415836497,37.611851570774974,3.7611851570774975,48.92640124097085
MPC,6,0.8,0.5,0.5,-0.7,0.1961638629436493,0.11124692857265472,-0.14652900397777557,0.7414684701073629,2.733145780637864,5.073021533445135,-9.626674669439787,-0.00018815674706164655,-0.00018815674706164663,0.19801485230987836,0.9949933470673035,4.980254032159309,4.111448437349886,0.5201550109371721,10.453999793160744,10.453999793160744,31.51485041383516,3.1514850413835163,52.077886282354356
MPC,6,0.9,0.5,0.5,-0.7,0.23330426216125488,0.13380223512649536,-0.1768842488527298,0.6920097605367109,1.640147361287843,4.369362152600557,-8.650394423070042,0.20520786350416007,0.2052078635041602,0.1501809826473366,1.139760024596083,3.359494207866384,2.7813415297846413,0.7503875070716141,8.904753652639796,8.904753652639796,25.840490574598313,2.584049057459832,54.66193533981419
MPC,6,1.0,0.5,0.5,-0.7,0.2705734968185425,0.1581108421087265,-0.2080671489238739,0.6415003091297474,0.420571299583834,2.4534766902354224,-5.131883299278336,-0.1831420187442679,-0.1831329384575045,1.57452171329845,3.0539856594365307,3.718893192188266,0.23585636945922,0.5571968323179558,4.06895795322255,4.06895795322255,15.703847959847074,1.5703847959847073,56.2323201357989
MPC,6,1.1,0.5,0.5,-0.7,0.30694901943206787,0.18386881053447723,-0.2386903315782547,0.5916199964762068,0.019594419131867852,1.7150291048689787,-3.8904610892139857,-0.1987247550723917,-0.17500921782101947,-0.5758107505517223,0.025524443324741606,0.031837765402600936,1.181931374639011,1.1601723239105926,2.685775194449306,2.685775194449306,7.771016296175558,0.7771016296175559,57.00942176541645
MPC,6,1.2000000000000002,0.5,0.5,-0.7,0.34100061655044556,0.21249735355377197,-0.26825425028800964,0.5425338404609354,-0.802983018188858,2.087339994041412,-5.849579059314958,0.13407275123673715,0.13771715148511662,0.11474697082433116,1.1795877139104805,0.41058253903706743,0.206765808591067,0.8733115436339431,4.951707318670626,4.951707318670626,12.573662242513809,1.257366224251381,58.26678798966783
MPC,6,1.3,0.5,0.5,-0.7,0.3737736642360687,0.2422572821378708,-0.2976328730583191,0.49423041316237165,-1.5140642735532472,1.4841186351175284,-5.273804520345287,0.05017500530554214,0.04258924269081788,-0.39053614792842095,0.5955730650916715,0.21200241721366803,0.1934715554056958,1.6528323102722877,4.238908933802216,4.238908933802216,11.131697215587756,1.1131697215587757,59.37995771122661
MPC,6,1.4000000000000001,0.5,0.5,-0.7,0.40474390983581543,0.2730711102485657,-0.3266683518886566,0.44715429462179807,-2.382244933279765,0.9484330653005048,-4.861080368029662,0.02371004684572707,-0.006873752091245966,-0.2089232921023979,0.9777200975646828,0.5707972656801535,0.18012798589927226,1.5759661993212855,3.7511743172819116,3.7511743172819116,10.806960183029217,1.0806960183029217,60.46065372952953
MPC,6,1.5,0.5,0.5,-0.7,0.4339841604232788,0.3042321503162384,-0.3552377223968506,0.40192557781625976,-2.4275874595787728,0.2160032840839457,-3.244081822708943,0.09846225813220671,0.0018329522447336002,0.08195956004637303,1.0011799968798931,0.5910115387762054,0.7823813606191143,0.7919296536911663,2.045058537089735,2.045058537089735,7.2566196241458485,0.7256619624145848,61.18631569194412
MPC,6,1.6,0.5,0.5,-0.7,0.4618316888809204,0.3352898955345154,-0.3827337622642517,0.35950536031290276,-4.228662795771221,-0.3562034401101978,-4.433962056342335,-0.10778297748063102,-0.009587486646662284,-0.23964597041578917,1.2303616469496073,2.4590309973506828,1.6536541978138417,1.9703116944126098,3.267804020944039,3.267804020944039,13.84896657841482,1.3848966578414819,62.5712123497856
MPC,6,1.7000000000000002,0.5,0.5,-0.7,0.48721981048583984,0.36619409918785095,-0.40961501002311707,0.31998561645805723,-3.72867389889859,-0.8303162471848462,-2.936183494174505,0.0153352706397938,-0.0015185652406219455,0.10865069730739452,1.1755259199058128,1.8463811889687947,2.2106998510122007,0.8851056415546338,1.7609330061602324,1.7609330061602324,9.639578613761907,0.9639578613761908,63.535170211161784
MPC,6,1.8,0.5,0.5,-0.7,0.5108461976051331,0.3965017795562744,-0.4354713559150696,0.28426207129851033,-3.8828123765195253,-1.371316009581757,-2.4984925579697594,-0.02534422056242359,0.020150220562959384,0.07062184344075356,0.9177425050223207,2.3803314403068416,2.6345740652475107,0.7419929044123724,1.3822453405302721,1.3822453405302721,9.439131596049588,0.943913159604959,64.47908337076674
MPC,6,1.9000000000000001,0.5,0.5,-0.7,0.5326172113418579,0.4261907935142517,-0.4602196216583252,0.25299468625932037,-3.5986480459871677,-1.627540689354255,-1.7172543811939034,-0.00717474162148133,0.09569323458076824,0.09988124927837332,0.6894825880310299,2.3092665505756083,2.6678698893969326,0.4693807314999083,0.787625909165048,0.787625909165048,7.7112515778335755,0.7711251577833577,65.2502085285501
MPC,6,2.0,0.5,0.5,-0.7,0.5527596473693848,0.45527777075767517,-0.4837074279785156,0.22708178018197292,-4.667660041982954,-2.304566608752662,-1.6409665364705228,0.02964388279298317,-0.12504366957502286,-0.13560044753164557,0.5983488518201582,4.115958265987623,3.5536386938110915,0.9254653785174691,0.7357285877679788,0.7357285877679788,10.664868365672298,1.06648683656723,66.31669536511734
MPC,6,2.1,0.5,0.5,-0.7,0.570637583732605,0.4836077392101288,-0.5060914158821106,0.207023944132046,-4.791762727209401,-2.82765079685181,-1.3006039483936314,0.04436593017524605,-0.06462862286925697,0.05981451109730104,0.639932849816233,4.247992306782081,4.507314651965671,0.5083003891447527,0.5191413791411954,0.5191413791411954,10.94182295599113,1.0941822955991127,67.41087766071645
MPC,6,2.2,0.5,0.5,-0.7,0.5866490006446838,0.5110052824020386,-0.5272189974784851,0.19360382327271008,-5.030504055435899,-3.179039055533047,-0.9659935828310708,-0.10141639141713246,0.05764136434256784,-0.048403558226716936,0.4734235508516051,5.004558027496573,4.786730646237396,0.5768511314329977,0.33229928468758885,0.33229928468758885,11.506161925393748,1.1506161925393752,68.56149385325583
MPC,6,2.3000000000000003,0.5,0.5,-0.7,0.6008689403533936,0.5375088453292847,-0.5469906330108643,0.18706502343401527,-4.900197549853697,-3.66592216110207,-0.6986987532491635,0.020584432292236464,0.059158568656929374,0.010035140075106912,0.2941735892633583,5.194563095623124,5.240694324177411,0.27666296731300366,0.20441040410953817,0.20441040410953817,11.414914784595972,1.1414914784595975,69.70298533171542
MPC,6,2.4000000000000004,0.5,0.5,-0.7,0.6136156916618347,0.5629434585571289,-0.5655422210693359,0.18694731525726016,-4.823604042571174,-4.05772427939109,-0.43003029664927617,0.000959888558879133,-0.035662877112115854,0.051949233592528975,0.17667357788860133,5.387101478161674,5.630262443147523,0.1053539662062138,0.09869988006625585,0.09869988006625585,11.496791225536525,1.1496791225536522,70.85266445426907
MPC,6,2.5,0.5,0.5,-0.7,0.6251122951507568,0.5873043537139893,-0.5828713178634644,0.1923389319777695,-5.012726277173201,-4.5079834231917655,-0.2021029255267539,0.015601104034886067,0.02669268499856675,0.004764972422781566,0.07730210525716923,6.1020926458042775,6.125185344745303,0.07198512628687674,0.031799987157275576,0.031799987157275576,12.440165196408179,1.2440165196408177,72.09668097390988
MPC,6,2.6,0.5,0.5,-0.7,0.6354534029960632,0.6105679273605347,-0.5989585518836975,0.20194619377808987,-4.878387345842504,-4.573589454655685,0.006424823080482809,-0.03312993904738785,0.016790287228731084,0.03699632374105305,0.05222855368912928,5.958446666343689,6.137094522705103,0.02027472278726234,0.00018024357965677583,0.00018024357965677583,12.168404952684496,1.21684049526845,73.31352146917834
MPC,6,2.7,0.5,0.5,-0.7,0.6449270844459534,0.6328708529472351,-0.6138021349906921,0.21468254540388962,-5.406898736199118,-5.11090651049334,0.1799362685517742,0.04820963931542861,-0.08510370140916323,-0.06615754176091326,0.009704936468143289,7.26793372324943,6.930943687226478,0.06544241641910184,0.02671444212959638,0.02671444212959638,14.327453647622347,1.4327453647622346,74.74626683394058
MPC,6,2.8000000000000003,0.5,0.5,-0.7,0.6534034013748169,0.6541194915771484,-0.6274403929710388,0.2292385609132093,-5.511130065051334,-5.34509009158954,0.34003996625980115,0.09137328282186113,0.01446739251293781,-0.027990153907285764,0.006153883334971279,7.516665766247003,7.3718140932702685,0.023928724743601616,0.0694005625784534,0.0694005625784534,15.05736359275275,1.5057363592752755,76.25200319321586
MPC,6,2.9000000000000004,0.5,0.5,-0.7,0.6611392498016357,0.674367368221283,-0.639816403388977,0.2449324442128661,-5.773502092810923,-5.737201737619408,0.44536874863615467,-0.06705539809610446,0.11107419421862613,0.03202116500603549,0.008313353079158814,8.042170872888702,8.212805375724306,0.0019375561490588764,0.10402737831038869,0.10402737831038869,16.473281914462,1.6473281914462008,77.89933138466205
MPC,6,3.0,0.5,0.5,-0.7,0.6681936979293823,0.6936320662498474,-0.6509017944335938,0.2611381452281276,-5.676819264585443,-5.673580172523233,0.5369952560874779,-0.081147870539739,-0.044284647641888185,-0.01061578011665193,0.0007481513885674059,7.986256284397674,7.930082063693277,0.0010784300193779305,0.1377284684004355,0.1377284684004355,16.193621866299768,1.619362186629977,79.51869357129205
MPC,6,3.1,0.5,0.5,-0.7,0.6747532486915588,0.7120755314826965,-0.6608080863952637,0.2775801417139258,-5.616300614571043,-5.650804315293155,0.6005612985197613,-0.0016399398112861216,-0.06832771525463148,0.06499847447876411,0.009643911183797859,7.699995703689837,8.042672889034414,0.018338563011317678,0.16289361339746133,0.16289361339746133,16.09643829371429,1.609643829371429,81.12833740066347
MPC,6,3.2,0.5,0.5,-0.7,0.6810663938522339,0.7298282384872437,-0.6696093082427979,0.29415922955821544,-6.289206501146411,-6.371023618623252,0.6916849638140631,0.07609232081172727,0.14282025652637026,-0.0952541667891868,0.0379285449412381,9.642134981015184,9.10980862617502,0.013047344268562008,0.20134022363647328,0.20134022363647328,19.205599943672954,1.920559994367295,83.04889739503076
MPC,6,3.3000000000000003,0.5,0.5,-0.7,0.6868723034858704,0.7467504143714905,-0.6773017644882202,0.31035823607239055,-6.261793917901975,-6.342751572136005,0.6605020657836179,-0.05343360129415035,-0.10733270712947361,0.0787872496476308,0.008355274653813034,9.094126503072049,9.533460417127353,0.03069629784483186,0.1878794649554146,0.1878794649554146,19.042397422608875,1.9042397422608874,84.95313713729165
MPC,6,3.4000000000000004,0.5,0.5,-0.7,0.6923830509185791,0.7630175352096558,-0.683928370475769,0.32626332828570737,-5.478814853684306,-5.677773487702502,0.5961870760373568,-0.16547124013129677,-0.022094506033872155,0.1965901889530247,0.0334479538875896,7.2452754083638595,8.27654363978851,0.12019568235657647,0.16111719052885579,0.16111719052885579,15.997697065454249,1.599769706545425,86.55290684383708
MPC,6,3.5,0.5,0.5,-0.7,0.6981823444366455,0.7790634036064148,-0.6895648241043091,0.3424346912548084,-6.61114887044841,-6.747835708925337,0.6169066801439346,0.2166120658997631,0.11216946771053589,-0.267489005683327,0.1516049881726952,10.93882986731683,9.40341270843229,0.08172146666116406,0.16958883385961973,0.16958883385961973,20.91474669830222,2.091474669830222,88.64438151366731
MPC,6,3.6,0.5,0.5,-0.7,0.7035889029502869,0.7945432662963867,-0.6943185925483704,0.3581011805561062,-6.462324383276851,-6.659052690411535,0.6146683425725337,-0.053896912679869735,-0.0346873540433638,-0.06521414452608137,0.04509989869912945,10.077651923665593,9.706622501501565,0.0012287703324457002,0.1686666866283579,0.1686666866283579,20.167936467455455,2.016793646745545,90.66117516041284
MPC,6,3.7,0.5,0.5,-0.7,0.7089868187904358,0.8096155524253845,-0.6981163620948792,0.37355164144142117,-6.941337671042012,-7.294236631313331,0.5855417439026839,0.12531824803504288,-0.030698587367883653,0.05840507983913495,0.019453376465045424,11.005234662979646,11.351346027652394,0.07354090982873776,0.15682122323127717,0.15682122323127717,22.763217423388376,2.2763217423388378,92.93749690275168
MPC,6,3.8000000000000003,0.5,0.5,-0.7,0.7142532467842102,0.8241058588027954,-0.7010139226913452,0.3885229587902075,-6.769320726511982,-6.917113861183511,0.5034771196638604,-0.05938827099077742,-0.08030954465206588,0.10060160758406567,0.007110379144008037,10.24641599684293,10.83096855431687,0.052822069163616515,0.1250367430911199,0.1250367430911199,21.387390485649664,2.1387390485649664,95.07623595131666
MPC,6,3.9000000000000004,0.5,0.5,-0.7,0.7195845246315002,0.8383266925811768,-0.7029973864555359,0.40335009445409065,-7.075339082246565,-7.352116066731948,0.4014967720858702,-0.07535278946711982,0.009548893832189115,-0.009716490477618134,0.034405144452342426,11.433598327668188,11.375630915424857,0.02637889389866153,0.08904122605537755,0.08904122605537755,23.048095733554806,2.304809573355481,97.38104552467215
MPC,6,4.0,0.5,0.5,-0.7,0.7248708009719849,0.8521994352340698,-0.7041447758674622,0.4178857481130115,-7.559616014131134,-7.913197616256447,0.3205908207131573,0.01533308939916834,0.13081559775833934,-0.0470959112714856,0.0674984729828793,12.81205473337103,12.521085908461693,0.02372346682984913,0.06353231335997088,0.06353231335997088,25.551427208365396,2.55514272083654,99.93618824550867
