controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,6,0.30000000000000004,0.5,0.5,-0.7,0.005787137430161238,-0.0045983437448740005,-0.0015781295951455832,0.9933070779468751,1.8818621635437012,-2.107372522354126,-1.21817946434021,1.3269644975662231,2.386528253555298,0.34816688299179077,1.1432363777976466,0.10915596836236408,0.2405549360005235,2.2332467724627905,0.4705816145056761,0.4705816145056761,4.667357283634677,0.4667357283634678,2.341325006433361
PPO,6,0.4,0.5,0.5,-0.7,0.009249390102922916,-0.0074683427810668945,-0.0034011071547865868,0.9917712929665249,2.3683056831359863,-2.2964775562286377,-1.0744603872299194,1.0214241743087769,1.9167513847351074,0.040925994515419006,2.027698804395901,0.015207497822105948,0.0011430666393296082,2.1665296052428524,0.38981061154820984,0.38981061154820984,4.990200197196609,0.49902001971966087,2.8403450261530216
PPO,6,0.5,0.5,0.5,-0.7,0.013357610441744328,-0.0106800626963377,-0.006348146591335535,0.9893269608616657,2.1846160888671875,-2.289414882659912,-1.1391055583953857,0.9862858057022095,2.0982601642608643,0.22928233444690704,1.6011349693835508,0.06748779826931894,0.11711140441758332,2.3623334871886206,0.4255141444058651,0.4255141444058651,4.999095948070803,0.4999095948070804,3.340254620960102
PPO,6,0.6000000000000001,0.5,0.5,-0.7,0.017900098115205765,-0.01397266611456871,-0.010411619208753109,0.9859616381140495,2.676136016845703,-2.3269870281219482,-1.0255610942840576,0.8759125471115112,1.7699337005615234,0.0774017721414566,2.194303257600175,0.08347159570482456,0.012629399958193245,2.466212359961886,0.3635049673782491,0.3635049673782491,5.483626547981578,0.5483626547981577,3.88861727575826
PPO,6,0.7000000000000001,0.5,0.5,-0.7,0.022992849349975586,-0.01703408919274807,-0.015828369185328484,0.9813006122337011,2.7258996963500977,-2.2642765045166016,-1.0850844383239746,0.812640905380249,1.8394736051559448,0.11315317451953888,2.124252656097938,0.1341692057158598,0.01549217257388031,2.521211450428882,0.39560643475989843,0.39560643475989843,5.586338354336356,0.5586338354336357,4.447251111191896
PPO,6,0.8,0.5,0.5,-0.7,0.02856767736375332,-0.01956631802022457,-0.022586097940802574,0.9752369908644601,3.1134352684020996,-2.2409110069274902,-1.0595269203186035,0.7589560747146606,1.6468580961227417,0.06577920913696289,2.4598236805391505,0.2200876573424205,0.12372667529958797,2.698882216777748,0.38171219745869645,0.38171219745869645,6.2659446248763,0.6265944624876301,5.073845573679526
PPO,6,0.9,0.5,0.5,-0.7,0.03466371074318886,-0.021227242425084114,-0.030813131481409073,0.967484762331208,3.248744487762451,-2.2407257556915283,-1.1261132955551147,0.6978821754455566,1.6264455318450928,0.0547059029340744,2.5766229942449606,0.25519365565324237,0.16899320597037978,2.777934085114518,0.4182550308180166,0.4182550308180166,6.6152540026191335,0.6615254002619134,5.735370973941439
PPO,6,1.0,0.5,0.5,-0.7,0.04122265428304672,-0.02173384092748165,-0.04048652574419975,0.9579357371123554,3.432851791381836,-2.328500509262085,-1.1864709854125977,0.6546552777290344,1.4781818389892578,0.03368593752384186,2.8146790618515842,0.2698489943007386,0.21426173779105614,2.9416740579886143,0.4523282660135993,0.4523282660135993,7.145120383959192,0.7145120383959193,6.449883012337359
PPO,6,1.1,0.5,0.5,-0.7,0.04816336929798126,-0.020829567685723305,-0.051625143736600876,0.9464722572027313,3.4590907096862793,-2.45052433013916,-1.2987135648727417,0.6208232641220093,1.400087833404541,-0.005586579442024231,3.0004179742778603,0.20640045451080016,0.2152124522626849,2.9790872726189748,0.5180099590532451,0.5180099590532451,7.437138071776809,0.743713807177681,7.19359681951504
PPO,6,1.2000000000000002,0.5,0.5,-0.7,0.05536055192351341,-0.018330167979002,-0.06415116786956787,0.9330992118443447,3.4371938705444336,-2.609292984008789,-1.4308531284332275,0.6032748222351074,1.2735167741775513,-0.03615249693393707,3.1642884697795326,0.13165993939818776,0.18330017399856036,3.024662748566287,0.5990466315115671,0.5990466315115671,7.702004594765702,0.7702004594765701,7.96379727899161
PPO,6,1.3,0.5,0.5,-0.7,0.0626591295003891,-0.014100313186645508,-0.07797305285930634,0.9178691039560791,3.3377809524536133,-2.7722575664520264,-1.5900866985321045,0.5896857976913452,1.1660617589950562,-0.0882086306810379,3.3159002434160563,0.04191828377094998,0.14541695524413462,2.9734568056954527,0.7017771950431808,0.7017771950431808,7.880246678212955,0.7880246678212955,8.751821946812905
PPO,6,1.4000000000000001,0.5,0.5,-0.7,0.06990857422351837,-0.008074522949755192,-0.09296372532844543,0.9008947741907415,3.201967239379883,-2.930696725845337,-1.7599871158599854,0.5742892026901245,1.0535787343978882,-0.13354717195034027,3.4238456969296203,0.0034247109566596244,0.09847686597238459,2.90446643308686,0.8172073746697764,0.8172073746697764,8.064628456285078,0.8064628456285077,9.558284792441412
PPO,6,1.5,0.5,0.5,-0.7,0.07696910202503204,-0.0002511112252250314,-0.10899125784635544,0.8823251374780235,3.057739734649658,-3.0580291748046875,-1.9175641536712646,0.5522419214248657,0.964360237121582,-0.17910535633563995,3.5017201300983625,0.06300442371169637,0.06288312357297672,2.806190810117208,0.9293790922513134,0.9293790922513134,8.29255667200287,0.829255667200287,10.387540459641698
PPO,6,1.6,0.5,0.5,-0.7,0.08374614268541336,0.009317856281995773,-0.12593968212604523,0.8623117118829561,2.936145067214966,-3.1324150562286377,-2.0397346019744873,0.5165143609046936,0.8942952156066895,-0.21648479998111725,3.5392453190447766,0.1327157567079675,0.04278696952062583,2.7019013029736842,1.0195969773632225,1.0195969773632225,8.455843302973499,0.84558433029735,11.233124789939051
PPO,6,1.7000000000000002,0.5,0.5,-0.7,0.09018906205892563,0.02052908204495907,-0.1437521129846573,0.8409810210877687,2.8554511070251465,-3.139986038208008,-2.1198980808258057,0.4668923020362854,0.8366972208023071,-0.2414318174123764,3.5309293106687956,0.17529822376066317,0.03817490706334651,2.602821373359983,1.080290400312861,1.080290400312861,8.50780461547851,0.850780461547851,12.083905251486904
PPO,6,1.8,0.5,0.5,-0.7,0.09628872573375702,0.033243730664253235,-0.16243615746498108,0.8184247630264571,2.8235116004943848,-3.0892136096954346,-2.173804521560669,0.41462278366088867,0.7841256856918335,-0.24744591116905212,3.4768577863763444,0.17420762585080535,0.04435464160375291,2.5322473147390054,1.1217569682021264,1.1217569682021264,8.471181304974161,0.8471181304974161,12.931023381984318
PPO,6,1.9000000000000001,0.5,0.5,-0.7,0.10207130759954453,0.047299809753894806,-0.18206900358200073,0.7946931631358972,2.8316948413848877,-2.9953668117523193,-2.2243449687957764,0.37077584862709045,0.7353576421737671,-0.22551031410694122,3.3650656065998343,0.13006661387492052,0.0533706259278588,2.510394506625706,1.1611043636460991,1.1611043636460991,8.381106080320517,0.838110608032052,13.769133990016371
PPO,6,2.0,0.5,0.5,-0.7,0.10760551691055298,0.06253872066736221,-0.20277206599712372,0.7697931018313628,2.8583788871765137,-2.864147424697876,-2.2889673709869385,0.34331390261650085,0.7011791467666626,-0.1623259037733078,3.1592296113007063,0.05546376933331013,0.0531623049330228,2.5494552650132847,1.2120692885109345,1.2120692885109345,8.241449527602192,0.8241449527602194,14.593278942776589
PPO,6,2.1,0.5,0.5,-0.7,0.11300984770059586,0.07880868017673492,-0.22467736899852753,0.7437036435391061,2.8757996559143066,-2.6997835636138916,-2.3813817501068115,0.34672310948371887,0.7078708410263062,-0.03533823788166046,2.8056670424593526,0.005350987654024216,0.02837664690181831,2.6746085676279114,1.2862090941342768,1.2862090941342768,8.08642143291166,0.8086421432911659,15.401921086067755
PPO,6,2.2,0.5,0.5,-0.7,0.11847797781229019,0.0959939956665039,-0.24787400662899017,0.7163782651877697,2.857351303100586,-2.540587902069092,-2.514397382736206,0.4217814803123474,0.7807833552360535,0.15743988752365112,2.328055708732933,0.12525133142597933,0.0046483856974411245,2.902451037922788,1.395464903467423,1.395464903467423,8.151336270713987,0.8151336270713987,16.217054713139156
PPO,6,2.3000000000000003,0.5,0.5,-0.7,0.12425900250673294,0.11404284834861755,-0.2723730504512787,0.6877565180268582,2.7761781215667725,-2.44252347946167,-2.7058827877044678,0.6180330514907837,0.9169663190841675,0.31873488426208496,1.9318123651305426,0.2518130366960907,0.06667061863417853,3.074325437565914,1.5578710772699287,1.5578710772699287,8.440363612566584,0.8440363612566584,17.061091074395815
PPO,6,2.4000000000000004,0.5,0.5,-0.7,0.1305941641330719,0.13306735455989838,-0.2980342507362366,0.6577816517989795,2.6445789337158203,-2.4553401470184326,-2.9471895694732666,0.8942553997039795,1.0627268552780151,0.2927291989326477,1.8969113546137455,0.18534288600503915,0.08423625495798816,2.9343164790484413,1.7708433772298409,1.7708433772298409,8.642493729084897,0.8642493729084895,17.925340447304304
PPO,6,2.5,0.5,0.5,-0.7,0.13763582706451416,0.1533713936805725,-0.3245483636856079,0.6264368409962188,2.5653700828552246,-2.6298248767852783,-3.107362985610962,0.989827036857605,1.1192172765731812,0.07363292574882507,2.33370669127631,0.00873607821877508,0.025966292675935896,2.5972971218294982,1.9171497030491114,1.9171497030491114,8.800005590098742,0.8800005590098742,18.80534100631418
PPO,6,2.6,0.5,0.5,-0.7,0.14546945691108704,0.17529809474945068,-0.3515830338001251,0.5937319391713578,2.547424554824829,-2.9263358116149902,-3.0747368335723877,0.844487190246582,1.0612481832504272,-0.08699171245098114,2.8265872907942042,0.09617983003632538,0.013327134619519204,2.506939649194765,1.8870350638840476,1.8870350638840476,9.217104032412909,0.921710403241291,19.727051409555468
PPO,6,2.7,0.5,0.5,-0.7,0.1541837900876999,0.19894057512283325,-0.37895914912223816,0.5597256973534409,2.4520199298858643,-3.13324236869812,-2.982609510421753,0.7006620168685913,0.9281513690948486,-0.09263622015714645,2.920725651013979,0.18193108913834802,0.062440660509339156,2.5768901098310573,1.8028626513292592,1.8028626513292592,9.347712813151242,0.9347712813151242,20.661822690870597
PPO,6,2.8000000000000003,0.5,0.5,-0.7,0.1638549119234085,0.2241695076227188,-0.40662217140197754,0.5245441173781319,2.2791223526000977,-3.2311153411865234,-2.9412271976470947,0.6218572854995728,0.8317924737930298,-0.08244332671165466,2.845253848912018,0.2598029835778469,0.13371186322954245,2.541309061874171,1.765472284956872,1.765472284956872,9.311022327507322,0.9311022327507323,21.592924923621325
PPO,6,2.9000000000000004,0.5,0.5,-0.7,0.17459900677204132,0.25078314542770386,-0.43454569578170776,0.48832451773863317,2.045222759246826,-3.2668397426605225,-2.9029295444488525,0.5631480813026428,0.7434554696083069,-0.058542728424072266,2.6546406358529797,0.3333115892807715,0.23174371874113878,2.4427214363992618,1.7311025155610222,1.7311025155610222,9.124622411396196,0.9124622411396197,22.505387164760947
PPO,6,3.0,0.5,0.5,-0.7,0.18658259510993958,0.27853766083717346,-0.46269556879997253,0.45120885454815646,1.7264466285705566,-3.2384707927703857,-2.839726209640503,0.5227547883987427,0.6260114312171936,-0.018676742911338806,2.335067962044107,0.405106084049621,0.36903637005,2.2697044763489687,1.6748763458952842,1.6748763458952842,8.728667584283265,0.8728667584283265,23.37825392318927
PPO,6,3.1,0.5,0.5,-0.7,0.20002201199531555,0.30713796615600586,-0.4910036027431488,0.41335463158421737,1.280510425567627,-3.134800910949707,-2.7565057277679443,0.5318145751953125,0.4459494352340698,0.03353989124298096,1.8757196740583157,0.490031021230733,0.5617596815556615,1.9864114554163672,1.6017930066076507,1.6017930066076507,8.117507845476378,0.8117507845476379,24.19000470773691
PPO,6,3.2,0.5,0.5,-0.7,0.21520820260047913,0.3362525403499603,-0.5193027257919312,0.37492813086525945,0.6059523820877075,-2.9707772731781006,-2.7058537006378174,0.6717498302459717,0.12025775015354156,0.04021391272544861,1.3484449355420693,0.7087804235736334,0.805903485254163,1.467894502247504,1.557845957679594,1.557845957679594,7.446715261976557,0.7446715261976559,24.93467623393456
PPO,6,3.3000000000000003,0.5,0.5,-0.7,0.2324993759393692,0.3654780089855194,-0.5472477674484253,0.33613389369240537,-0.27844327688217163,-2.8541839122772217,-2.7616305351257324,0.860603928565979,-0.34562957286834717,-0.07124446332454681,0.9516370216061357,1.254305180239515,1.056277514149159,0.7720834095522345,1.6062620857449816,1.6062620857449816,7.246827297037008,0.7246827297037007,25.65935896363826
PPO,6,3.4000000000000004,0.5,0.5,-0.7,0.2524023652076721,0.3942291736602783,-0.5743434429168701,0.29712224217875105,-1.0130807161331177,-2.851393938064575,-2.995262861251831,0.962969183921814,-0.41710978746414185,-0.13775916397571564,0.672103386444608,1.7983713674676163,1.3731651338574136,0.3791746601517941,1.814347442250604,1.814347442250604,7.85150943242264,0.7851509432422641,26.44450990688053
PPO,6,3.5,0.5,0.5,-0.7,0.2755189836025238,0.42165449261665344,-0.6002466678619385,0.25783807423001825,-1.5124112367630005,-2.856647491455078,-3.063774824142456,0.9716782569885254,-0.4046684503555298,-0.06509797275066376,0.38538925978781385,2.008395753081045,1.7946902811189613,0.2669173157390938,1.8769526165606703,1.8769526165606703,8.209297842848255,0.8209297842848253,27.265439691165355
PPO,6,3.6,0.5,0.5,-0.7,0.30189943313598633,0.44728735089302063,-0.6246413588523865,0.21840646227466318,-1.912156343460083,-2.817227602005005,-2.9624831676483154,0.9545876979827881,-0.5380995273590088,0.003292068839073181,0.1767385111143245,2.1348168619368195,2.1460616379277795,0.18165764280097824,1.7846451723229193,1.7846451723229193,8.208564998425741,0.8208564998425741,28.086296191007932
PPO,6,3.7,0.5,0.5,-0.7,0.33137035369873047,0.47091513872146606,-0.6471673846244812,0.17908984341581274,-2.169375419616699,-2.7829039096832275,-2.8712539672851562,1.0178208351135254,-0.6410218477249146,-0.043105512857437134,0.12766572147947675,2.3692676448227528,2.2186047267424924,0.07470415660083195,1.702846326412816,1.702846326412816,8.195934902471187,0.8195934902471186,28.905889681255047
PPO,6,3.8000000000000003,0.5,0.5,-0.7,0.36383935809135437,0.49225419759750366,-0.667514443397522,0.14019639527322286,-2.3439629077911377,-2.849885940551758,-2.7502682209014893,1.121373176574707,-0.7592021226882935,-0.1780390739440918,0.19386313662293636,2.788790108365561,2.151694121499426,0.002908904084568065,1.5963592029263853,1.5963592029263853,8.329974676425262,0.8329974676425261,29.738887148897575
PPO,6,3.9000000000000004,0.5,0.5,-0.7,0.39912450313568115,0.5109734535217285,-0.6854617595672607,0.1025067948220842,-2.550492286682129,-3.1401402950286865,-2.5352087020874023,1.3139156103134155,-0.796638011932373,-0.370414674282074,0.3905775355160344,3.546727714598931,2.1604183725666495,0.04166198290164403,1.4128258085240086,1.4128258085240086,8.965037222631276,0.8965037222631277,30.635390871160695
PPO,6,4.0,0.5,0.5,-0.7,0.43691161274909973,0.5265322327613831,-0.7009066343307495,0.06844651902787649,-2.8070011138916016,-3.468815565109253,-2.1406166553497314,1.4846585988998413,-0.8961272239685059,-0.5153979063034058,0.5703638061872759,4.336578119340995,2.3122632758428425,0.10525301901310333,1.0961661698350165,1.0961661698350165,9.51679056005425,0.951679056005425,31.58706992716612
PPO,6,4.1000000000000005,0.5,0.5,-0.7,0.4767453372478485,0.5382598638534546,-0.7138291001319885,0.046859796545244935,-3.030465602874756,-3.618767261505127,-1.6461131572723389,1.6354446411132812,-1.1067960262298584,-0.5865870714187622,0.6171030454281416,4.8197496148453265,2.4489365399009104,0.17396691934609274,0.7391925372444145,0.7391925372444145,9.538141194009302,0.9538141194009299,32.54088404656706
PPO,6,4.2,0.5,0.5,-0.7,0.518115758895874,0.5453613996505737,-0.7242154479026794,0.054518118233848584,-3.205186128616333,-3.6722543239593506,-1.2371302843093872,1.8692703247070312,-1.2726569175720215,-0.603094220161438,0.5817040237975002,5.061743185264947,2.5826749368506734,0.22396106971941043,0.4816052381471809,0.4816052381471809,9.41329369192689,0.9413293691926895,33.482213415759745
PPO,6,4.3,0.5,0.5,-0.7,0.5603816509246826,0.547072172164917,-0.7319838404655457,0.08297408759148418,-3.2520699501037598,-3.6082053184509277,-0.9549435973167419,2.163863182067871,-1.3729690313339233,-0.5964394211769104,0.5264743803266414,5.031106887064184,2.582368828129257,0.25475858489022035,0.326613871968815,0.326613871968815,9.047936424347935,0.9047936424347933,34.38700705819454
PPO,6,4.4,0.5,0.5,-0.7,0.6027811765670776,0.5428817272186279,-0.7368957996368408,0.1173205558144331,-3.1967415809631348,-3.4825563430786133,-0.8177818655967712,2.4278182983398438,-1.415242314338684,-0.5900352001190186,0.49014176327033465,4.854261486409502,2.4641402840692894,0.2730738197400062,0.2588357486966408,0.2588357486966408,8.599288850882413,0.8599288850882414,35.24693594328278
PPO,6,4.5,0.5,0.5,-0.7,0.6444380283355713,0.5324990749359131,-0.7386535406112671,0.15301186262164207,-3.0766830444335938,-3.35017466545105,-0.780839741230011,2.594373941421509,-1.4605151414871216,-0.6020169258117676,0.4975613956930932,4.657344260207306,2.265841171820217,0.28771454138533437,0.24149653709851912,0.24149653709851912,8.19145444330299,0.8191454443302989,36.06608138761308
PPO,6,4.6000000000000005,0.5,0.5,-0.7,0.6843371391296387,0.5158557295799255,-0.7370938658714294,0.1886996023003204,-2.9453868865966797,-3.246366262435913,-0.7805609703063965,2.6829535961151123,-1.5090727806091309,-0.6406182050704956,0.5504665377908798,4.536479508879653,2.039919218194585,0.312262659151188,0.2413672220802693,0.2413672220802693,7.921862368176844,0.7921862368176845,36.858267624430766
