controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,6,56.6,0.5,0.5,-0.7,0.40550684928894043,0.5593174695968628,-0.7119225859642029,0.11220367991626463,9.599072456359863,5.197152614593506,-3.507840156555176,1.1640623807907104,-0.4120219647884369,3.6187736988067627,2.121814834711224,24.3161037336074,2.826426730751972,10.329368095205126,2.2994699448160705,2.2994699448160705,44.19265328390786,4.419265328390787,1170.741787061948
PPO,6,56.7,0.5,0.5,-0.7,0.400422066450119,0.5428974032402039,-0.71417236328125,0.10934718988521328,8.290701866149902,4.919552803039551,-0.8727771043777466,-0.5894193649291992,-0.04108962416648865,1.8773778676986694,0.32709282536774015,15.804577276359016,5.145756410887141,4.792359421505076,0.2853796898487001,0.2853796898487001,26.64054531381637,2.6640545313816384,1173.4058415933296
PPO,6,56.800000000000004,0.5,0.5,-0.7,0.39768755435943604,0.5262930393218994,-0.7161383032798767,0.1068625532283858,9.247964859008789,5.78365421295166,-2.531879425048828,1.0698994398117065,-0.35040685534477234,3.268444299697876,2.1600227155663525,23.337021387947456,3.6977011513795803,8.314566974469646,1.4100437038740914,1.4100437038740914,40.32939963711122,4.032939963711122,1177.4387815570408
PPO,6,56.900000000000006,0.5,0.5,-0.7,0.3961629867553711,0.5095456838607788,-0.7182387709617615,0.10585791499047564,8.15229606628418,5.5026092529296875,-0.7316794395446777,-0.4191897511482239,-0.07731643319129944,2.0305721759796143,0.8023172674778062,16.91445840648414,5.199739954893729,4.497010962107827,0.219053058537254,0.219053058537254,27.851632708038014,2.7851632708038006,1180.223944827845
PPO,6,57.0,0.5,0.5,-0.7,0.3966643214225769,0.4933379590511322,-0.7200291752815247,0.10546948904360412,8.945453643798828,6.188648223876953,-1.909723162651062,0.9519088268280029,-0.29629796743392944,3.1293694972991943,2.4080678350158653,22.965604323783378,4.072234188503333,7.212082750080759,0.9236845250922628,0.9236845250922628,38.50535814756786,3.8505358147567854,1184.0744806426014
PPO,6,57.1,0.5,0.5,-0.7,0.3983461260795593,0.47748756408691406,-0.7217873334884644,0.10637202524306479,8.020367622375488,5.928404808044434,-0.607141375541687,-0.26048552989959717,-0.10038945078849792,2.180124044418335,1.3004675568805255,17.82860784931776,5.124755656960734,4.340131878014404,0.16557805993756644,0.16557805993756644,28.925119061048555,2.892511906104856,1186.9669925487062
PPO,6,57.2,0.5,0.5,-0.7,0.40158817172050476,0.4625430107116699,-0.723252534866333,0.10783596046574152,8.75354290008545,6.453519821166992,-1.6178064346313477,0.8689656257629395,-0.2502218782901764,3.129352569580078,2.7376499201219087,23.07487267612012,4.133798763582674,6.75218016513979,0.7202079019002074,0.7202079019002074,38.13891732876491,3.8138917328764914,1190.7808842815832
PPO,6,57.300000000000004,0.5,0.5,-0.7,0.4058087170124054,0.44818976521492004,-0.7246800065040588,0.11029687638539283,7.99036169052124,6.1860671043396,-0.557381272315979,-0.12468332052230835,-0.11580631136894226,2.314955472946167,1.6770747677825855,18.61433739437352,5.023788014922597,4.384484830849941,0.1456453431928002,0.1456453431928002,29.990975694314248,2.9990975694314246,1193.779981851014
PPO,6,57.400000000000006,0.5,0.5,-0.7,0.4120526909828186,0.43502503633499146,-0.7256603837013245,0.11231620701542577,8.652088165283203,6.60180139541626,-1.5580012798309326,0.7254723310470581,-0.20603322982788086,3.1679606437683105,2.9971942498516304,23.29109539216837,4.091346909359941,6.600807539560735,0.6806435909506126,0.6806435909506126,38.3417312728419,3.83417312728419,1197.6141549782985
PPO,6,57.5,0.5,0.5,-0.7,0.4205465614795685,0.4231016933917999,-0.7262852787971497,0.11365348359541218,7.787102699279785,6.256372451782227,-0.6044197082519531,-0.16734135150909424,-0.06758090853691101,2.3416452407836914,1.8947649357927405,18.52253888469957,4.844347099408207,4.2077243012730925,0.16446593928579933,0.16446593928579933,29.798307099745212,2.9798307099745207,1200.5939856882728
PPO,6,57.6,0.5,0.5,-0.7,0.4315073490142822,0.41347500681877136,-0.7262088060379028,0.11342274550545592,8.404653549194336,6.645108222961426,-1.6956048011779785,0.4902040362358093,-0.21897029876708984,3.093991994857788,3.077031172594586,22.706548437356396,4.076154733610461,6.135285004183089,0.7727784466382763,0.7727784466382763,37.540576241021085,3.754057624102109,1204.3480433123748
PPO,6,57.7,0.5,0.5,-0.7,0.44482725858688354,0.40630027651786804,-0.7256933450698853,0.11173100535011223,7.268423557281494,6.145685195922852,-0.8040107488632202,-0.14533120393753052,0.0021468400955200195,2.171372175216675,1.8815037866400193,17.068052780552264,4.666295028069402,3.5168987943220373,0.25232531650886125,0.25232531650886125,27.63740102260145,2.7637401022601447,1207.111783414635
PPO,6,57.800000000000004,0.5,0.5,-0.7,0.45984897017478943,0.4026404023170471,-0.7244830131530762,0.10812221968709806,7.580389022827148,6.391737937927246,-2.0187935829162598,0.22045910358428955,-0.2528882324695587,2.7302918434143066,2.8172080940335253,19.800067873756188,3.9400452696048003,4.759711635680832,1.003935745510506,1.003935745510506,33.32490436409635,3.3324904364096364,1210.4442738510445
PPO,6,57.900000000000006,0.5,0.5,-0.7,0.4762802720069885,0.4023739695549011,-0.7231318950653076,0.10309486837783066,6.439466953277588,5.898961067199707,-1.3205459117889404,-0.08948355913162231,0.01301458477973938,1.7570191621780396,1.5903305788183346,14.277501966761312,4.637027731020739,2.29936200576608,0.5311269051525375,0.5311269051525375,23.86647609267154,2.3866476092671545,1212.8309214603119
PPO,6,58.0,0.5,0.5,-0.7,0.49297744035720825,0.4061681926250458,-0.721457839012146,0.09650991282898486,5.963624477386475,5.890041828155518,-2.365793466567993,-0.03692203760147095,-0.22673985362052917,1.9875611066818237,2.2756877779892055,14.39935622558549,3.7339230949624427,2.378413684299557,1.273600692402145,1.273600692402145,25.334582167640985,2.5334582167640987,1215.364379677076
PPO,6,58.1,0.5,0.5,-0.7,0.5094848871231079,0.41339707374572754,-0.7201318144798279,0.0894165525716087,5.319191932678223,5.460359573364258,-2.074209213256836,-0.10053080320358276,-0.11391633749008179,1.1637452840805054,1.1188053260652595,10.56134599758725,4.5788550138393695,0.9680161159953391,1.0455549990484478,1.0455549990484478,19.318132451584116,1.9318132451584114,1217.2961929222347
PPO,6,58.2,0.5,0.5,-0.7,0.5249658226966858,0.4241991937160492,-0.7190584540367126,0.08205046743613882,4.123292922973633,5.4513936042785645,-2.526698350906372,-0.03290468454360962,-0.18239974975585938,1.1101053953170776,1.7408878822393143,9.051350777800687,3.6756081430052303,0.3688771761881618,1.4057177856079182,1.4057177856079182,17.648159550449233,1.7648159550449232,1219.0610088772796
PPO,6,58.300000000000004,0.5,0.5,-0.7,0.5388829112052917,0.4377188980579376,-0.7186183333396912,0.0757460149398239,3.035860776901245,5.069967746734619,-2.3023672103881836,-0.14906644821166992,-0.17554935812950134,0.5229569673538208,1.2758766589927917,6.018270753150946,3.682312933064521,0.12674429338355564,1.222728208832669,1.222728208832669,13.548661056257153,1.3548661056257152,1220.415874982905
PPO,6,58.400000000000006,0.5,0.5,-0.7,0.5506397485733032,0.453416109085083,-0.7187960147857666,0.07132834780202757,1.0208343267440796,4.618740558624268,-2.1994519233703613,-0.056137800216674805,-0.20157524943351746,0.3118242621421814,1.9092336424207652,3.388501981118485,2.226354600691053,0.9820930882622423,1.1416678058622765,1.1416678058622765,10.789518924217099,1.0789518924217099,1221.4948268753265
PPO,6,58.5,0.5,0.5,-0.7,0.5598161816596985,0.4700423777103424,-0.7196813225746155,0.06973370189429147,-0.9870718717575073,3.5046963691711426,-1.8418526649475098,0.10853594541549683,-0.154028981924057,0.053486742079257965,2.0708560359704253,0.8988777196122463,0.765596311749165,1.8928157664965912,0.8748837993098469,0.8748837993098469,7.377913432448123,0.7377913432448122,1222.2326182185716
PPO,6,58.6,0.5,0.5,-0.7,0.5662772059440613,0.4863245487213135,-0.7211765646934509,0.07090932863624612,-3.0606420040130615,2.2364096641540527,-1.548264503479004,0.26430150866508484,-0.2461649477481842,0.07553067803382874,2.6748893279341455,0.10511227848210894,0.21257437161109916,2.4018678168876963,0.6742730160118349,0.6742730160118349,6.74298982693872,0.674298982693872,1222.9069172012653
PPO,6,58.7,0.5,0.5,-0.7,0.5700675249099731,0.5010192394256592,-0.723156213760376,0.07380180981339653,-4.366044521331787,1.2349766492843628,-1.285194754600525,0.09955087304115295,-0.1828746199607849,-0.0018321052193641663,2.7552440808932035,1.1555600426124686,1.1504681846203637,2.762054340635102,0.5099427960291706,0.5099427960291706,8.843212240819478,0.8843212240819478,1223.7912384253475
PPO,6,58.800000000000004,0.5,0.5,-0.7,0.5713590979576111,0.5134323239326477,-0.7253605723381042,0.07691363219138551,-5.079962253570557,0.4115681052207947,-1.1112449169158936,0.014275521039962769,-0.20169076323509216,-0.01561785489320755,2.6494639422914004,2.125722410347692,2.0727214756086907,2.7069479211361585,0.4099989320467152,0.4099989320467152,10.374853613477372,1.0374853613477373,1224.8287237866948
PPO,6,58.900000000000006,0.5,0.5,-0.7,0.5704723000526428,0.5231930017471313,-0.727638304233551,0.07917156222822995,-5.3929948806762695,-0.2800177037715912,-0.9820445775985718,-0.009632527828216553,-0.23453640937805176,0.0061401426792144775,2.4169710204960704,2.800528230245048,2.823498435273592,2.39516407218102,0.3406158453607943,0.3406158453607943,11.11739344891732,1.1117393448917319,1225.9404631315867
PPO,6,59.0,0.5,0.5,-0.7,0.5677629709243774,0.5301430821418762,-0.7298997640609741,0.07996512690174287,-5.3370866775512695,-0.7881722450256348,-0.8247953653335571,-0.0017191171646118164,-0.24197599291801453,0.11171077191829681,2.209068617894023,2.9402617806592275,3.3744707983272253,1.834906785772824,0.2621726369252956,0.2621726369252956,10.883053256503892,1.088305325650389,1227.0287684572372
PPO,6,59.1,0.5,0.5,-0.7,0.5635790228843689,0.5343218445777893,-0.7320784330368042,0.07905255866984802,-4.924345016479492,-1.0718152523040771,-0.6255163550376892,0.02300190180540085,-0.18563738465309143,0.23325185477733612,1.9465754187706528,2.618271960601052,3.515014439288541,1.2281926356906077,0.17315141641147644,0.17315141641147644,9.654357287173807,0.9654357287173808,1227.9942041859547
PPO,6,59.2,0.5,0.5,-0.7,0.5582797527313232,0.5360118746757507,-0.7341088652610779,0.07652972876918174,-4.231616497039795,-1.1869451999664307,-0.44916367530822754,0.04677921533584595,-0.0756579041481018,0.30386602878570557,1.5471468120082812,2.0895451172130683,3.1995941593406694,0.7165773715681302,0.10535981140790715,0.10535981140790715,7.7635830829459636,0.7763583082945963,1228.7705624942491
PPO,6,59.300000000000004,0.5,0.5,-0.7,0.5522491931915283,0.5356904864311218,-0.7359214425086975,0.07276083453865413,-3.3973710536956787,-1.2768738269805908,-0.37550365924835205,0.034063711762428284,0.01774372160434723,0.32817381620407104,1.0523614864475261,1.5712968417128526,2.684235142397787,0.3066558560211615,0.08053586073900841,0.08053586073900841,5.775621048057344,0.5775621048057344,1229.3481245990547
PPO,6,59.400000000000006,0.5,0.5,-0.7,0.5458937883377075,0.5339229106903076,-0.7374406456947327,0.06825544394205779,-2.572080135345459,-1.3895729780197144,-0.4357258081436157,-0.0012186765670776367,0.04607453942298889,0.30582165718078613,0.5675077805438666,1.186995701962279,2.1415446890853516,0.05526478787769672,0.1006671956691631,0.1006671956691631,4.15264735080752,0.415264735080752,1229.7633893341358
PPO,6,59.5,0.5,0.5,-0.7,0.5395697951316833,0.5312861800193787,-0.7386021614074707,0.06351945066116979,-1.8730835914611816,-1.5342885255813599,-0.6228864192962646,-0.03780978173017502,0.023790866136550903,0.21853353083133698,0.1743128158067857,1.0053058536757746,1.6382040717931938,0.020167009107095006,0.17206056216872256,0.17206056216872256,3.182110874720294,0.3182110874720295,1230.0816004216074
PPO,6,59.6,0.5,0.5,-0.7,0.5335362553596497,0.5283161401748657,-0.739386260509491,0.058972550689891025,-1.3924599885940552,-1.7436320781707764,-0.8776084184646606,-0.07358875870704651,-0.025238439440727234,0.07388816773891449,0.013985083023589593,1.0545687993416775,1.2600562712404149,0.0819073380105985,0.2877525726918543,0.2877525726918543,2.986022636999989,0.2986022636999989,1230.3802026853075
PPO,6,59.7,0.5,0.5,-0.7,0.5279343128204346,0.5254440307617188,-0.7398312091827393,0.05490218355504926,-1.16055428981781,-2.0306286811828613,-1.1186060905456543,-0.09600844979286194,-0.07327723503112793,-0.10600627958774567,0.2522301050410028,1.3381588797047674,1.0408139369993512,0.09754270398948219,0.4140795796620334,0.4140795796620334,3.5569047850586704,0.35569047850586705,1230.7358931638132
PPO,6,59.800000000000004,0.5,0.5,-0.7,0.5228154063224792,0.522966742515564,-0.7400168180465698,0.05147193171048003,-1.1673535108566284,-2.4007420539855957,-1.3140569925308228,-0.1034819483757019,-0.11158284544944763,-0.30086755752563477,0.5843451633036788,1.8718626310551139,0.9809169707196851,0.06845022873812057,0.5272169286345753,0.5272169286345753,4.560008851085749,0.4560008851085749,1231.1918940489222
PPO,6,59.900000000000006,0.5,0.5,-0.7,0.518194317817688,0.5210372805595398,-0.7400408387184143,0.0487531449187219,-1.3924046754837036,-2.850170135498047,-1.4799485206604004,-0.09675157070159912,-0.13903114199638367,-0.4808347821235657,0.9066316419058648,2.649450751793041,1.0992300794574064,0.0257207427083562,0.6301413190820203,0.6301413190820203,5.941315854028709,0.5941315854028709,1231.786025634325
PPO,6,60.0,0.5,0.5,-0.7,0.5140754580497742,0.5196778774261475,-0.740003764629364,0.046750813509830985,-1.7829195261001587,-3.3692147731781006,-1.6403563022613525,-0.07380366325378418,-0.15177923440933228,-0.5884727239608765,1.1176576931154738,3.5548247523470864,1.46418614063256,0.0071679971068527824,0.7353182274707151,0.7353182274707151,7.614473038143403,0.7614473038143402,1232.5474729381394
PPO,6,60.1,0.5,0.5,-0.7,0.5104713439941406,0.5188028216362,-0.7399992942810059,0.04542178650719152,-2.205777883529663,-3.8859071731567383,-1.7687268257141113,-0.019051790237426758,-0.15651622414588928,-0.5643110275268555,1.1357736445155209,4.284215254492623,2.1016221322780426,0.027666510495789557,0.8233020340144,0.8233020340144,9.195881609810776,0.9195881609810777,1233.4670610991202
PPO,6,60.2,0.5,0.5,-0.7,0.5073977112770081,0.5182921290397644,-0.7400921583175659,0.04468455298541251,-2.3172552585601807,-4.21419620513916,-1.8722914457321167,0.059337809681892395,-0.1592768132686615,-0.5140342712402344,1.1857791663262898,4.5550210065910735,2.495048800910331,0.09763511580956488,0.8966608829126876,0.8966608829126876,10.126805855462635,1.0126805855462635,1234.4797416846668
PPO,6,60.300000000000004,0.5,0.5,-0.7,0.5048795342445374,0.518195629119873,-0.7403122782707214,0.044496860034025636,-2.1486928462982178,-4.346230506896973,-1.9889034032821655,0.07059784233570099,-0.15601259469985962,-0.4945294260978699,1.3287494918995222,4.480481771689464,2.504014047107493,0.19374680883762854,0.9817221293579947,0.9817221293579947,10.470436378250096,1.0470436378250096,1235.5267853224914
PPO,6,60.400000000000006,0.5,0.5,-0.7,0.5029563903808594,0.5187057256698608,-0.7406789660453796,0.0448711788951581,-2.0251643657684326,-4.384393215179443,-2.0321877002716064,0.013055026531219482,-0.1480095088481903,-0.517352283000946,1.4576376964909994,4.456231549325493,2.4025768512779395,0.22638504019709518,1.0139435387858673,1.0139435387858673,10.57071821486326,1.0570718214863264,1236.583857143978
PPO,6,60.5,0.5,0.5,-0.7,0.5016496777534485,0.5199729204177856,-0.741183340549469,0.04580072625536589,-2.143134355545044,-4.4351806640625,-1.9640979766845703,-0.058553725481033325,-0.13836637139320374,-0.6147956848144531,1.5652083868477895,4.819791631986888,2.348888361367989,0.13392798218333307,0.9634135866974278,0.9634135866974278,10.794643535780855,1.0794643535780855,1237.6633214975561
PPO,6,60.6,0.5,0.5,-0.7,0.5009406805038452,0.5219516754150391,-0.7417839765548706,0.047208702906090576,-2.4909441471099854,-4.564141273498535,-1.8319766521453857,-0.08941864967346191,-0.13249245285987854,-0.7661523818969727,1.6652798740316672,5.602634799407233,2.4164295068033232,0.011582349439972422,0.8678565508858478,0.8678565508858478,11.43163963145389,1.1431639631453894,1238.8064854607017
PPO,6,60.7,0.5,0.5,-0.7,0.5007928609848022,0.524329662322998,-0.7424323558807373,0.04891897303584651,-2.844202995300293,-4.740156173706055,-1.7243314981460571,-0.05876004695892334,-0.13499358296394348,-0.9068581461906433,1.7768386212245098,6.448988251132224,2.5413967118052123,0.0498022827998109,0.7924998461195568,0.7924998461195568,12.40202555920087,1.240202555920087,1240.0466880166218
PPO,6,60.800000000000004,0.5,0.5,-0.7,0.5011504292488098,0.5268124341964722,-0.7430962324142456,0.05076923638680559,-3.068567991256714,-4.907660484313965,-1.6661250591278076,-0.03473767638206482,-0.1348499059677124,-0.9905608296394348,1.875807488431313,7.048616808057064,2.6728315993933247,0.10978677351436722,0.7527130384488401,0.7527130384488401,13.21246874629375,1.3212468746293748,1241.367934891251
PPO,6,60.900000000000006,0.5,0.5,-0.7,0.501994252204895,0.5293594002723694,-0.7437474131584167,0.05272369092033628,-3.2407567501068115,-5.063148498535156,-1.612459421157837,-0.0590764582157135,-0.12161874771118164,-1.0768933296203613,2.0075518446907417,7.606032868130882,2.754009085634803,0.17378603394351377,0.7166403141184524,0.7166403141184524,13.974660460636844,1.3974660460636845,1242.7654009373148
