controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,6,55.900000000000006,0.5,0.5,-0.7,0.8339186310768127,0.9486884474754333,-0.5262937545776367,0.5856593163067259,-0.18484421892673705,-0.5792391717433929,-1.511720608210196,0.0,0.0,0.0,0.051545715260640994,0.13899740314458398,0.13899740314458398,0.051545715260640994,0.6505420061971664,0.6505420061971664,1.6821702492047828,0.1682170249204783,266.60736152202685,4.330100091465283e-05,4.25660000002992e-05,23094.154381581633,0.02316407999387593,0.02284604100000065
PID,6,56.0,0.5,0.5,-0.7,0.8161302804946899,0.9324750900268555,-0.5262936949729919,0.5631580046004176,-0.08252659081132147,-0.4705175429582596,-1.5117209890356023,0.0,0.0,0.0,0.050295362739796,0.0855924056311347,0.0855924056311347,0.050295362739796,0.6505422520193158,0.6505422520193158,1.5728600407804931,0.15728600407804932,266.7646475261049,4.281499968783464e-05,4.21010000000166e-05,23356.300532314093,0.023206894993563765,0.022888142000000666
PID,6,56.1,0.5,0.5,-0.7,0.7972375750541687,0.9149377942085266,-0.5262936949729919,0.5391636388823491,0.02032525048940448,-0.3604808121919632,-1.5117209767178608,0.0,0.0,0.0,0.04890478214797774,0.04128686545572789,0.04128686545572789,0.04890478214797774,0.6505422440682342,0.6505422440682342,1.4814677833438799,0.148146778334388,266.91279430443933,4.3480000385898165e-05,4.2871000000221926e-05,22999.07983267473,0.023250374993949663,0.02293101300000089
PID,6,56.2,0.5,0.5,-0.7,0.7772839069366455,0.8961254954338074,-0.5262936949729919,0.5137856105272564,0.12386896268813874,-0.24970014095306398,-1.511720965022839,0.0,0.0,0.0,0.047517323814943224,0.009289192065429294,0.009289192065429294,0.047517323814943224,0.6505422365191172,0.6505422365191172,1.4146975047989794,0.14146975047989796,267.05426405491926,4.259599882061593e-05,4.20280000001938e-05,23476.3834089509,0.02329297099277028,0.022973041000001082
PID,6,56.300000000000004,0.5,0.5,-0.7,0.7563124895095825,0.876091480255127,-0.5262936949729919,0.48714964251780823,0.22799928398220803,-0.13840313121676445,-1.5117209539191023,0.0,0.0,0.0,0.04615651805672637,0.00558122575905223,0.00558122575905223,0.04615651805672637,0.6505422293516738,0.6505422293516738,1.404559946334905,0.14045599463349048,267.19472004955276,4.2861000110860914e-05,4.229399999999828e-05,23331.23346196958,0.02333583199288114,0.02301533500000108
PID,6,56.400000000000006,0.5,0.5,-0.7,0.7343660593032837,0.8548902273178101,-0.5262936949729919,0.4594000474588277,0.3326385121175554,-0.026694374084472644,-1.5117209433766945,0.0,0.0,0.0,0.044827136356420126,0.0352175185665817,0.0352175185665817,0.044827136356420126,0.6505422225465672,0.6505422225465672,1.4611737549391381,0.1461173754939138,267.34083742504663,4.290899960324168e-05,4.230000000005063e-05,23305.134336537925,0.02337874099248438,0.02305763500000113
PID,6,56.5,0.5,0.5,-0.7,0.7114940881729126,0.8325492739677429,-0.5262936949729919,0.4306885758349072,0.43732670487253933,0.08671400547027588,-1.5117209333673074,0.0,0.0,0.0,0.04320529863015885,0.07894835541633846,0.07894835541633846,0.04320529863015885,0.6505422160855246,0.6505422160855246,1.5453917402640438,0.15453917402640438,267.49537659907304,4.361100036476273e-05,4.299699999998907e-05,22929.994534314566,0.023422351992849144,0.02310063200000112
PID,6,56.6,0.5,0.5,-0.7,0.6877428293228149,0.8091047406196594,-0.5262936949729919,0.40120691798848446,0.5421055770048406,0.20130520850419997,-1.5117209238639404,0.0,0.0,0.0,0.041404317587390764,0.13339477966309282,0.13339477966309282,0.041404317587390764,0.6505422099511172,0.6505422099511172,1.6506826144032014,0.16506826144032016,267.6604448605134,4.358900150691625e-05,4.292100000036214e-05,22941.567033631876,0.02346594099435606,0.023143553000001482
PID,6,56.7,0.5,0.5,-0.7,0.6631568670272827,0.7846003770828247,-0.5262936949729919,0.37120266472640034,0.6469479461142328,0.3165811821818352,-1.5117209148410709,0.0,0.0,0.0,0.03951755546537572,0.19683069231024877,0.19683069231024877,0.03951755546537572,0.65054220412687,0.65054220412687,1.773780903804989,0.1773780903804989,267.83782295089384,4.337100108386949e-05,4.2749999999980304e-05,23056.880750025375,0.02350931199543993,0.023186303000001462
PID,6,56.800000000000004,0.5,0.5,-0.7,0.6377863883972168,0.7590839266777039,-0.5262936353683472,0.3410036231535249,0.7514456124731805,0.43223600775003435,-1.5117212877440394,0.0,0.0,0.0,0.03753267110909089,0.2680080900362296,0.2680080900362296,0.03753267110909089,0.6505424448351235,0.6505424448351235,1.912166411960888,0.1912166411960888,268.02903959208993,4.2581999878166243e-05,4.197099999991849e-05,23484.10133063633,0.023551893995318096,0.02322827400000138
PID,6,56.900000000000006,0.5,0.5,-0.7,0.6116775870323181,0.7326059937477112,-0.5262936353683472,0.31104876287531824,0.8556895254680421,0.5479894325137138,-1.5117212679043788,0.0,0.0,0.0,0.0355211476377457,0.34609651963504956,0.34609651963504956,0.0355211476377457,0.6505424320286544,0.6505424320286544,2.0643201986028994,0.20643201986028997,268.23547161195023,4.289299977244809e-05,4.2290999999750056e-05,23313.82755473168,0.023594786995090544,0.02327056500000113
PID,6,57.0,0.5,0.5,-0.7,0.5848703384399414,0.7052169442176819,-0.5262936353683472,0.2819412521333089,0.9598839949199465,0.6637305581569671,-1.5117212490677203,0.0,0.0,0.0,0.03354059116065894,0.43054638857379596,0.43054638857379596,0.03354059116065894,0.6505424198696217,0.6505424198696217,2.229258799208153,0.22292587992081536,268.45839749187104,4.311100019549485e-05,4.2521000000128595e-05,23195.935966813897,0.02363789799528604,0.02331308600000126
PID,6,57.1,0.5,0.5,-0.7,0.5574130415916443,0.676966667175293,-0.5262936353683472,0.25453361221944637,1.063489655716112,0.7793560296297073,-1.5117212311834165,0.0,0.0,0.0,0.03151951297058429,0.5206297760797624,0.5206297760797624,0.03151951297058429,0.6505424083253325,0.6505424083253325,2.4053833947513583,0.2405383394751358,268.69893583134615,4.5867000153521076e-05,4.529199999980804e-05,21802.1670624394,0.02368376499543956,0.023358378000001068
PID,6,57.2,0.5,0.5,-0.7,0.5293589234352112,0.6478875279426575,-0.5262936353683472,0.2300142787302771,1.1661264257261064,0.8956681481003761,-1.5117212142032073,0.0,0.0,0.0,0.029271566483117285,0.6161176298984004,0.6161176298984004,0.029271566483117285,0.6505423973646348,0.6505423973646348,2.591863187492305,0.2591863187492305,268.9581221500954,4.3230000301264226e-05,4.262300000013042e-05,23132.084039582016,0.023726994995740824,0.023401001000001198
PID,6,57.300000000000004,0.5,0.5,-0.7,0.5007442831993103,0.6180246472358704,-0.5262936353683472,0.2100101721969132,1.2685429947206286,1.011908142864704,-1.5117211980815042,0.0,0.0,0.0,0.027056336997214155,0.7166823423036742,0.7166823423036742,0.027056336997214155,0.6505423869581016,0.6505423869581016,2.78856213251798,0.278856213251798,269.23697836334725,4.267599979357328e-05,4.208899999991189e-05,23432.374281494707,0.023769670995534398,0.02344309000000111
PID,6,57.400000000000006,0.5,0.5,-0.7,0.4719647467136383,0.5877473950386047,-0.5262936353683472,0.19662014616116053,1.3517576113471297,1.1109071952104568,-1.5117211827748505,0.0,0.0,0.0,0.02459895449612792,0.8042730263791533,0.8042730263791533,0.02459895449612792,0.6505423770776815,0.6505423770776815,2.958828715905925,0.2958828715905925,269.5328612349378,4.217699824948795e-05,4.153099999992804e-05,23709.605744930897,0.023811847993783886,0.023484621000001038
PID,6,57.5,0.5,0.5,-0.7,0.44332730770111084,0.5573462843894958,-0.5262936353683472,0.19150533021101587,1.4193926978239324,1.1958567202091217,-1.5117211682420346,0.0,0.0,0.0,0.021994631761469076,0.8801672780789176,0.8801672780789176,0.021994631761469076,0.6505423676967724,0.6505423676967724,3.1054085550743182,0.3105408555074318,269.84340209044524,4.1679999412735924e-05,4.110900000009465e-05,23992.322794861546,0.02385352799319662,0.023525730000001133
PID,6,57.6,0.5,0.5,-0.7,0.415073961019516,0.5270540118217468,-0.5262936353683472,0.19523896323764534,1.4740711145231036,1.2690391552448272,-1.5117211544439484,0.0,0.0,0.0,0.01932092391733319,0.9454976346690979,0.9454976346690979,0.01932092391733319,0.6505423587901304,0.6505423587901304,3.2307218347531226,0.3230721834753123,270.1664742739205,4.192500091448892e-05,4.1364999999959906e-05,23852.116355098482,0.02389545299411111,0.023567095000001093
PID,6,57.7,0.5,0.5,-0.7,0.3873884379863739,0.49705612659454346,-0.5262936353683472,0.20703606305018657,1.51822534949868,1.3323306500911714,-1.5117211413434162,0.0,0.0,0.0,0.016680000424221228,1.0015898467931241,1.0015898467931241,0.016680000424221228,0.6505423503337582,0.6505423503337582,3.337624395102207,0.3337624395102207,270.5002367134308,4.267999975127168e-05,4.197400000016671e-05,23430.17820589852,0.023938132993862382,0.02360906900000126
PID,6,57.800000000000004,0.5,0.5,-0.7,0.36041906476020813,0.4675004780292511,-0.5262936353683472,0.2251953763386071,1.5532362832257058,1.387225256115198,-1.5117211289052235,0.0,0.0,0.0,0.014076703154881066,1.0493462202690518,1.0493462202690518,0.014076703154881066,0.6505423423049252,0.6505423423049252,3.427930531457717,0.3427930531457716,270.8430297665766,4.213800093566533e-05,4.1514999999936464e-05,23731.54819391554,0.023980270994798047,0.023650584000001196
PID,6,57.900000000000006,0.5,0.5,-0.7,0.3342829942703247,0.4385080635547638,-0.5262935757637024,0.24782515218749446,1.5803529174753932,1.4347508412599563,-1.511721498565588,0.0,0.0,0.0,0.011562370972761776,1.0895544549202127,1.0895544549202127,0.011562370972761776,0.6505425809200998,0.6505425809200998,3.5033188136261484,0.3503318813626149,271.1933616479391,4.226199962431565e-05,4.17139999999705e-05,23661.918718693214,0.024022532994422363,0.023692298000001166
PID,6,58.0,0.5,0.5,-0.7,0.3090651333332062,0.4101768136024475,-0.5262935757637024,0.2733098057967119,1.6009647458919791,1.4758043241500856,-1.511721475647231,0.0,0.0,0.0,0.009215015592660013,1.1231503562603662,1.1231503562603662,0.009215015592660013,0.6505425661263361,0.6505425661263361,3.565815875958725,0.35658158759587255,271.54994323553507,4.928399903292302e-05,4.8655999999702715e-05,20290.561229253606,0.024071816993455286,0.02374095400000087
PID,6,58.1,0.5,0.5,-0.7,0.28483909368515015,0.38260966539382935,-0.5262935757637024,0.30041409435333905,1.6154358464607503,1.509859730899334,-1.5117214538875703,0.0,0.0,0.0,0.007139109877276055,1.14982618248636,1.14982618248636,0.007139109877276055,0.6505425520805093,0.6505425520805093,3.615015688888291,0.36150156888882906,271.91144480442387,4.333800097811036e-05,4.270599999989244e-05,23074.437616656367,0.024115154994433396,0.02378366000000076
PID,6,58.2,0.5,0.5,-0.7,0.2616807818412781,0.35590988397598267,-0.5262935757637024,0.3282254303075249,1.6234540800878314,1.5366308256983756,-1.5117214332279718,0.0,0.0,0.0,0.00532414210107772,1.169078503122421,1.169078503122421,0.00532414210107772,0.6505425387447709,0.6505425387447709,3.6498903679365386,0.36498903679365396,272.2764338412175,4.2765999751281925e-05,4.2157000000209166e-05,23383.06144637773,0.02415792099418468,0.02382581700000097
PID,6,58.300000000000004,0.5,0.5,-0.7,0.23966631293296814,0.3301837146282196,-0.5262935757637024,0.35606898379435664,1.6248004756995944,1.5556870444118978,-1.5117214136128427,0.0,0.0,0.0,0.0037812834172578336,1.1804187282260399,1.1804187282260399,0.0037812834172578336,0.6505425260832359,0.6505425260832359,3.669485075453067,0.3669485075453067,272.6433823487629,4.4095999328419566e-05,4.35519999997247e-05,22677.79424959096,0.024202016993513098,0.023869369000000695
PID,6,58.400000000000006,0.5,0.5,-0.7,0.2188696265220642,0.30553558468818665,-0.5262935757637024,0.38343789267020767,1.6193884618708398,1.5668436522781848,-1.5117213949893755,0.0,0.0,0.0,0.002506630279436404,1.1836182789529572,1.1836182789529572,0.002506630279436404,0.6505425140618173,0.6505425140618173,3.6733348465884217,0.3673334846588422,273.0107158334217,4.372700095700566e-05,4.316600000020543e-05,22869.16500363802,0.024245743994470104,0.0239125350000009
PID,6,58.5,0.5,0.5,-0.7,0.19936534762382507,0.28205978870391846,-0.5262935757637024,0.4099427420141559,1.6069822353252676,1.570352680683136,-1.5117213773074343,0.0,0.0,0.0,0.00145895872358001,1.1786640582777115,1.1786640582777115,0.00145895872358001,0.6505425026481522,0.6505425026481522,3.6613310392988874,0.36613310392988874,273.37684893735155,4.3353000364732e-05,4.274899999989756e-05,23066.454261225892,0.024289096994834836,0.0239552840000008
PID,6,58.6,0.5,0.5,-0.7,0.18122248351573944,0.259846568107605,-0.5262935757637024,0.4352777247764108,1.5876770537474658,1.5661803944408894,-1.511721360519441,0.0,0.0,0.0,0.0006559217134236326,1.1656244192685155,1.1656244192685155,0.0006559217134236326,0.6505424918115291,0.6505424918115291,3.633645665586936,0.3633645665586937,273.7402135039103,4.354000157036353e-05,4.2947000000292945e-05,22967.385483069716,0.0243326369964052,0.02399823100000109
PID,6,58.7,0.5,0.5,-0.7,0.16450734436511993,0.23898601531982422,-0.5262935757637024,0.4591922734590902,1.5614277804025916,1.5540884673595428,-1.5117213445801911,0.0,0.0,0.0,0.00013085148799125217,1.1444335429439296,1.1444335429439296,0.00013085148799125217,0.6505424815227686,0.6505424815227686,3.5902137519093786,0.3590213751909379,274.0992348791012,4.49010003649164e-05,4.4254999999715494e-05,22271.218722809448,0.024377537996770116,0.024042486000000807
PID,6,58.800000000000004,0.5,0.5,-0.7,0.14928144216537476,0.21954454481601715,-0.5262935757637024,0.48149007359759244,1.5283061252662447,1.5350851248949766,-1.5117213294467677,0.0,0.0,0.0,0.00011615661909832792,1.1158331226153702,1.1158331226153702,0.00011615661909832792,0.650542471754168,0.650542471754168,3.532983501977273,0.3532983501977273,274.4525332292989,4.339499901107047e-05,4.277599999991111e-05,23044.130033160982,0.024420932995781186,0.024085262000000718
PID,6,58.900000000000006,0.5,0.5,-0.7,0.13558949530124664,0.2015872597694397,-0.5262935757637024,0.5020150408978525,1.4890306662896182,1.5090565588325262,-1.5117213150784141,0.0,0.0,0.0,0.0005897709402552256,1.0803436993232765,1.0803436993232765,0.0005897709402552256,0.6505424624794186,0.6505424624794186,3.4629518654859,0.3462951865485901,274.7988284158475,4.3342000935808755e-05,4.272299999996676e-05,23072.30811703964,0.024464274996716995,0.024127985000000685
PID,6,59.0,0.5,0.5,-0.7,0.12346695363521576,0.18516549468040466,-0.5262935757637024,0.5206455824892204,1.4439608227589633,1.4765510987490416,-1.511721301436491,0.0,0.0,0.0,0.001224412078212302,1.0386853893106944,1.0386853893106944,0.001224412078212302,0.6505424536735791,0.6505424536735791,3.3809045101249717,0.33809045101249724,275.13691886686,4.537499989964999e-05,4.480600000000834e-05,22038.56754185279,0.024509649996616645,0.024172791000000693
PID,6,59.1,0.5,0.5,-0.7,0.1129494458436966,0.1703227013349533,-0.5262935757637024,0.5372794194353107,1.3929899390169886,1.4378423096239568,-1.5117212884842348,0.0,0.0,0.0,0.0019768496975228643,0.9912124520967531,0.9912124520967531,0.0019768496975228643,0.6505424453129185,0.6505424453129185,3.287463494214389,0.3287463494214389,275.4656652162814,4.351700044935569e-05,4.293099999985728e-05,22979.525005722353,0.024553166997066,0.02421572200000055
PID,6,59.2,0.5,0.5,-0.7,0.10405784845352173,0.15710200369358063,-0.5262935757637024,0.5518361578069818,1.336792543915799,1.392826276049018,-1.5117212761868006,0.0,0.0,0.0,0.0027603863559088086,0.9385308514698311,0.9385308514698311,0.0027603863559088086,0.6505424373749444,0.6505424373749444,3.1836673504013686,0.3183667350401369,275.7840319513216,4.308099960326217e-05,4.2462000000131894e-05,23212.089069638907,0.024596247996669263,0.024258184000000682
PID,6,59.300000000000004,0.5,0.5,-0.7,0.09680256247520447,0.1455315351486206,-0.5262935757637024,0.5642605674877659,1.2758565549680498,1.3421702705323697,-1.5117212645110913,0.0,0.0,0.0,0.0035538622547409745,0.8815697631031437,0.8815697631031437,0.0035538622547409745,0.6505424298382929,0.6505424298382929,3.0713321103923548,0.3071332110392355,276.09116516236077,4.361500032246113e-05,4.3024000000002616e-05,22927.89161083678,0.024639862996991724,0.024301208000000685
PID,6,59.400000000000006,0.5,0.5,-0.7,0.09118787944316864,0.1356203854084015,-0.5262935757637024,0.5745204741913518,1.2104686254018453,1.2867948449403048,-1.5117212534256441,0.0,0.0,0.0,0.004388399691561768,0.821281602302725,0.821281602302725,0.004388399691561768,0.6505424226826546,0.6505424226826546,2.952424849353883,0.29524248493538824,276.3864076472962,4.332699973019771e-05,4.274000000004108e-05,23080.29649472885,0.02468318999672192,0.024343948000000726
PID,6,59.5,0.5,0.5,-0.7,0.08720588684082031,0.12738119065761566,-0.5262935757637024,0.5825956391491189,1.1412512364739087,1.2264820583164693,-1.5117212429006446,0.0,0.0,0.0,0.005178339998428351,0.7582190982866677,0.7582190982866677,0.005178339998428351,0.6505424158887843,0.6505424158887843,2.827879708347761,0.2827879708347761,276.6691956181309,4.380000063974876e-05,4.321099999993194e-05,22831.04989483708,0.02472698999736167,0.024387159000000658
PID,6,59.6,0.5,0.5,-0.7,0.0848439484834671,0.12081694602966309,-0.5262935757637024,0.5884796150675315,1.0684655120351818,1.1616976151615381,-1.511721232907742,0.0,0.0,0.0,0.00592439176099623,0.6931073338327636,0.6931073338327636,0.00592439176099623,0.6505424094383818,0.6505424094383818,2.699148270064283,0.2699148270064283,276.9391104451373,4.231899947626516e-05,4.1748000000119134e-05,23630.048261440003,0.024769308996837935,0.024428907000000777
PID,6,59.7,0.5,0.5,-0.7,0.08408047258853912,0.11592847108840942,-0.5262935757637024,0.5921772660476087,0.9926068724214566,1.0925396725535392,-1.5117212234200497,0.0,0.0,0.0,0.006574422836666307,0.6266144732212283,0.6266144732212283,0.006574422836666307,0.6505424033140917,0.6505424033140917,2.5674625987439725,0.25674625987439725,277.1958567050118,4.404900028021075e-05,4.3428999999761686e-05,22701.99082019247,0.024813357997118146,0.02447233600000054
