controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,5,25.3,0.0,-0.5,-0.5,0.3225522041320801,0.804650604724884,-0.3263888955116272,1.3550992363665257,-1.0982549887150526,-2.5093882575631143,-1.511596386128804,0.0,0.0,0.0,0.34885712225909676,1.426037427668776,1.426037427668776,0.34885712225909676,0.6504618227081139,0.6504618227081139,4.850712745271974,0.48507127452719734,157.19696470646184
PID,5,25.400000000000002,0.0,-0.5,-0.5,0.3243391811847687,0.8007383942604065,-0.32638290524482727,1.3517615064596171,-1.100196749716997,-2.5043885454535486,-1.5116289005964063,0.0,0.0,0.0,0.3462862078523674,1.424224681136341,1.424224681136341,0.3462862078523674,0.6504828099906179,0.6504828099906179,4.841987397958653,0.48419873979586525,157.68116344625773
PID,5,25.5,0.0,-0.5,-0.5,0.32618606090545654,0.7968606948852539,-0.3263770043849945,1.3484769011271978,-1.1078088030219078,-2.5061157390475275,-1.511659960896941,0.0,0.0,0.0,0.3441116019845736,1.429763375642475,1.429763375642475,0.3441116019845736,0.6505028588551401,0.6505028588551401,4.848755672964377,0.4848755672964378,158.16603901355418
PID,5,25.6,0.0,-0.5,-0.5,0.3282029330730438,0.7931498289108276,-0.3263711929321289,1.3453997948318797,-1.1213510900735855,-2.5144558258354666,-1.5116896291961894,0.0,0.0,0.0,0.3421930624286553,1.442768875155978,1.442768875155978,0.3421930624286553,0.6505220094002405,0.6505220094002405,4.8709678939697465,0.48709678939697476,158.65313580295114
PID,5,25.700000000000003,0.0,-0.5,-0.5,0.33050018548965454,0.7897279262542725,-0.32636547088623047,1.342675480549713,-1.141113019362092,-2.52890484854579,-1.5117179645167198,0.0,0.0,0.0,0.3402373889782026,1.4631802001531344,1.4631802001531344,0.3402373889782026,0.6505402996983963,0.6505402996983963,4.907915777659467,0.49079157776594673,159.1439273807171
PID,5,25.8,0.0,-0.5,-0.5,0.33317428827285767,0.7866959571838379,-0.3263598680496216,1.3404262337119126,-1.1666406270116567,-2.548402524366975,-1.5117448321485427,0.0,0.0,0.0,0.33802231098446667,1.490188959543931,1.490188959543931,0.33802231098446667,0.6505576427696528,0.6505576427696528,4.957537826596101,0.4957537826596101,159.63968116337668
PID,5,25.900000000000002,0.0,-0.5,-0.5,0.33630886673927307,0.7841461896896362,-0.32635438442230225,1.338763567681472,-1.1975009970366954,-2.572510824352503,-1.5117702911433297,0.0,0.0,0.0,0.335547688003669,1.5233847916352468,1.5233847916352468,0.335547688003669,0.6505740767071287,0.6505740767071287,5.019013112692089,0.5019013112692089,160.1415824746459
PID,5,26.0,0.0,-0.5,-0.5,0.3399781882762909,0.7821687459945679,-0.32634904980659485,1.3377953932541344,-1.2334116593003273,-2.6011300876736643,-1.5117942068201957,0.0,0.0,0.0,0.33288221718546546,1.5626645250681837,1.5626645250681837,0.33288221718546546,0.6505895145494593,0.6505895145494593,5.092272513606217,0.5092272513606217,160.65080972600651
PID,5,26.1,0.0,-0.5,-0.5,0.3442395329475403,0.7808356285095215,-0.326343834400177,1.3376087720832854,-1.2736668854951858,-2.63334342725575,-1.5118168290529868,0.0,0.0,0.0,0.32995062460033997,1.6071720976480168,1.6071720976480168,0.32995062460033997,0.6506041175712612,0.6506041175712612,5.1754536796392365,0.5175453679639237,161.16835509397046
PID,5,26.200000000000003,0.0,-0.5,-0.5,0.3491528034210205,0.7802119851112366,-0.3263387382030487,1.3382857097078038,-1.318545550853014,-2.668816423788667,-1.5118382079876027,0.0,0.0,0.0,0.32653286347419547,1.6570058511090664,1.6570058511090664,0.32653286347419547,0.650617918124142,0.650617918124142,5.2683132654148075,0.5268313265414808,161.69518642051193
PID,5,26.3,0.0,-0.5,-0.5,0.35477393865585327,0.7803625464439392,-0.32633382081985474,1.3399077355089886,-1.367991403490305,-2.7075276521965863,-1.5118580099137033,0.0,0.0,0.0,0.32264671905094766,1.712260900732511,1.712260900732511,0.32264671905094766,0.650630700771835,0.650630700771835,5.371076641110587,0.5371076641110587,162.232294084623
PID,5,26.400000000000002,0.0,-0.5,-0.5,0.36114242672920227,0.7813423871994019,-0.3263290226459503,1.342543769861091,-1.42127965092659,-2.748993858508766,-1.5118766732863151,0.0,0.0,0.0,0.3183848920345055,1.772320890544137,1.772320890544137,0.3183848920345055,0.6506427485308806,0.6506427485308806,5.482697062219046,0.5482697062219046,162.7805637908449
PID,5,26.5,0.0,-0.5,-0.5,0.3682897090911865,0.7831924557685852,-0.3263244032859802,1.346247897401461,-1.47808827906847,-2.7925037544220688,-1.5118938590108884,0.0,0.0,0.0,0.31361335106638977,1.8366553828147805,1.8366553828147805,0.31361335106638977,0.6506538424901751,0.6506538424901751,5.6018451527426905,0.5601845152742692,163.3407483061192
PID,5,26.6,0.0,-0.5,-0.5,0.376242995262146,0.78595370054245,-0.32631993293762207,1.3510738237111415,-1.5382724672555923,-2.838060683384538,-1.5119098098308315,0.0,0.0,0.0,0.3083929494901934,1.9052900998843298,1.9052900998843298,0.3083929494901934,0.650664139333699,0.650664139333699,5.728694377416445,0.5728694377416444,163.9136177438608
PID,5,26.700000000000003,0.0,-0.5,-0.5,0.385025292634964,0.7896524667739868,-0.32631564140319824,1.3570608746279775,-1.6016778022050857,-2.884939578175545,-1.511924378434196,0.0,0.0,0.0,0.30252999140683495,1.9777623230223027,1.9777623230223027,0.30252999140683495,0.6506735439528202,0.6506735439528202,5.861931716763915,0.5861931716763915,164.4998109155372
PID,5,26.8,0.0,-0.5,-0.5,0.39465412497520447,0.7943269610404968,-0.32631149888038635,1.364258720279057,-1.668077190220356,-2.9337237633764746,-1.5119378027331551,0.0,0.0,0.0,0.2963222201983501,2.05441081306831,2.05441081306831,0.2963222201983501,0.6506822099175594,0.6506822099175594,6.002830486368439,0.6002830486368439,165.10009396417408
PID,5,26.900000000000002,0.0,-0.5,-0.5,0.4051429331302643,0.8000003099441528,-0.3263075053691864,1.3727019650351502,-1.7372978895902633,-2.983667277544737,-1.5119501216395292,0.0,0.0,0.0,0.28957809598992984,2.134724044073153,2.134724044073153,0.28957809598992984,0.6506901623374964,0.6506901623374964,6.149984604801158,0.6149984604801157,165.7150924246542
PID,5,27.0,0.0,-0.5,-0.5,0.4164935350418091,0.8066859245300293,-0.32630372047424316,1.3824128788526278,-1.8087638959288597,-3.034281735122204,-1.5119609905581455,0.0,0.0,0.0,0.2823416859773219,2.218060506340919,2.218060506340919,0.2823416859773219,0.6506971787506318,0.6506971787506318,6.302198742137746,0.6302198742137746,166.34531229886792
PID,5,27.1,0.0,-0.5,-0.5,0.4287101924419403,0.8143904805183411,-0.3263000547885895,1.3934082084397552,-1.8826079785823822,-3.0852280974388124,-1.511971028521657,0.0,0.0,0.0,0.2744658053423979,2.304339333736635,2.304339333736635,0.2744658053423979,0.6507036587644209,0.6507036587644209,6.459017595686907,0.6459017595686908,166.9912140584366
PID,5,27.200000000000003,0.0,-0.5,-0.5,0.4417850971221924,0.8231039643287659,-0.3262965977191925,1.40568525795275,-1.9582087218761444,-3.1356740415096285,-1.5119796901592055,0.0,0.0,0.0,0.26589963085546847,2.392593759614758,2.392593759614758,0.26589963085546847,0.6507092503073897,0.6507092503073897,6.6184052815552326,0.6618405281555233,167.65305458659213
PID,5,27.3,0.0,-0.5,-0.5,0.4557019770145416,0.8328243494033813,-0.32629328966140747,1.4192459474785066,-2.035097894072533,-3.1860183224081995,-1.5119873999559785,0.0,0.0,0.0,0.2569588000961356,2.482793432851413,2.482793432851413,0.2569588000961356,0.6507142274005077,0.6507142274005077,6.780932920696113,0.6780932920696112,168.33114787866177
PID,5,27.400000000000002,0.0,-0.5,-0.5,0.4704456627368927,0.8435437679290771,-0.32629016041755676,1.4340864988893711,-2.1132994115352632,-3.2359708517789842,-1.5119939963973592,0.0,0.0,0.0,0.24755662868764416,2.574763585430849,2.574763585430849,0.24755662868764416,0.6507184857722426,0.6507184857722426,6.946077399781472,0.6946077399781472,169.02575561863992
PID,5,27.5,0.0,-0.5,-0.5,0.4859912395477295,0.855263888835907,-0.326287180185318,1.4502082047305251,-2.1922571629285814,-3.286005821824074,-1.5119997037021675,0.0,0.0,0.0,0.23805200730018028,2.668454873328293,2.668454873328293,0.23805200730018028,0.6507221701641014,0.6507221701641014,7.114458101585149,0.711445810158515,169.73720142879844
PID,5,27.6,0.0,-0.5,-0.5,0.5023242831230164,0.8679862022399902,-0.32628437876701355,1.4676147491744576,-2.2724626630544664,-3.336115595698357,-1.5120043571689168,0.0,0.0,0.0,0.2282945061185723,2.7642334865476927,2.7642334865476927,0.2282945061185723,0.6507251742483326,0.6507251742483326,7.2865063338291955,0.7286506333829196,170.46585206218134
PID,5,27.700000000000003,0.0,-0.5,-0.5,0.5194286108016968,0.8817006945610046,-0.32628172636032104,1.4862977257824537,-2.3537873148918154,-3.385725063085556,-1.512008178033284,0.0,0.0,0.0,0.21816033729952222,2.8615941733453316,2.8615941733453316,0.21816033729952222,0.6507276408426155,0.6507276408426155,7.460964302974938,0.7460964302974938,171.21194849247883
PID,5,27.8,0.0,-0.5,-0.5,0.5372817516326904,0.8963953256607056,-0.32627925276756287,1.506243832911377,-2.435860824584961,-3.4347312569618227,-1.5120109987270554,0.0,0.0,0.0,0.20775873113269555,2.960181937245786,2.960181937245786,0.20775873113269555,0.6507294617695318,0.6507294617695318,7.6373402602960265,0.7637340260296026,171.97568251850845
PID,5,27.900000000000002,0.0,-0.5,-0.5,0.5558569431304932,0.9120508432388306,-0.3262769281864166,1.5274305977026308,-2.5184032738208773,-3.4827752083539965,-1.5120130377938041,0.0,0.0,0.0,0.19708900272552682,3.059499331856486,3.059499331856486,0.19708900272552682,0.6507307781104081,0.6507307781104081,7.814638225384842,0.7814638225384841,172.7571463410469
PID,5,28.0,0.0,-0.5,-0.5,0.574957549571991,0.9284974336624146,-0.3262747824192047,1.5496327155211416,-2.5924241960048677,-3.5223295211791994,-1.512014125060523,0.0,0.0,0.0,0.18661805111895752,3.146762761959547,3.146762761959547,0.18661805111895752,0.6507314800071783,0.6507314800071783,7.968224586171365,0.7968224586171366,173.55396879966406
PID,5,28.1,0.0,-0.5,-0.5,0.5941091775894165,0.9452822804450989,-0.32627278566360474,1.5722556185511445,-2.642853078246117,-3.53924300968647,-1.5120144766260637,0.0,0.0,0.0,0.17662045621342676,3.1988890262674023,3.1988890262674023,0.17662045621342676,0.6507317069641632,0.6507317069641632,8.052482378889984,0.8052482378889984,174.3592170375531
PID,5,28.200000000000003,0.0,-0.5,-0.5,0.6129541397094727,0.9620500206947327,-0.3262709379196167,1.594830657910669,-2.674634274840355,-3.5383873105049135,-1.5120141107385279,0.0,0.0,0.0,0.16706286604788367,3.222922343380037,3.222922343380037,0.16706286604788367,0.6507314707614581,0.6507314707614581,8.081433360378757,0.8081433360378758,175.16736037359092
PID,5,28.3,0.0,-0.5,-0.5,0.6312204003334045,0.9785228371620178,-0.3262692093849182,1.6169883615581244,-2.691363137960434,-3.523640450835228,-1.5120132354495581,0.0,0.0,0.0,0.15801475134867138,3.2244646732754014,3.2244646732754014,0.15801475134867138,0.6507309057091955,0.6507309057091955,8.066420660666537,0.8066420660666538,175.9740024396576
PID,5,28.400000000000002,0.0,-0.5,-0.5,0.6486937999725342,0.9944795370101929,-0.32626765966415405,1.6384308525975628,-2.695405972003937,-3.497837004065514,-1.51201147986867,0.0,0.0,0.0,0.14959157027481423,3.207544762035648,3.207544762035648,0.14959157027481423,0.6507297723754557,0.6507297723754557,8.015732209371835,0.8015732209371835,176.77557566059477
PID,5,28.5,0.0,-0.5,-0.5,0.6651975512504578,1.0097328424453735,-0.32626625895500183,1.6589045935572313,-2.6881795048713686,-3.4626656442880632,-1.5120090564858404,0.0,0.0,0.0,0.1418456501834363,3.1746637860750764,3.1746637860750764,0.1418456501834363,0.6507282079362174,0.6507282079362174,7.934475288389461,0.7934475288389461,177.5690231894337
PID,5,28.6,0.0,-0.5,-0.5,0.6805972456932068,1.024132490158081,-0.32626497745513916,1.6782062794720187,-2.6714779108762743,-3.419980299472809,-1.5120061708570574,0.0,0.0,0.0,0.13476755008664726,3.128797466682126,3.128797466682126,0.13476755008664726,0.650726345091075,0.650726345091075,7.8285827237196965,0.7828582723719697,178.3518814618057
PID,5,28.700000000000003,0.0,-0.5,-0.5,0.6947903037071228,1.0375679731369019,-0.3262638449668884,1.6961819152754358,-2.646628361940384,-3.371771988272667,-1.512002640440187,0.0,0.0,0.0,0.12850842435519672,3.0726787626500993,3.0726787626500993,0.12850842435519672,0.6507240659992597,0.6507240659992597,7.703822506009111,0.7703822506009111,179.12226371240664
PID,5,28.8,0.0,-0.5,-0.5,0.7076954245567322,1.0499528646469116,-0.32626283168792725,1.7127087610620781,-2.614495721459389,-3.3192488968372347,-1.5119986696270646,0.0,0.0,0.0,0.12312637957334785,3.0080761330547836,3.0080761330547836,0.12312637957334785,0.6507215026089309,0.6507215026089309,7.563848030474126,0.7563848030474125,179.87864851545402
PID,5,28.900000000000002,0.0,-0.5,-0.5,0.7192526459693909,1.0612146854400635,-0.3262619376182556,1.7276864811324564,-2.575992760062218,-3.263090927898884,-1.5119942655044727,0.0,0.0,0.0,0.11852875790393094,2.9363822979709857,2.9363822979709857,0.11852875790393094,0.650718659496128,0.650718659496128,7.41125943074209,0.7411259430742089,180.61977445852824
PID,5,29.0,0.0,-0.5,-0.5,0.7294183969497681,1.071302056312561,-0.3262611925601959,1.741041792488468,-2.5318347334861757,-3.204369288682938,-1.5119892440859988,0.0,0.0,0.0,0.11478032573832905,2.859120320161796,2.859120320161796,0.11478032573832905,0.6507154178886102,0.6507154178886102,7.2492321275774705,0.7249232127577471,181.34469767128596
PID,5,29.1,0.0,-0.5,-0.5,0.73816978931427,1.080170750617981,-0.3262605369091034,1.752717786752899,-2.4829924523830416,-3.143430207669735,-1.511983999094082,0.0,0.0,0.0,0.11169748293918502,2.7774361119360167,2.7774361119360167,0.11169748293918502,0.6507120319576317,0.6507120319576317,7.079691253665667,0.7079691253665668,182.05266679665255
PID,5,29.200000000000003,0.0,-0.5,-0.5,0.7454965710639954,1.087788462638855,-0.3262600004673004,1.7626749351468227,-2.4300811856985094,-3.0808882459998133,-1.5119783397247377,0.0,0.0,0.0,0.10926320393548146,2.6923874079070127,2.6923874079070127,0.10926320393548146,0.6507083785298028,0.6507083785298028,6.904717980744594,0.6904717980744594,182.74313859472696
PID,5,29.3,0.0,-0.5,-0.5,0.7513949275016785,1.094133973121643,-0.326259583234787,1.77088768524534,-2.3734044514596464,-3.017272357642651,-1.5119722717659898,0.0,0.0,0.0,0.10752036121186037,2.604716674143881,2.604716674143881,0.10752036121186037,0.6507044613430952,0.6507044613430952,6.725882993397674,0.6725882993397674,183.41572689406678
PID,5,29.400000000000002,0.0,-0.5,-0.5,0.7558625936508179,1.0991908311843872,-0.3262592852115631,1.7773366059922215,-2.31304035037756,-2.952846144139767,-1.5119658007075487,0.0,0.0,0.0,0.10650446138136264,2.5147961579262637,2.5147961579262637,0.10650446138136264,0.650700283942983,0.650700283942983,6.544001806501219,0.654400180650122,184.0701270747169
PID,5,29.5,0.0,-0.5,-0.5,0.7588984966278076,1.1029407978057861,-0.326259046792984,1.782002258212789,-2.2490427408367397,-2.887499970197678,-1.5119593132396405,0.0,0.0,0.0,0.10616790828313322,2.4227126286694642,2.4227126286694642,0.10616790828313322,0.6506960959586915,0.6506960959586915,6.359153265822578,0.6359153265822579,184.7060424012992
PID,5,29.6,0.0,-0.5,-0.5,0.7605053782463074,1.105364441871643,-0.32625892758369446,1.7848667686445896,-2.1816077779978515,-2.8211818214505913,-1.511952421137721,0.0,0.0,0.0,0.10644659958906577,2.3287019403687474,2.3287019403687474,0.10644659958906577,0.6506916467727955,0.6506916467727955,6.171680373461217,0.6171680373461217,185.3232104386453
PID,5,29.700000000000003,0.0,-0.5,-0.5,0.7606848478317261,1.106446623802185,-0.32625889778137207,1.7859166171594796,-2.110683193127625,-2.7541052268818023,-1.5119453204328694,0.0,0.0,0.0,0.10740869530114805,2.2330141883261874,2.2330141883261874,0.10740869530114805,0.6506870629342001,0.6506870629342001,5.9822198931230695,0.5982219893123072,185.92143242795763
PID,5,29.8,0.0,-0.5,-0.5,0.7594435811042786,1.1061726808547974,-0.32625895738601685,1.7851417824624944,-2.0365467386320235,-2.686303960904479,-1.511938010299946,0.0,0.0,0.0,0.10899892654562615,2.1360030706339246,2.1360030706339246,0.10899892654562615,0.6506823439111892,0.6506823439111892,5.79136868218148,0.5791368682181479,186.50056929617574
PID,5,29.900000000000002,0.0,-0.5,-0.5,0.7567928433418274,1.104528784751892,-0.3262591063976288,1.7825358136487865,-1.959446132928133,-2.617808109894395,-1.5119304899551937,0.0,0.0,0.0,0.11117129345929597,2.0379949403688387,2.0379949403688387,0.11117129345929597,0.6506774891987946,0.6506774891987946,5.599687446053857,0.5599687446053859,187.06053804078113
PID,5,30.0,0.0,-0.5,-0.5,0.7529177665710449,1.101691484451294,-0.3262593150138855,1.7783381568761225,-1.8885381750762462,-2.558133662492037,-1.5119229493942838,0.0,0.0,0.0,0.114028739840254,1.951408387964241,1.951408387964241,0.114028739840254,0.6506726214481061,0.6506726214481061,5.432219498505203,0.5432219498505202,187.60375999063166
PID,5,30.1,0.0,-0.5,-0.5,0.7479601502418518,1.09779953956604,-0.3262596130371094,1.7727361555091266,-1.8220197454094886,-2.5053990676999094,-1.5119151913244422,0.0,0.0,0.0,0.11756777475949795,1.8734363426081448,1.8734363426081448,0.11756777475949795,0.6506676132988802,0.6506676132988802,5.283343461333046,0.5283343461333045,188.132094336765
PID,5,30.200000000000003,0.0,-0.5,-0.5,0.7420679330825806,1.0929819345474243,-0.326259970664978,1.7659110563381277,-1.7605587512254715,-2.459123269468546,-1.511907406109458,0.0,0.0,0.0,0.12150812858889033,1.803911119893682,1.803911119893682,0.12150812858889033,0.650662587639279,0.650662587639279,5.152163672243702,0.5152163672243703,188.64731070398935
PID,5,30.3,0.0,-0.5,-0.5,0.7354029417037964,1.087383508682251,-0.32626038789749146,1.7580640895930106,-1.705260206758976,-2.420080066472292,-1.5118995875411203,0.0,0.0,0.0,0.12577388110473678,1.7437539823651447,1.7437539823651447,0.12577388110473678,0.6506575404618108,0.6506575404618108,5.040370807863385,0.5040370807863385,189.15134778477565
PID,5,30.400000000000002,0.0,-0.5,-0.5,0.7281369566917419,1.081155776977539,-0.32626089453697205,1.7494062694345331,-1.6570407941937446,-2.3886139921844007,-1.511891538998316,0.0,0.0,0.0,0.13022136007312413,1.6934749637580258,1.6934749637580258,0.13022136007312413,0.6506523448408792,0.6506523448408792,4.948697337344059,0.4948697337344058,189.64621751851007
PID,5,30.5,0.0,-0.5,-0.5,0.7204423546791077,1.0744531154632568,-0.326261430978775,1.7401508238003611,-1.6163770899176597,-2.3648655459284784,-1.5118836421999733,0.0,0.0,0.0,0.13476378726958582,1.6531928455732616,1.6531928455732616,0.13476378726958582,0.6506472471898407,0.6506472471898407,4.877207760065375,0.48772077600653757,190.1339382945166
